agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kearney Police Department,2023,Nebraska,34486,NB01001,0,0,0,0,0,36,34,2,6,2,0,2,2,508,4,11,26,18,449,61,20,30,11,512,59,57,0,2,1182,0,59,101,632,733,0,0,21,20,1,2,1,0,0,1,385,4,10,23,18,330,17,9,3,5,192,18,18,0,0,635,0,55,78,227,305,0,0,2,2,0,0,0,0,0,0,74,2,1,1,0,70,1,0,1,0,29,7,7,0,0,113,0,4,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2022,Nebraska,34186,NB01001,0,0,0,1,0,41,39,2,7,0,0,1,6,590,14,15,16,24,521,70,27,40,3,444,36,36,0,0,1189,0,69,118,550,668,1,0,18,16,2,4,0,0,0,4,428,9,14,11,21,373,19,9,8,2,140,11,11,0,0,621,0,55,78,170,248,0,0,3,3,0,0,0,0,0,0,95,0,1,1,1,92,1,0,1,0,22,0,0,0,0,121,0,3,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2021,Nebraska,34576,NB01001,0,0,0,0,1,32,32,0,7,2,1,1,3,388,15,14,14,16,329,36,16,19,1,360,17,17,0,0,841,0,59,98,413,511,0,1,12,12,0,6,2,2,1,1,300,14,14,11,12,249,6,4,2,0,115,7,7,0,0,447,0,51,69,128,197,0,0,3,3,0,1,1,0,0,0,70,4,1,5,2,58,4,3,1,0,21,1,1,0,0,100,0,12,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2020,Nebraska,34201,NB01001,0,0,0,0,0,34,34,0,11,5,1,1,4,527,22,11,25,21,448,83,24,55,4,548,47,47,0,0,1250,0,79,124,678,802,0,0,17,17,0,7,4,0,1,2,455,22,11,21,20,381,18,6,11,1,204,18,18,0,0,719,0,74,98,240,338,0,0,3,3,0,0,0,0,0,0,97,1,5,1,2,88,4,2,2,0,33,4,4,0,0,141,0,9,12,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2019,Nebraska,34124,NB01001,0,0,0,0,0,16,16,0,7,4,0,1,2,357,13,7,3,14,320,61,23,34,4,506,38,35,0,3,985,0,37,60,605,665,0,0,12,12,0,4,3,0,0,1,305,11,7,2,12,273,13,7,6,0,171,17,17,0,0,522,0,32,48,201,249,0,0,7,7,0,0,0,0,0,0,76,1,2,0,0,73,1,1,0,0,34,7,7,0,0,125,0,3,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2018,Nebraska,34261,NB01001,0,0,0,0,0,37,36,1,3,1,0,0,2,418,4,9,12,22,371,109,49,55,5,651,42,38,1,3,1260,0,47,87,802,889,0,0,11,11,0,2,2,0,0,0,349,3,9,10,22,305,26,14,8,4,229,18,17,1,0,635,0,44,57,273,330,0,0,2,2,0,0,0,0,0,0,78,1,1,1,2,73,3,1,2,0,27,3,3,0,0,113,0,5,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2017,Nebraska,33960,NB01001,0,0,0,0,0,29,29,0,7,1,1,1,4,311,3,15,9,15,269,90,47,39,4,566,31,23,2,6,1034,0,42,78,687,765,0,0,12,12,0,5,0,1,1,3,259,3,12,8,13,223,9,6,2,1,175,11,9,1,1,471,0,36,53,195,248,0,0,2,2,0,0,0,0,0,0,70,2,6,0,1,61,1,1,0,0,32,5,5,0,0,110,0,9,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2016,Nebraska,33471,NB01001,0,0,0,0,0,20,20,0,7,0,0,2,5,408,9,9,18,13,359,114,64,37,13,594,35,27,7,1,1178,0,49,76,743,819,0,0,9,9,0,5,0,0,2,3,369,7,9,16,13,324,31,19,9,3,213,17,15,2,0,644,0,45,59,261,320,0,0,1,1,0,1,0,0,0,1,43,0,1,0,1,41,1,1,0,0,47,6,6,0,0,99,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2015,Nebraska,32885,NB01001,0,0,0,0,0,19,18,1,7,1,2,1,3,415,3,28,27,24,333,99,64,33,2,626,33,21,8,4,1199,0,82,108,758,866,0,0,11,11,0,3,1,1,1,0,368,2,22,24,24,296,9,8,1,0,230,6,5,1,0,627,0,72,86,245,331,0,0,1,1,0,1,0,0,1,0,67,0,3,3,1,60,1,1,0,0,47,0,0,0,0,117,0,7,9,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2014,Nebraska,32513,NB01001,0,0,0,0,0,18,18,0,6,2,0,1,3,371,9,16,18,17,311,88,39,45,4,568,21,15,3,3,1072,0,60,84,677,761,0,0,10,10,0,4,0,0,1,3,324,5,14,16,15,274,11,5,6,0,188,9,6,1,2,546,0,50,64,208,272,0,0,4,4,0,0,0,0,0,0,64,1,6,4,0,53,0,0,0,0,56,2,1,1,0,126,0,11,15,58,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2013,Nebraska,32113,NB01001,0,0,0,0,0,16,16,0,5,1,1,1,2,375,3,7,19,6,340,136,81,45,10,669,28,18,7,3,1229,0,35,56,833,889,0,0,10,10,0,2,0,1,0,1,329,2,7,14,6,300,19,10,8,1,238,16,12,4,0,614,0,29,41,273,314,0,0,3,3,0,0,0,0,0,0,68,1,1,3,0,63,3,1,2,0,50,2,2,0,0,126,0,5,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2012,Nebraska,31392,NB01001,0,0,0,1,0,14,14,0,3,1,0,1,1,366,2,5,10,5,344,118,66,37,15,741,16,9,5,2,1259,0,22,40,875,915,0,0,2,2,0,2,1,0,0,1,337,1,4,10,5,317,33,19,13,1,238,4,1,2,1,616,0,20,24,275,299,0,0,0,0,0,0,0,0,0,0,86,0,1,4,1,80,15,9,5,1,72,0,0,0,0,173,0,6,6,87,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2011,Nebraska,31062,NB01001,0,0,0,0,0,9,8,1,2,0,0,1,1,362,3,13,11,7,328,130,73,44,13,727,19,13,4,2,1249,0,34,45,876,921,0,0,3,3,0,1,0,0,1,0,317,3,13,11,5,285,26,17,8,1,269,7,6,0,1,623,0,32,36,302,338,0,0,0,0,0,0,0,0,0,0,76,0,3,0,0,73,4,1,3,0,76,1,0,0,1,157,0,3,3,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2010,Nebraska,30787,NB01001,0,0,0,0,0,10,10,0,3,1,0,0,2,435,1,13,26,9,386,114,66,38,10,741,25,17,6,2,1328,0,49,62,880,942,0,0,6,6,0,2,1,0,0,1,399,3,13,24,9,350,28,19,8,1,200,9,7,2,0,644,0,49,57,237,294,0,0,1,1,0,0,0,0,0,0,103,0,6,2,0,95,6,3,3,0,70,2,1,1,0,182,0,8,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2009,Nebraska,30759,NB01001,0,0,0,0,0,14,14,0,3,2,0,0,1,447,8,11,16,11,401,152,80,57,15,837,34,22,9,3,1487,0,46,63,1023,1086,0,0,6,6,0,3,2,0,0,1,404,5,9,16,10,364,30,11,17,2,226,9,7,2,0,678,0,40,49,265,314,0,0,0,0,0,0,0,0,0,0,159,0,4,8,3,144,6,2,4,0,86,2,2,0,0,253,0,15,15,94,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2008,Nebraska,30472,NB01001,0,0,0,1,0,17,17,0,5,3,0,1,1,435,5,4,20,15,391,131,89,29,13,684,38,25,9,4,1311,0,44,67,853,920,0,0,8,8,0,3,1,0,1,1,384,3,3,14,13,351,19,16,3,0,159,11,8,2,1,584,0,33,44,189,233,0,0,2,2,0,0,0,0,0,0,87,0,1,1,1,84,8,6,2,0,55,5,3,2,0,157,0,3,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2007,Nebraska,29652,NB01001,0,0,0,0,0,7,6,1,6,2,0,1,3,481,4,12,35,8,422,139,82,42,15,798,25,16,5,4,1456,0,59,72,962,1034,0,0,2,2,0,3,1,0,0,2,425,3,11,32,4,375,17,12,5,0,162,6,4,1,1,615,0,50,55,185,240,0,0,0,0,0,1,0,0,0,1,137,0,2,10,1,124,3,2,1,0,45,1,1,0,0,187,0,13,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2006,Nebraska,29115,NB01001,0,0,0,0,1,22,21,1,3,0,0,0,3,404,10,8,10,3,373,146,97,34,15,748,37,26,11,0,1361,0,31,56,931,987,0,1,9,9,0,0,0,0,0,0,352,10,5,7,1,329,29,19,9,1,155,9,7,2,0,555,0,23,32,193,225,0,0,2,2,0,0,0,0,0,0,123,1,4,1,0,117,7,5,2,0,42,1,1,0,0,175,0,6,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Department,2005,Nebraska,28830,NB01001,0,0,0,0,0,13,11,2,4,1,1,1,1,391,11,9,15,5,351,127,64,49,14,722,27,18,7,2,1284,0,40,57,876,933,0,0,4,3,1,4,1,1,1,1,317,10,9,10,4,284,12,4,6,2,161,8,8,0,0,506,0,33,41,181,222,0,0,1,1,0,1,0,1,0,0,85,0,0,4,0,81,3,1,2,0,58,3,3,0,0,151,0,4,6,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
