agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,1974,Maine,1672,ME01011,101,14,23,0,0,0,0,0,9,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,49,9,9,0,7,2,2,0,36,7,7,0,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Newport Police Department,1975,Maine,2419,ME01011,128,13,38,0,0,0,0,0,26,2,21,0,2,0,2,0,3,1,1,0,2,0,2,0,11,1,10,0,8,0,6,0,37,6,11,0,6,0,0,0,28,6,10,0,3,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,5,6,0,2,0,0,0,2,0,0,0,0,0,0,0
Newport Police Department,1976,Maine,2453,ME01011,64,0,15,0,0,0,0,0,7,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,1,0,0,0,32,0,6,0,0,0,0,0,29,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1977,Maine,2590,ME01011,73,9,37,0,0,0,0,0,16,2,16,0,0,0,0,0,2,1,2,0,1,0,1,0,12,1,12,0,1,0,1,0,25,0,5,0,1,0,0,0,24,0,5,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,11,0,5,1,3,0,0,0,0,0,1,0,1,0
Newport Police Department,1978,Maine,2567,ME01011,56,5,22,0,0,0,0,0,11,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,9,0,1,0,1,0,23,1,3,0,5,0,1,0,18,1,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,3,5,0,2,0,2,0,0,0,0,0,2,0,0,0
Newport Police Department,1979,Maine,2687,ME01011,90,39,55,0,0,0,0,0,12,6,12,0,0,0,0,0,1,1,1,0,1,1,1,0,6,2,6,0,4,2,4,0,38,21,25,0,0,1,1,0,31,14,18,0,7,6,6,0,5,0,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,14,0,4,0,2,0,0,0,0,0,1,0,1,0
Newport Police Department,1980,Maine,2765,ME01011,119,21,55,0,0,0,0,0,16,4,16,0,0,0,0,0,2,0,2,0,0,0,0,0,13,4,13,0,1,0,1,0,42,4,10,0,6,0,0,0,23,2,6,0,13,2,4,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,26,0,1,0,1,0,1,0,1,0,1,0,0,0
Newport Police Department,1981,Maine,2786,ME01011,101,13,46,0,0,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,1,0,1,0,19,1,19,0,0,0,0,0,33,5,11,0,3,1,1,0,17,2,6,0,13,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41,6,11,0,4,1,3,0,0,0,0,0,1,0,0,0
Newport Police Department,1982,Maine,2788,ME01011,64,3,7,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,23,0,1,0,1,0,0,0,22,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,4,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,1983,Maine,2819,ME01011,37,3,13,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,9,2,3,0,0,0,0,0,9,2,3,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,2,0,6,1,2,0,0,0,0,0,3,0,0,0
