agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,1974,Maine,1672,ME01011,101,23,14,0,1,1,0,0,9,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,0,0,49,9,9,0,7,2,2,0,36,7,7,0,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,3,0,3,1,1,0,0,0,0,0,0,0,0,0
Newport Police Department,1975,Maine,2419,ME01011,128,38,13,0,15,11,1,0,26,21,2,0,2,2,0,0,3,1,1,0,2,2,0,0,11,10,1,0,8,6,0,0,37,11,6,0,6,0,0,0,28,10,6,0,3,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,6,5,0,2,0,0,0,2,0,0,0,0,0,0,0
Newport Police Department,1976,Maine,2453,ME01011,64,15,0,0,2,1,0,0,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,1,0,0,0,32,6,0,0,0,0,0,0,29,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1977,Maine,2590,ME01011,73,37,9,0,4,4,1,0,16,16,2,0,0,0,0,0,2,2,1,0,1,1,0,0,12,12,1,0,1,1,0,0,25,5,0,0,1,0,0,0,24,5,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,6,0,5,3,1,0,0,0,0,0,1,1,0,0
Newport Police Department,1978,Maine,2567,ME01011,56,22,5,0,2,2,0,0,11,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,1,0,1,1,0,0,23,3,1,0,5,1,0,0,18,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,5,3,0,2,2,0,0,0,0,0,0,2,0,0,0
Newport Police Department,1979,Maine,2687,ME01011,90,55,39,0,6,6,4,0,12,12,6,0,0,0,0,0,1,1,1,0,1,1,1,0,6,6,2,0,4,4,2,0,38,25,21,0,0,1,1,0,31,18,14,0,7,6,6,0,5,3,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,12,0,4,2,0,0,0,0,0,0,1,1,0,0
Newport Police Department,1980,Maine,2765,ME01011,119,55,21,0,3,3,0,0,16,16,4,0,0,0,0,0,2,2,0,0,0,0,0,0,13,13,4,0,1,1,0,0,42,10,4,0,6,0,0,0,23,6,2,0,13,4,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26,13,0,1,1,0,0,1,1,0,0,1,0,0,0
Newport Police Department,1981,Maine,2786,ME01011,101,46,13,0,1,1,0,0,20,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,19,19,1,0,0,0,0,0,33,11,5,0,3,1,1,0,17,6,2,0,13,4,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,11,6,0,4,3,1,0,0,0,0,0,1,0,0,0
Newport Police Department,1982,Maine,2788,ME01011,64,7,3,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,23,1,0,0,1,0,0,0,22,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,4,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,1983,Maine,2819,ME01011,37,13,3,0,4,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,9,3,2,0,0,0,0,0,9,3,2,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,2,1,0,0,0,0,0,3,0,0,0
