agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oak Park Dept Of Public Safety,1960,Michigan,36632,MI63628,784,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1961,Michigan,36632,MI63628,891,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1962,Michigan,40012,MI63628,894,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1963,Michigan,38600,MI63628,1130,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1964,Michigan,37819,MI63628,1050,102,275,0,37,7,27,0,109,16,79,0,1,1,2,0,5,0,4,0,6,1,4,0,72,9,52,0,25,5,17,0,147,13,41,0,22,1,2,0,92,11,31,0,33,1,8,0,49,11,26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,808,69,178,0,49,11,26,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1965,Michigan,38800,MI63628,1031,61,230,0,32,2,24,0,109,4,87,0,12,0,8,0,9,1,6,0,5,1,4,0,77,2,63,0,6,0,6,0,120,7,28,0,22,1,3,0,88,4,22,0,10,2,3,0,48,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,7,0,10,0,3,0,0,0,0,0,0,0,0,0,6,1,4,0,814,50,158,0,48,1,12,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1966,Michigan,39400,MI63628,1056,66,243,0,20,3,15,0,98,7,70,0,4,0,4,0,10,3,7,0,5,0,3,0,78,4,55,0,1,0,1,0,175,9,37,0,21,0,6,0,137,6,25,0,17,3,6,0,61,4,19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,12,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,786,50,167,0,61,4,19,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1967,Michigan,41100,MI63628,1215,72,284,0,19,1,15,0,113,3,67,0,5,0,3,0,8,1,7,0,3,0,2,0,94,2,52,0,3,0,3,0,233,3,60,0,40,1,6,0,174,2,45,0,19,0,9,0,74,4,6,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,14,0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,871,64,196,0,74,4,6,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1968,Michigan,42200,MI63628,1281,60,244,0,25,2,15,0,134,6,78,0,9,0,7,0,11,2,5,0,5,0,3,0,109,4,63,0,0,0,0,0,214,4,49,0,35,0,2,0,144,2,39,0,35,2,8,0,64,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,20,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,957,50,168,0,64,3,8,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1969,Michigan,43e3,MI63628,1681,148,358,0,32,2,16,0,169,24,101,0,14,0,9,0,9,2,6,0,7,0,0,0,137,22,85,0,2,0,1,0,261,11,35,0,27,2,2,0,201,5,28,0,33,4,5,0,105,4,10,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,3,0,0,0,34,2,14,0,24,2,9,0,0,0,0,0,0,0,0,0,10,0,5,0,1244,129,281,0,105,4,10,0,0,0,0,0,0,0,0,0
