agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Park Dept Of Public Safety,1960,Michigan,36632,MI63628,0,0,0,0,1,1,0,0,7,0,0,0,0,4,0,0,0,0,0,0,107,0,0,0,641,23,23,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1961,Michigan,36632,MI63628,0,0,0,2,0,1,0,0,17,0,0,0,0,6,0,0,0,0,0,0,102,0,0,0,732,31,31,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1962,Michigan,40012,MI63628,0,0,0,1,0,2,0,0,14,0,0,0,0,6,0,0,0,0,0,0,107,0,0,0,740,24,24,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1963,Michigan,38600,MI63628,0,0,0,0,0,2,0,0,13,0,0,0,0,2,0,0,0,0,0,0,156,0,0,0,909,48,48,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1964,Michigan,37819,MI63628,0,0,0,1,0,0,0,0,8,6,0,0,2,37,37,1,5,6,25,72,147,92,33,22,808,49,49,0,0,1050,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,27,7,27,7,2,1,4,0,4,1,17,5,52,9,41,13,31,11,8,1,2,1,178,69,26,11,26,11,0,0,0,0,275,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1965,Michigan,38800,MI63628,0,0,0,0,1,0,0,0,16,10,0,0,6,32,32,12,9,5,6,77,120,88,10,22,814,48,48,0,0,1031,0,0,1,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,4,1,24,2,24,2,8,0,6,1,4,1,6,0,63,2,28,7,22,4,3,2,3,1,158,50,12,1,12,1,0,0,0,0,230,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1966,Michigan,39400,MI63628,0,0,0,0,1,1,1,0,12,11,0,0,1,20,20,4,10,5,1,78,175,137,17,21,786,61,61,0,0,1056,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,15,3,15,3,4,0,7,3,3,0,1,0,55,4,37,9,25,6,6,3,6,0,167,50,19,4,19,4,0,0,0,0,243,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1967,Michigan,41100,MI63628,0,0,0,1,1,2,0,2,14,10,0,0,4,19,19,5,8,3,3,94,233,174,19,40,871,74,74,0,0,1215,0,0,1,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,15,1,15,1,3,0,7,1,2,0,3,0,52,2,60,3,45,2,9,0,6,1,196,64,6,4,6,4,0,0,0,0,284,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1968,Michigan,42200,MI63628,0,0,0,0,0,1,1,0,20,15,0,0,5,25,25,9,11,5,0,109,214,144,35,35,957,64,64,0,0,1281,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,3,1,15,2,15,2,7,0,5,2,3,0,0,0,63,4,49,4,39,2,8,2,2,0,168,50,8,3,8,3,0,0,0,0,244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1969,Michigan,43e3,MI63628,0,0,0,0,1,4,3,1,34,24,0,0,10,32,32,14,9,7,2,137,261,201,33,27,1244,105,105,0,0,1681,0,0,1,0,1,0,0,0,1,0,14,2,9,2,0,0,0,0,5,0,16,2,16,2,9,0,6,2,0,0,1,0,85,22,35,11,28,5,5,4,2,2,281,129,10,4,10,4,0,0,0,0,358,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1970,Michigan,36762,MI63628,0,0,0,0,0,0,0,0,53,43,0,0,10,28,28,7,11,9,1,143,335,251,35,49,1e3,93,93,0,0,1509,0,0,0,0,2,2,1,1,1,1,13,5,8,2,0,0,0,0,5,3,22,6,22,6,4,1,8,3,8,2,2,0,98,23,63,17,48,12,8,5,7,0,179,50,8,1,8,1,0,0,0,0,287,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1971,Michigan,36300,MI63628,0,0,0,0,0,4,1,3,57,41,0,0,16,32,32,17,10,4,1,147,401,331,22,48,1318,123,123,0,0,1935,0,0,0,0,2,0,0,0,2,0,11,1,9,0,0,0,0,0,2,1,24,6,24,6,12,0,9,6,2,0,1,0,125,19,39,13,33,12,3,0,3,1,264,107,15,3,15,3,0,0,0,0,355,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1972,Michigan,36359,MI63628,0,0,0,1,1,9,5,4,62,47,0,0,15,26,26,9,11,5,1,175,330,244,35,51,1060,138,138,0,0,1627,1,0,1,1,1,1,0,0,1,1,15,5,9,2,0,0,0,0,6,3,13,2,13,2,5,1,6,1,2,0,0,0,126,59,71,17,59,10,8,6,4,1,174,59,13,3,13,3,0,0,0,0,289,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1973,Michigan,36100,MI63628,0,0,0,1,0,4,5,-1,66,47,0,0,19,48,48,15,21,11,1,163,299,222,17,60,1056,171,171,0,0,1645,4,0,0,0,7,1,7,1,0,0,34,5,18,0,0,0,0,0,16,5,73,21,73,21,14,0,15,6,12,2,32,13,41,16,84,19,77,19,3,0,4,0,296,95,12,5,12,5,0,0,0,0,510,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1974,Michigan,36623,MI63628,0,0,12,1,0,6,4,2,58,34,8,3,13,206,29,6,12,11,0,177,368,278,26,64,1129,166,147,10,9,1934,1,0,0,0,2,0,2,0,0,0,14,1,9,1,1,0,1,0,3,0,101,33,23,9,5,0,6,2,7,2,5,5,78,24,45,25,40,20,4,4,1,1,140,55,12,4,10,4,1,0,1,0,315,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1975,Michigan,38320,MI63628,0,0,13,1,1,6,3,3,76,44,10,1,21,239,52,22,12,15,3,187,438,326,32,80,1128,156,145,5,6,2045,1,0,1,0,2,0,1,0,1,0,23,10,13,3,1,0,0,0,9,7,127,34,32,9,14,3,7,3,10,3,1,0,95,25,75,44,59,35,7,4,9,5,161,76,17,3,17,3,0,0,0,0,407,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Dept Of Public Safety,1976,Michigan,38734,MI63628,0,0,11,1,0,1,1,0,59,27,6,4,22,213,49,15,16,15,3,164,247,182,22,43,1058,149,144,3,2,1728,1,0,0,0,1,1,1,1,0,0,21,10,9,1,3,2,0,0,9,7,127,75,37,8,12,0,12,5,10,2,3,1,90,67,45,24,36,19,7,5,2,0,164,77,26,7,26,7,0,0,0,0,385,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
