agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Clair Shores Police Department,2018,Michigan,59618,MI50722,0,0,0,1,2,17,17,0,16,8,3,2,3,596,23,18,32,25,498,86,44,22,20,456,55,54,0,1,1233,98,132,601,733,0,0,0,0,1,0,0,0,0,1,1,0,4,1,1,6,6,0,3,3,0,0,0,256,17,10,21,16,192,10,6,2,2,50,2,2,0,0,330,64,74,63,137,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,3,1,2,12,1,0,1,0,3,0,0,0,0,22,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2017,Michigan,59782,MI50722,0,0,0,0,0,29,29,0,14,7,1,1,5,552,16,11,29,14,482,92,57,24,11,558,45,45,0,0,1295,70,113,700,813,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,13,12,1,10,4,1,1,4,229,7,6,13,9,194,16,10,5,1,67,3,3,0,0,339,35,58,87,145,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,5,0,0,0,0,31,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2016,Michigan,59938,MI50722,0,0,0,0,0,28,27,1,13,7,0,0,6,596,10,14,41,10,521,139,84,31,24,606,63,58,0,5,1449,75,116,812,928,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,6,0,4,2,0,0,2,242,6,11,27,5,193,16,11,4,1,75,0,0,0,0,345,49,59,93,152,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,1,24,0,4,0,0,20,3,1,2,0,14,0,0,0,0,44,4,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2015,Michigan,60116,MI50722,0,0,0,0,0,27,27,0,13,5,1,1,6,563,11,14,40,25,473,125,79,33,13,576,67,64,0,3,1373,90,130,770,900,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,2,2,0,0,0,197,3,8,26,10,150,13,12,1,0,60,2,2,0,0,277,47,52,75,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,9,1,11,3,2,1,0,13,0,0,0,0,37,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2014,Michigan,60157,MI50722,0,0,0,2,0,29,29,0,17,7,0,0,10,485,12,8,28,20,417,145,81,42,22,544,78,71,0,7,1301,68,116,768,884,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,6,6,0,7,3,0,0,4,180,6,7,18,11,138,16,9,5,2,71,6,6,0,0,288,42,57,93,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,1,0,0,2,13,0,0,0,0,11,1,1,0,0,29,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2013,Michigan,59754,MI50722,0,0,0,0,0,23,22,1,27,11,3,1,12,455,8,22,29,18,378,181,107,40,34,580,85,82,1,2,1355,77,127,850,977,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,2,2,0,7,1,0,0,6,192,3,19,14,11,145,22,14,7,1,90,7,7,0,0,321,47,56,120,176,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,1,1,2,22,2,2,0,0,19,1,1,0,0,49,4,4,23,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2012,Michigan,59841,MI50722,0,0,0,0,0,24,24,0,14,7,1,0,6,567,19,21,57,21,449,283,181,53,49,822,89,81,0,8,1803,118,156,1198,1354,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,3,3,0,5,4,0,0,1,249,17,15,37,11,169,40,29,5,6,81,3,2,0,1,381,80,88,124,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,3,0,16,4,2,1,1,10,1,1,0,0,38,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2011,Michigan,59670,MI50722,0,0,0,1,0,15,15,0,24,6,2,5,11,555,10,33,30,14,468,248,176,44,28,747,93,90,0,3,1689,87,127,1094,1221,0,0,0,0,0,0,1,1,0,1,1,3,6,1,0,5,5,0,6,0,1,3,2,225,8,25,18,8,166,36,28,8,0,86,5,5,0,0,365,59,71,128,199,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29,1,3,7,2,16,3,3,0,0,21,3,3,0,0,58,13,14,28,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2010,Michigan,59715,MI50722,0,0,0,0,0,9,9,0,28,10,5,6,7,661,12,27,45,31,546,194,135,40,19,808,85,79,0,6,1791,115,152,1093,1245,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,1,0,7,5,1,0,1,222,6,15,25,12,164,8,4,4,0,133,9,9,0,0,380,58,66,150,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,2,4,1,20,1,0,1,0,35,0,0,0,0,64,7,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2009,Michigan,60076,MI50722,0,0,0,2,0,22,21,1,21,6,3,2,10,630,11,12,31,29,547,204,139,42,23,759,105,99,0,6,1752,83,128,1077,1205,2,0,0,0,1,0,2,5,0,0,0,3,9,2,0,4,4,0,10,2,2,2,4,226,2,8,13,14,189,24,18,6,0,111,7,6,0,1,385,37,53,143,196,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,1,1,2,22,2,1,1,0,34,0,0,0,0,62,4,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
