agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Martin County Sheriff's Office,1961,Florida,12141,FL04300,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1962,Florida,13026,FL04300,225,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1963,Florida,15656,FL04300,271,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1964,Florida,17626,FL04300,525,57,239,0,24,2,23,0,24,2,23,0,6,0,6,0,14,1,13,0,3,1,3,0,63,6,63,0,1,0,1,0,189,35,76,0,8,1,3,0,147,30,62,0,34,4,11,0,10,3,10,0,0,0,0,0,5,0,5,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,294,17,122,0,10,3,10,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1967,Florida,16416,FL04300,500,5,222,0,37,3,33,0,37,3,33,0,9,0,9,0,11,0,11,0,2,0,2,0,3,1,2,0,15,3,11,0,216,1,84,0,10,0,2,0,195,1,80,0,11,0,2,0,17,1,12,0,0,0,0,0,4,0,4,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,221,0,84,0,17,1,12,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1968,Florida,12886,FL04300,434,16,108,0,19,2,17,0,19,2,17,0,5,1,5,0,10,1,9,0,1,0,1,0,3,0,3,0,3,0,2,0,210,11,44,0,9,0,2,0,193,11,41,0,8,0,1,0,16,3,11,0,1,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,176,0,28,0,16,3,11,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1971,Florida,24253,FL04300,924,22,210,0,84,1,77,0,84,1,77,0,34,0,33,0,32,1,28,0,15,0,13,0,82,4,77,0,3,0,3,0,350,13,45,0,25,1,3,0,294,11,38,0,31,1,4,0,24,3,15,0,7,0,7,0,10,2,9,0,0,0,0,8,0,8,0,3,0,3,0,5,0,5,0,9,1,5,0,6,0,3,0,0,0,0,0,0,0,0,0,3,1,2,0,432,2,44,0,24,3,15,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1972,Florida,25351,FL04300,905,49,154,0,46,1,44,0,46,1,44,0,19,0,17,0,17,1,17,0,7,0,7,0,97,6,95,0,3,0,3,0,317,26,41,0,23,1,1,0,268,24,37,0,26,1,3,0,21,4,7,0,0,0,0,0,6,0,5,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,13,1,5,0,3,0,1,0,0,0,0,0,0,0,0,0,10,1,4,0,501,17,50,0,21,4,7,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1973,Florida,28299,FL04300,1309,47,287,0,85,1,68,0,85,1,68,0,38,0,34,0,24,1,19,0,15,0,11,0,71,1,55,0,8,0,4,0,552,24,113,0,47,1,5,0,419,18,87,0,86,5,21,0,79,6,36,0,0,0,0,0,4,0,4,0,0,0,0,7,3,9,0,0,1,2,0,7,2,7,0,19,2,8,0,13,1,7,0,0,0,0,0,0,0,0,0,6,1,1,0,563,11,49,0,79,6,36,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1974,Florida,35474,FL04300,1521,95,490,0,99,3,90,0,199,5,168,0,33,1,31,0,28,1,22,0,23,1,21,0,100,2,78,0,15,0,16,0,493,48,148,0,40,5,7,0,356,40,132,0,97,3,9,0,62,6,30,0,0,0,0,0,3,0,2,0,8,0,0,4,0,2,0,0,0,0,0,4,0,2,0,21,2,10,0,10,0,6,0,1,0,1,0,1,0,0,0,9,2,3,0,739,34,130,0,40,6,21,0,17,0,6,0,5,0,3,0
