agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Martin County Sheriff's Office,1961,Florida,12141,FL04300,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1962,Florida,13026,FL04300,225,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1963,Florida,15656,FL04300,271,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1964,Florida,17626,FL04300,525,239,57,0,24,23,2,0,24,23,2,0,6,6,0,0,14,13,1,0,3,3,1,0,63,63,6,0,1,1,0,0,189,76,35,0,8,3,1,0,147,62,30,0,34,11,4,0,10,10,3,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,122,17,0,10,10,3,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1967,Florida,16416,FL04300,500,222,5,0,37,33,3,0,37,33,3,0,9,9,0,0,11,11,0,0,2,2,0,0,3,2,1,0,15,11,3,0,216,84,1,0,10,2,0,0,195,80,1,0,11,2,0,0,17,12,1,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,221,84,0,0,17,12,1,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1968,Florida,12886,FL04300,434,108,16,0,19,17,2,0,19,17,2,0,5,5,1,0,10,9,1,0,1,1,0,0,3,3,0,0,3,2,0,0,210,44,11,0,9,2,0,0,193,41,11,0,8,1,0,0,16,11,3,0,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,28,0,0,16,11,3,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1971,Florida,24253,FL04300,924,210,22,0,84,77,1,0,84,77,1,0,34,33,0,0,32,28,1,0,15,13,0,0,82,77,4,0,3,3,0,0,350,45,13,0,25,3,1,0,294,38,11,0,31,4,1,0,24,15,3,0,7,7,0,0,10,9,2,0,0,0,0,8,8,0,0,3,3,0,0,5,5,0,0,9,5,1,0,6,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,432,44,2,0,24,15,3,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1972,Florida,25351,FL04300,905,154,49,0,46,44,1,0,46,44,1,0,19,17,0,0,17,17,1,0,7,7,0,0,97,95,6,0,3,3,0,0,317,41,26,0,23,1,1,0,268,37,24,0,26,3,1,0,21,7,4,0,0,0,0,0,6,5,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,13,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,10,4,1,0,501,50,17,0,21,7,4,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1973,Florida,28299,FL04300,1309,287,47,0,85,68,1,0,85,68,1,0,38,34,0,0,24,19,1,0,15,11,0,0,71,55,1,0,8,4,0,0,552,113,24,0,47,5,1,0,419,87,18,0,86,21,5,0,79,36,6,0,0,0,0,0,4,4,0,0,0,0,0,7,9,3,0,0,2,1,0,7,7,2,0,19,8,2,0,13,7,1,0,0,0,0,0,0,0,0,0,6,1,1,0,563,49,11,0,79,36,6,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,1974,Florida,35474,FL04300,1521,490,95,0,99,90,3,0,199,168,5,0,33,31,1,0,28,22,1,0,23,21,1,0,100,78,2,0,15,16,0,0,493,148,48,0,40,7,5,0,356,132,40,0,97,9,3,0,62,30,6,0,0,0,0,0,3,2,0,0,8,0,0,4,2,0,0,0,0,0,0,4,2,0,0,21,10,2,0,10,6,0,0,1,1,0,0,1,0,0,0,9,3,2,0,739,130,34,0,40,21,6,0,17,6,0,0,5,3,0,0
