agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Trenton Police Department,1997,Florida,1372,FL02102,0,0,0,0,0,0,0,0,1,1,0,0,0,16,4,1,0,2,1,12,22,4,13,5,62,5,4,0,1,106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1998,Florida,1624,FL02102,0,0,0,0,0,1,1,0,2,0,0,0,2,21,6,0,1,3,2,15,15,3,12,0,59,4,4,0,0,102,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,13,1,4,2,1,0,3,2,0,0,20,2,3,1,3,1,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1999,Florida,1793,FL02102,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,3,1,0,11,15,5,10,0,44,4,2,0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,11,1,8,1,3,1,5,0,0,0,16,0,3,0,2,0,0,0,1,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2000,Florida,1617,FL02102,0,0,0,0,0,1,1,0,0,0,0,0,0,38,13,1,2,6,4,25,37,16,20,1,55,3,2,0,1,134,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,25,4,19,8,8,3,10,5,1,0,23,8,3,1,2,1,0,0,1,0,84,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2001,Florida,1659,FL02102,0,0,0,0,0,1,1,0,4,2,0,0,2,36,5,1,1,2,1,31,41,13,27,1,61,5,4,0,1,148,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,30,12,9,4,1,0,8,4,0,0,28,3,5,0,4,0,0,0,1,0,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2002,Florida,1691,FL02102,0,0,0,0,0,1,1,0,5,3,0,0,2,49,17,0,4,9,4,32,33,14,18,1,98,8,6,2,0,194,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,28,8,13,2,3,1,10,1,0,0,44,9,6,0,6,0,0,0,0,0,111,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2003,Florida,1700,FL02102,0,0,0,0,0,1,1,0,1,0,0,0,1,25,12,0,3,6,3,13,39,11,27,1,65,9,8,1,0,140,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,13,4,11,4,4,3,7,1,0,0,34,9,8,4,7,3,1,1,0,0,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2004,Florida,1758,FL02102,0,0,0,0,0,1,1,0,2,1,1,0,0,2,1,1,0,0,0,1,42,20,20,2,33,6,6,0,0,86,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,8,5,3,2,5,3,0,0,11,1,1,1,1,1,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2005,Florida,1807,FL02102,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,3,8,2,5,1,53,6,4,1,1,72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,2,0,0,0,43,0,3,0,2,0,1,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2006,Florida,1823,FL02102,0,0,0,1,0,0,0,0,0,0,0,0,0,13,5,2,0,1,2,8,21,9,12,0,39,4,2,0,2,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,8,1,4,0,3,0,1,0,0,0,16,0,2,0,1,0,0,0,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
