agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Trenton Police Department,1997,Florida,1372,FL02102,106,37,4,0,4,0,0,0,16,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,22,2,0,0,5,0,0,0,4,0,0,0,13,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,1,0,4,0,0,0,1,0,0,0,0,0,0,0
Trenton Police Department,1998,Florida,1624,FL02102,102,48,9,0,6,0,0,0,21,18,3,0,0,0,0,0,1,0,0,0,3,0,0,0,15,13,1,0,2,0,0,0,15,4,2,0,0,0,0,0,3,1,0,0,12,3,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,20,2,0,4,3,1,0,0,0,0,0,0,0,0,0
Trenton Police Department,1999,Florida,1793,FL02102,79,43,4,0,5,0,0,0,16,16,3,0,1,0,0,0,3,0,0,0,1,0,0,0,11,11,1,0,0,0,0,0,15,8,1,0,0,0,0,0,5,3,1,0,10,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,0,0,2,2,0,0,2,1,0,0,0,0,0,0
Trenton Police Department,2000,Florida,1617,FL02102,134,84,25,0,13,0,0,0,38,38,8,0,1,0,0,0,2,0,0,0,6,0,0,0,25,25,4,0,4,0,0,0,37,19,8,0,1,1,0,0,16,8,3,0,20,10,5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,8,0,2,2,1,0,1,1,0,0,0,0,0,0
Trenton Police Department,2001,Florida,1659,FL02102,148,81,20,0,5,0,0,0,36,35,13,0,1,0,0,0,1,0,0,0,2,0,0,0,31,30,12,0,1,0,0,0,41,9,4,0,1,0,0,0,13,1,0,0,27,8,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,28,3,0,4,4,0,0,1,1,0,0,0,0,0,0
Trenton Police Department,2002,Florida,1691,FL02102,194,111,26,0,17,0,0,0,49,44,15,0,0,0,0,0,4,0,0,0,9,0,0,0,32,28,8,0,4,0,0,0,33,13,2,0,1,0,0,0,14,3,1,0,18,10,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,44,9,0,6,6,0,0,0,0,0,0,2,0,0,0
Trenton Police Department,2003,Florida,1700,FL02102,140,79,24,0,12,0,0,0,25,24,7,0,0,0,0,0,3,0,0,0,6,0,0,0,13,13,4,0,3,0,0,0,39,11,4,0,1,0,0,0,11,4,3,0,27,7,1,0,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,34,9,0,8,7,3,0,0,0,0,0,1,1,1,0
Trenton Police Department,2004,Florida,1758,FL02102,86,25,8,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,8,5,0,2,0,0,0,20,3,2,0,20,5,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,11,1,0,6,1,1,0,0,0,0,0,0,0,0,0
Trenton Police Department,2005,Florida,1807,FL02102,72,53,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,8,3,0,0,1,0,0,0,2,1,0,0,5,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,0,0,4,2,0,0,1,0,0,0,1,1,0,0
Trenton Police Department,2006,Florida,1823,FL02102,78,36,1,0,5,0,0,0,13,13,1,0,2,0,0,0,0,0,0,0,1,0,0,0,8,8,1,0,2,0,0,0,21,4,0,0,0,0,0,0,9,3,0,0,12,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0,0,2,1,0,0,2,1,0,0,0,0,0,0
