agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trenton Police Department,2017,Missouri,5920,MO04001,0,0,2,2,0,1,0,1,0,0,66,3,0,3,4,56,37,20,16,1,48,8,2,4,2,162,10,0,0,1,1,0,0,0,0,0,0,60,2,0,2,4,52,6,3,3,0,12,5,2,3,0,84,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,6,0
Trenton Police Department,2016,Missouri,5874,MO04001,0,0,2,2,0,2,0,0,0,2,62,2,1,0,0,59,24,15,8,1,104,6,2,1,3,200,3,0,0,2,2,0,1,0,0,0,1,52,2,1,0,0,49,5,4,1,0,20,2,2,0,0,82,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,2,0,0,0,0,7,0
Trenton Police Department,2015,Missouri,5944,MO04001,0,0,1,1,0,2,0,1,0,1,126,0,0,1,3,122,38,28,10,0,104,16,7,5,4,287,4,0,0,1,1,0,2,0,1,0,1,114,0,0,1,3,110,8,5,3,0,33,8,6,0,2,166,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,0,0,0,0,12,0
Trenton Police Department,2014,Missouri,6068,MO04001,1,0,1,1,0,1,0,1,0,0,149,0,2,0,2,145,32,17,12,3,91,5,0,4,1,280,4,1,0,1,1,0,0,0,0,0,0,149,0,2,0,1,146,6,2,3,1,30,1,1,0,0,188,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,4,0,4,0,0,0,0,11,0
Trenton Police Department,2013,Missouri,6048,MO04001,1,0,2,2,0,1,0,0,0,1,198,0,0,0,35,163,37,25,12,0,119,5,3,2,0,363,35,1,0,2,2,0,0,0,0,0,0,149,0,0,0,17,132,9,6,3,0,59,1,1,0,0,221,17,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,1,0,0,11,0
Trenton Police Department,2012,Missouri,5993,MO04001,0,0,1,1,0,0,0,0,0,0,175,0,0,0,9,166,43,22,21,0,121,10,5,4,1,350,9,0,0,1,1,0,0,0,0,0,0,160,0,0,0,8,152,17,7,10,0,60,7,3,3,1,245,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,3,3,0,5,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Trenton Police Department,2011,Missouri,6023,MO04001,0,0,4,4,0,0,0,0,0,0,154,2,4,2,4,142,42,13,29,0,110,7,3,2,2,317,12,0,0,4,4,0,0,0,0,0,0,150,2,4,2,3,139,14,3,11,0,54,5,2,0,3,227,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,0,3,0,7,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0
Trenton Police Department,2010,Missouri,6001,MO04001,0,0,0,0,0,1,0,0,0,1,117,0,3,4,4,106,40,19,21,0,139,8,6,0,2,305,11,0,0,0,0,0,0,0,0,0,0,114,0,3,4,4,103,16,6,10,0,51,4,4,0,0,185,11,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,5,4,1,0,8,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Trenton Police Department,2009,Missouri,6030,MO04001,0,0,0,0,0,1,0,0,0,1,132,1,0,2,5,124,54,27,27,0,132,10,8,1,1,329,8,0,1,0,0,0,0,0,0,0,0,126,1,0,1,5,119,14,6,8,0,50,6,6,0,0,197,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,5,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,8,0
Trenton Police Department,2008,Missouri,5996,MO04001,1,0,5,4,1,0,0,0,0,0,183,2,0,0,15,166,29,20,8,1,132,9,8,1,0,359,17,1,0,3,2,1,0,0,0,0,0,177,1,0,0,15,161,13,11,2,0,51,4,4,0,0,249,16,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,4,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
