agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clute Police Department,2017,Texas,11649,TX02003,1,0,1,1,0,2,1,0,0,1,191,4,4,4,4,175,43,24,18,1,190,18,16,2,0,446,16,0,0,0,0,0,2,1,0,0,1,146,1,2,4,3,136,7,4,3,0,58,9,7,2,0,222,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2016,Texas,11490,TX02003,1,0,1,1,0,5,4,0,1,0,122,2,1,3,3,113,47,18,29,0,138,10,6,3,1,324,9,1,0,1,1,0,1,1,0,0,0,92,2,3,2,2,83,8,3,5,0,35,4,4,0,0,142,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Clute Police Department,2015,Texas,11437,TX02003,0,0,0,0,0,5,3,1,0,1,114,3,2,3,4,102,21,9,12,0,138,6,1,5,0,284,12,0,0,0,0,0,2,2,0,0,0,88,2,0,3,2,81,5,3,2,0,26,1,0,1,0,122,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Clute Police Department,2014,Texas,11305,TX02003,1,0,0,0,0,0,0,0,0,0,122,2,5,2,5,108,34,18,16,0,123,5,3,1,1,285,14,0,0,0,0,0,0,0,0,0,0,90,1,5,2,3,79,5,3,2,0,34,2,1,0,1,131,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Clute Police Department,2013,Texas,NA,TX02003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clute Police Department,2012,Texas,11631,TX02003,0,0,3,3,0,4,2,0,0,2,126,1,2,1,14,108,53,22,29,2,207,8,3,2,3,401,18,0,0,3,3,0,0,0,0,0,0,82,1,2,1,9,69,5,2,2,1,52,2,1,1,0,144,13,0,0,1,1,0,0,0,0,0,0,32,0,0,0,3,29,1,0,1,0,12,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2
Clute Police Department,2011,Texas,11447,TX02003,0,0,2,2,0,3,1,0,0,2,171,1,11,9,27,123,50,24,26,0,216,14,8,2,4,456,48,0,0,1,1,0,1,1,0,0,0,119,0,6,6,22,85,6,2,4,0,55,3,2,1,0,185,34,0,0,1,1,0,0,0,0,0,0,39,0,1,0,5,33,0,0,0,0,12,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2010,Texas,11211,TX02003,1,0,3,3,0,6,1,0,1,4,205,4,5,12,23,161,107,48,56,3,244,10,6,3,1,576,44,1,0,3,3,0,1,0,0,1,0,138,1,4,8,20,105,10,7,3,0,45,5,3,2,0,203,33,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,0,0,0,0,6,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Clute Police Department,2009,Texas,10803,TX02003,0,0,4,4,0,17,3,5,2,7,213,7,10,2,6,188,101,70,31,0,254,23,14,6,3,612,25,0,0,0,0,0,7,2,2,0,3,129,5,4,2,5,113,17,14,3,0,41,15,9,5,1,209,16,0,0,0,0,0,0,0,0,0,0,27,1,0,1,0,25,1,1,0,0,9,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Clute Police Department,2008,Texas,10777,TX02003,0,0,9,9,0,9,6,1,1,1,176,5,14,6,11,140,90,41,49,0,289,19,13,2,4,592,36,0,0,2,2,0,4,0,2,0,2,106,2,11,4,5,84,13,8,5,0,49,9,8,0,1,183,22,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,0,0,0,0,6,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
