agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clute Police Department,2017,Texas,11649,TX02003,446,222,1,0,16,10,0,0,191,146,0,0,4,1,0,0,4,2,0,0,4,4,0,0,175,136,0,0,4,3,0,0,43,7,0,0,1,0,0,0,24,4,0,0,18,3,0,0,18,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,190,58,1,0,16,7,0,0,0,0,0,0,2,2,0,0
Clute Police Department,2016,Texas,11490,TX02003,324,142,3,3,9,9,0,0,122,92,1,2,2,2,0,0,1,3,0,0,3,2,0,0,113,83,1,2,3,2,0,0,47,8,0,0,0,0,0,0,18,3,0,0,29,5,0,0,10,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,35,1,1,6,4,0,0,1,0,0,0,3,0,0,0
Clute Police Department,2015,Texas,11437,TX02003,284,122,7,2,12,7,0,0,114,88,3,2,3,2,0,0,2,0,0,0,3,3,0,0,102,81,3,2,4,2,0,0,21,5,3,0,0,0,0,0,9,3,2,0,12,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,138,26,1,0,1,0,0,0,0,0,0,0,5,1,0,0
Clute Police Department,2014,Texas,11305,TX02003,285,131,5,2,14,11,0,0,122,90,4,2,2,1,0,0,5,5,0,0,2,2,0,0,108,79,4,2,5,3,0,0,34,5,0,0,0,0,0,0,18,3,0,0,16,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,34,1,0,3,1,0,0,1,1,0,0,1,0,0,0
Clute Police Department,2012,Texas,11631,TX02003,401,144,46,3,18,13,3,2,126,82,32,3,1,1,0,0,2,2,0,0,1,1,0,0,108,69,29,1,14,9,3,2,53,5,1,0,2,1,0,0,22,2,0,0,29,2,1,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,207,52,12,0,3,1,0,0,3,0,0,0,2,1,0,0
Clute Police Department,2011,Texas,11447,TX02003,456,185,52,0,48,34,6,0,171,119,39,0,1,0,0,0,11,6,1,0,9,6,0,0,123,85,33,0,27,22,5,0,50,6,0,0,0,0,0,0,24,2,0,0,26,4,0,0,14,3,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,216,55,12,0,8,2,0,0,4,0,0,0,2,1,0,0
Clute Police Department,2010,Texas,11211,TX02003,576,203,35,1,44,33,2,0,205,138,28,0,4,1,0,0,5,4,1,0,12,8,1,0,161,105,26,0,23,20,0,0,107,10,0,1,3,0,0,0,48,7,0,1,56,3,0,0,10,5,1,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,244,45,6,0,6,3,1,0,1,0,0,0,3,2,0,0
Clute Police Department,2009,Texas,10803,TX02003,612,209,37,3,25,16,2,0,213,129,27,2,7,5,1,0,10,4,0,0,2,2,1,0,188,113,25,2,6,5,0,0,101,17,1,0,0,0,0,0,70,14,1,0,31,3,0,0,23,15,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,17,7,0,0,3,2,0,0,5,2,0,0,2,0,0,0,7,3,0,0,254,41,9,1,14,9,0,0,3,1,0,0,6,5,0,0
Clute Police Department,2008,Texas,10777,TX02003,592,183,26,2,36,22,2,0,176,106,20,0,5,2,0,0,14,11,2,0,6,4,0,0,140,84,18,0,11,5,0,0,90,13,0,0,0,0,0,0,41,8,0,0,49,5,0,0,19,9,0,1,0,0,0,0,0,0,0,0,3,0,0,9,2,0,0,0,0,0,0,9,2,0,0,9,4,0,0,6,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,289,49,6,1,13,8,0,1,4,1,0,0,2,0,0,0
Clute Police Department,2007,Texas,10781,TX02003,866,291,72,2,37,26,1,0,241,152,40,0,7,4,0,0,11,8,0,0,13,11,1,0,204,126,39,0,6,3,0,0,118,18,4,0,0,0,0,0,69,10,3,0,49,8,1,0,52,37,2,1,0,0,0,0,0,0,0,0,6,0,0,2,2,0,1,0,0,0,0,2,2,0,1,10,4,1,0,3,1,0,0,0,1,1,0,2,1,0,0,5,1,0,0,443,78,25,0,34,19,1,0,6,3,1,1,12,15,0,0
Clute Police Department,2006,Texas,11035,TX02003,856,319,102,2,39,25,5,0,324,202,85,0,6,5,3,0,17,10,1,0,13,8,0,0,285,177,80,0,3,2,1,0,118,10,2,0,6,0,0,0,58,5,2,0,54,5,0,0,33,24,1,1,0,0,0,0,0,0,0,0,13,0,0,9,2,0,0,0,0,0,0,9,2,0,0,8,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,5,1,1,0,364,79,13,1,21,16,0,0,5,3,1,0,7,5,0,1
Clute Police Department,2005,Texas,10940,TX02003,761,284,92,5,51,40,10,0,300,214,85,0,5,5,1,0,17,14,4,0,22,15,2,0,249,174,75,0,7,6,3,0,118,13,1,1,6,0,0,0,77,10,1,0,35,3,0,1,32,7,1,2,0,0,0,0,0,0,0,0,4,0,0,5,2,0,1,0,0,0,0,5,2,0,1,15,5,0,0,2,1,0,0,1,1,0,0,0,0,0,0,12,3,0,0,291,43,5,1,22,3,1,2,0,0,0,0,10,4,0,0
Clute Police Department,2004,Texas,10884,TX02003,573,254,54,3,50,39,2,0,212,175,42,1,2,0,0,0,9,6,0,0,14,13,0,0,162,136,40,1,25,20,2,0,82,10,2,0,14,0,0,0,38,5,2,0,30,5,0,0,25,10,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,1,0,0,0,1,2,2,0,0,10,5,1,0,3,1,0,0,2,0,0,0,2,1,1,0,3,3,0,0,242,52,9,1,18,7,0,0,3,1,0,0,4,2,0,0
Clute Police Department,2003,Texas,10864,TX02003,577,216,23,1,51,48,1,0,162,140,16,0,1,1,1,0,6,6,0,0,19,18,0,0,111,92,15,0,25,23,0,0,79,7,0,1,4,1,0,0,44,2,0,0,31,4,0,1,30,19,2,0,0,0,0,0,1,0,0,0,2,0,0,10,5,0,0,1,0,0,0,9,5,0,0,7,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,288,43,5,0,19,12,1,0,5,3,1,0,6,4,0,0
Clute Police Department,2002,Texas,10888,TX02003,823,328,42,12,49,45,5,1,210,187,21,2,7,6,0,0,9,7,1,1,13,13,1,0,161,142,16,1,20,19,3,0,106,20,4,0,5,0,0,0,63,11,2,0,38,9,2,0,53,40,4,7,0,0,0,0,0,0,0,0,9,0,0,8,7,2,2,1,1,0,2,7,6,2,0,6,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,440,72,11,0,32,28,3,6,11,5,1,1,10,7,0,0
Clute Police Department,2001,Texas,10661,TX02003,719,255,37,13,31,25,6,0,168,145,13,3,0,0,0,0,12,9,3,0,4,4,0,0,137,120,7,3,15,12,3,0,110,14,4,0,2,0,0,0,48,9,4,0,60,5,0,0,31,20,2,4,0,0,0,0,0,0,0,0,12,0,0,7,6,0,0,0,0,0,0,7,6,0,0,6,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,397,67,18,6,15,8,2,3,8,7,0,1,8,5,0,0
Clute Police Department,2e3,Texas,10424,TX02003,627,274,17,14,35,21,0,2,233,161,16,4,5,3,0,1,4,1,0,0,12,7,0,1,198,140,16,2,14,10,0,0,74,10,1,0,4,0,0,0,41,4,1,0,29,6,0,0,33,25,0,5,0,0,0,0,0,0,0,0,7,0,0,3,2,0,2,0,0,0,0,3,2,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,281,75,0,3,21,17,0,3,0,0,0,0,12,8,0,2
Clute Police Department,1999,Texas,9977,TX02003,650,210,2,1,19,12,0,0,153,88,0,0,0,0,0,0,2,2,0,0,9,7,0,0,134,76,0,0,8,3,0,0,75,13,0,0,1,0,0,0,35,8,0,0,39,5,0,0,28,26,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,1,0,0,0,9,7,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,381,76,1,0,18,16,0,0,0,0,0,0,10,10,0,1
Clute Police Department,1998,Texas,10156,TX02003,580,188,17,2,24,23,5,0,140,76,12,0,3,3,0,0,4,3,1,0,6,6,3,0,116,53,7,0,11,11,1,0,83,7,2,0,0,0,0,0,34,3,0,0,49,4,2,0,14,10,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,4,0,0,7,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,332,90,1,1,12,9,2,0,0,0,0,0,2,1,0,1
Clute Police Department,1997,Texas,10300,TX02003,548,230,3,0,27,16,1,0,144,84,3,0,4,2,0,0,6,3,0,0,4,3,0,0,117,68,2,0,13,8,1,0,67,13,0,0,1,0,0,0,42,4,0,0,24,9,0,0,16,14,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,0,2,2,0,0,4,2,0,0,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,309,113,0,0,13,12,0,0,0,0,0,0,3,2,0,0
