agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clute Police Department,2023,Texas,10640,TX02003,0,0,0,0,0,8,8,0,6,1,1,1,3,263,5,3,9,1,245,91,36,54,1,127,18,15,1,2,513,0,18,32,236,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2022,Texas,10557,TX02003,0,0,0,0,0,13,13,0,6,5,0,0,1,297,9,7,7,3,271,123,32,88,3,176,29,28,1,0,644,0,26,45,328,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2021,Texas,11774,TX02003,0,0,0,0,0,5,5,0,4,2,0,0,2,210,5,9,6,2,188,33,17,16,0,166,30,28,0,2,448,0,22,31,229,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2020,Texas,11742,TX02003,0,0,0,1,0,9,9,0,9,6,0,0,3,161,5,3,8,1,144,51,21,30,0,123,25,24,0,1,379,0,17,36,199,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2019,Texas,11740,TX02003,0,0,0,0,0,13,13,0,7,4,0,2,1,222,6,9,9,2,196,68,16,51,1,166,30,28,1,1,506,0,26,46,264,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2018,Texas,11695,TX02003,0,0,0,0,0,20,19,1,8,6,0,1,1,184,3,6,1,1,173,41,21,20,0,226,23,9,14,0,502,0,11,39,290,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2017,Texas,11649,TX02003,0,0,0,1,0,1,1,0,2,1,0,0,1,191,4,4,4,4,175,43,24,18,1,190,18,16,2,0,446,0,16,20,251,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clute Police Department,2016,Texas,11490,TX02003,0,0,0,1,0,1,1,0,5,4,0,1,0,122,2,1,3,3,113,47,18,29,0,138,10,6,3,1,324,0,9,16,195,211,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Clute Police Department,2015,Texas,11437,TX02003,0,0,1,0,0,0,0,0,5,3,1,0,1,114,3,2,3,4,102,21,9,12,0,138,6,1,5,0,284,0,12,17,165,182,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Clute Police Department,2014,Texas,11305,TX02003,0,0,1,1,0,0,0,0,0,0,0,0,0,122,2,5,2,5,108,34,18,16,0,123,5,3,1,1,285,0,14,15,162,177,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
