agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coachella Pd,2017,California,45646,CA03305,1579,203,25,13,84,20,0,2,394,138,13,8,32,3,0,0,5,3,0,0,41,12,0,2,310,118,13,6,6,2,0,0,182,9,0,1,1,0,0,0,147,7,0,1,34,2,0,0,184,13,3,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,41,9,2,1,6,1,0,0,3,1,0,0,30,7,2,1,2,0,0,0,775,33,7,1,115,7,2,1,14,1,0,0,55,5,1,0
Coachella Pd,2016,California,45402,CA03305,1690,227,45,7,88,31,2,4,315,136,24,4,6,2,0,0,11,4,1,0,58,20,1,4,227,105,22,0,13,5,0,0,232,17,2,0,5,0,0,0,162,12,1,0,65,5,1,0,223,19,3,2,0,0,0,0,2,1,0,0,5,0,0,9,1,0,1,1,1,0,0,8,0,0,1,62,16,3,0,18,3,0,0,9,3,2,0,32,9,1,0,3,1,0,0,847,37,13,0,145,13,2,2,14,1,0,0,64,5,1,0
Coachella Pd,2015,California,44953,CA03305,1656,226,34,18,96,37,7,4,361,137,15,14,28,8,0,0,5,2,0,0,50,18,7,4,265,100,8,10,13,9,0,0,200,24,3,0,5,4,0,0,137,10,0,0,58,10,3,0,236,9,0,1,0,0,0,0,3,2,0,0,4,0,0,3,0,0,2,0,0,0,0,3,0,0,2,51,15,5,0,11,3,1,0,3,0,0,0,31,10,3,0,6,2,1,0,802,39,11,1,148,7,0,1,10,0,0,0,78,2,0,0
Coachella Pd,2014,California,43633,CA03305,1581,231,30,11,107,57,5,4,370,154,15,6,18,5,0,0,11,7,2,0,58,32,3,4,263,97,10,2,20,13,0,0,273,26,7,0,5,1,1,0,155,7,3,0,113,18,3,0,219,12,0,2,0,0,0,0,5,2,0,2,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,51,14,2,0,15,2,0,0,1,0,0,0,34,12,2,0,1,0,0,0,660,23,6,1,147,8,0,1,2,0,0,0,70,4,0,1
Coachella Pd,2013,California,43330,CA03305,1784,201,31,16,58,24,2,2,352,114,12,11,7,1,0,0,8,4,0,0,40,18,2,2,294,90,10,9,3,1,0,0,358,40,6,0,10,1,0,0,217,14,3,0,131,25,3,0,380,20,2,2,0,0,0,0,2,0,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,56,9,6,2,20,0,0,0,3,1,1,0,29,8,5,2,4,0,0,0,634,17,5,1,297,17,2,1,6,0,0,0,77,3,0,1
Coachella Pd,2012,California,42034,CA03305,2044,283,42,8,184,96,4,4,416,176,20,6,13,2,0,0,11,2,1,0,151,88,3,4,232,80,16,2,9,4,0,0,424,45,5,0,20,1,0,0,242,14,1,0,162,30,4,0,343,20,4,0,0,0,0,0,5,1,0,0,8,0,0,9,0,0,0,0,0,0,0,9,0,0,0,67,13,4,0,24,3,0,0,3,0,0,0,37,10,4,0,3,0,0,0,780,28,9,2,266,17,3,0,10,1,1,0,67,2,0,0
Coachella Pd,2011,California,41183,CA03305,2203,322,59,12,194,104,19,3,424,176,34,8,12,4,0,0,9,5,2,0,167,94,17,3,230,72,15,5,6,1,0,0,467,49,12,0,14,1,0,0,264,14,5,0,189,34,7,0,258,13,1,0,0,0,0,0,1,2,0,2,6,0,0,5,3,0,0,0,0,0,0,5,3,0,0,76,17,4,1,10,2,0,0,4,0,0,0,57,13,4,1,5,2,0,0,972,62,8,1,173,9,1,0,12,2,0,0,73,2,0,0
Coachella Pd,2010,California,40704,CA03305,2015,242,17,10,114,48,2,6,313,129,8,8,9,0,0,0,6,2,0,0,87,42,2,6,199,81,6,2,12,4,0,0,551,50,4,0,4,0,0,0,323,19,2,0,224,31,2,0,405,19,1,1,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,74,10,1,1,16,3,0,0,10,2,1,0,45,5,0,1,3,0,0,0,667,34,3,0,329,17,1,1,10,0,0,0,66,2,0,0
Coachella Pd,2009,California,41863,CA03305,1717,222,40,11,178,75,13,4,286,124,14,7,2,1,0,0,7,3,1,1,165,68,12,3,108,49,1,3,4,3,0,0,479,39,10,0,7,1,1,0,240,12,3,0,232,26,6,0,297,21,5,3,0,0,0,0,4,1,0,0,4,0,0,9,3,0,0,2,1,0,0,7,2,0,0,64,16,8,0,7,1,0,0,1,0,0,0,50,14,7,0,6,1,1,0,578,18,3,1,214,16,5,3,13,1,0,0,70,4,0,0
Coachella Pd,2008,California,41382,CA03305,2154,273,56,16,144,50,9,1,434,167,30,9,7,0,0,0,13,7,2,0,108,39,6,1,290,117,21,8,16,4,1,0,454,38,7,0,5,1,0,0,217,8,1,0,232,29,6,0,397,20,9,2,0,0,0,0,4,3,0,0,5,0,0,6,0,0,1,0,0,0,0,6,0,0,1,59,9,2,2,13,1,0,1,3,2,1,0,36,4,1,1,7,2,0,0,800,36,8,2,299,18,8,2,24,1,1,0,74,1,0,0
