agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coachella Pd,1960,California,4854,CA03305,0,0,0,0,0,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,87,12,12,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1961,California,4854,CA03305,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,84,7,7,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1962,California,5539,CA03305,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,36,0,0,0,80,2,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1963,California,5854,CA03305,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,87,10,10,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1964,California,5777,CA03305,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,4,1,0,22,25,19,3,3,154,15,15,0,0,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,4,1,1,0,0,0,12,1,10,7,8,5,2,2,0,0,47,28,6,1,6,1,0,0,0,0,69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1965,California,5825,CA03305,0,0,0,0,0,0,0,0,2,2,0,0,0,10,10,3,1,2,4,48,31,29,2,0,161,14,14,0,0,218,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,2,0,1,0,1,1,3,0,41,4,15,10,15,10,0,0,0,0,54,31,13,0,13,0,0,0,0,0,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1966,California,5825,CA03305,0,0,0,1,0,3,0,3,0,0,0,0,0,13,13,0,2,4,7,59,36,27,8,1,201,19,19,0,0,273,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,2,0,3,0,3,0,31,3,9,7,7,5,2,2,0,0,36,14,7,1,7,1,0,0,0,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1967,California,7502,CA03305,0,0,0,0,0,2,0,2,1,1,0,0,0,7,7,1,3,1,2,78,64,50,13,1,226,14,14,0,0,314,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,1,1,2,1,1,0,1,0,31,3,16,7,15,7,1,0,0,0,26,19,6,3,6,3,0,0,0,0,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1968,California,8087,CA03305,0,0,0,0,0,1,0,1,3,2,0,0,1,19,19,4,4,7,4,83,57,49,7,1,239,14,14,0,0,333,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,9,0,9,0,3,0,1,0,3,0,2,0,46,7,25,20,24,19,1,1,0,0,55,41,8,1,8,1,0,0,0,0,100,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1969,California,8300,CA03305,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2,6,4,5,67,56,38,16,2,188,13,13,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,25,5,3,2,4,1,3,0,15,2,0,0,5,5,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1970,California,8353,CA03305,0,0,0,0,0,1,0,1,4,0,0,0,4,20,20,5,4,9,2,73,108,92,14,2,254,10,10,0,0,397,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2,13,2,3,0,2,0,6,2,2,0,0,0,9,33,0,0,0,0,0,0,1,5,1,1,1,1,0,0,0,0,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1971,California,8543,CA03305,0,0,0,1,0,1,1,0,2,2,0,0,0,28,28,3,3,4,18,48,89,77,8,4,208,27,27,0,0,356,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,3,17,3,2,0,2,0,1,0,12,3,0,0,6,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1972,California,8775,CA03305,0,0,0,4,0,4,2,2,8,2,0,0,6,25,25,5,5,12,3,102,86,78,7,1,321,36,36,0,0,484,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,1,14,1,1,0,2,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
