agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rolling Hills Estates Police Palos Verdes Peninsula,2023,California,7898,CA01958,0,0,0,0,0,1,1,0,1,0,0,0,1,16,1,1,2,5,7,53,27,22,4,79,5,4,1,0,155,0,9,11,137,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rolling Hills Estates Police Palos Verdes Peninsula,2022,California,8041,CA01958,0,0,0,0,0,1,1,0,4,0,1,2,1,2,0,0,0,4,-2,48,22,21,5,85,2,2,0,0,142,0,4,9,135,144,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,2021,California,,CA01958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Hills Estates Police Palos Verdes Peninsula,2020,California,8058,CA01958,0,0,2,0,0,2,2,0,3,1,0,1,1,16,0,1,1,4,10,27,10,11,6,86,6,3,2,1,140,0,6,11,119,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,2019,California,8151,CA01958,0,0,1,0,0,0,0,0,3,0,0,1,2,17,1,1,0,5,10,35,26,9,0,82,9,7,1,1,146,0,7,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2018,California,8249,CA01958,0,0,1,1,0,3,3,0,2,0,0,0,2,18,0,1,2,-1,16,33,22,9,2,67,8,6,1,1,132,0,2,8,108,116,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,1,4,5
Rolling Hills Estates Police Palos Verdes Peninsula,2017,California,8259,CA01958,0,0,0,0,0,2,1,1,1,0,0,0,1,20,2,0,5,2,11,42,28,11,3,103,8,7,1,0,176,0,9,12,153,165,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Rolling Hills Estates Police Palos Verdes Peninsula,2016,California,8297,CA01958,0,0,2,0,0,0,0,0,8,1,2,0,5,16,0,0,2,1,13,33,18,15,0,88,5,5,0,0,150,0,3,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rolling Hills Estates Police Palos Verdes Peninsula,2015,California,8296,CA01958,0,0,2,0,0,0,0,0,4,0,1,0,3,19,0,0,1,4,14,48,29,16,3,56,5,5,0,0,132,0,5,9,109,118,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2014,California,8233,CA01958,0,0,0,0,0,0,0,0,3,1,0,0,2,14,0,3,1,0,10,26,12,13,1,83,5,5,0,0,131,0,4,7,114,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,2013,California,8229,CA01958,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,29,13,14,2,82,7,4,2,1,126,0,2,3,118,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2012,California,8202,CA01958,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,1,6,1,9,36,15,20,1,90,3,3,0,0,147,0,8,9,129,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2011,California,8162,CA01958,0,0,0,0,0,0,0,0,3,0,1,1,1,7,0,0,2,1,4,43,15,26,2,115,4,2,2,0,172,0,3,6,162,168,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Rolling Hills Estates Police Palos Verdes Peninsula,2010,California,8067,CA01958,0,0,1,0,0,0,0,0,3,1,0,0,2,23,0,0,5,7,11,30,14,15,1,101,6,6,0,0,163,0,12,15,137,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,2009,California,7879,CA01958,0,0,0,1,0,1,0,1,5,1,0,0,4,20,0,0,0,7,13,43,26,15,2,110,3,3,0,0,183,0,7,14,156,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2008,California,7849,CA01958,0,0,0,0,0,2,1,1,8,1,1,0,6,38,0,1,15,8,14,39,15,23,1,120,3,3,0,0,210,0,24,34,162,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2007,California,8136,CA01958,0,0,0,0,0,1,1,0,9,1,2,0,6,20,0,0,7,1,12,53,22,29,2,126,4,3,1,0,213,0,8,18,183,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2006,California,8178,CA01958,0,0,1,0,0,3,3,0,1,0,0,0,1,26,0,0,1,3,22,25,6,18,1,98,7,6,0,1,160,0,4,8,130,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,2005,California,8043,CA01958,0,0,0,0,0,1,1,0,4,2,1,0,1,31,0,0,10,1,20,31,10,20,1,91,8,5,2,1,166,0,11,16,130,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,2004,California,8074,CA01958,0,0,0,0,0,0,0,0,4,1,1,0,2,34,0,4,7,0,23,35,8,26,1,98,9,9,0,0,180,0,11,15,142,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Rolling Hills Estates Police Palos Verdes Peninsula,2003,California,8005,CA01958,0,0,1,0,0,0,0,0,9,2,1,1,5,20,0,1,3,4,12,61,18,41,2,125,5,2,2,1,220,0,8,17,191,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Rolling Hills Estates Police Palos Verdes Peninsula,2002,California,7958,CA01958,0,0,2,0,0,0,0,0,9,0,0,0,9,26,0,0,7,4,15,69,34,33,2,111,11,8,1,2,226,0,11,20,191,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Rolling Hills Estates Police Palos Verdes Peninsula,2001,California,7819,CA01958,0,0,0,0,0,0,0,0,4,0,0,0,4,23,0,0,1,5,17,48,25,21,2,120,7,6,1,0,202,0,6,10,175,185,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Rolling Hills Estates Police Palos Verdes Peninsula,2000,California,7676,CA01958,0,0,1,0,0,1,0,1,5,3,0,0,2,22,0,1,2,3,16,36,17,17,2,103,11,4,2,5,178,0,6,12,150,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,1999,California,8116,CA01958,0,0,0,0,0,2,1,1,5,2,0,0,3,19,0,0,2,7,10,43,18,23,2,80,9,5,3,1,158,0,9,16,132,148,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1998,California,8108,CA01958,0,0,0,0,0,1,1,0,7,2,1,1,3,48,1,6,3,12,26,56,30,22,4,109,13,11,2,0,234,0,22,30,178,208,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Rolling Hills Estates Police Palos Verdes Peninsula,1997,California,8512,CA01958,0,0,0,0,0,2,2,0,9,2,0,2,5,41,2,1,11,6,21,109,41,62,6,151,9,7,1,1,321,0,20,31,269,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Rolling Hills Estates Police Palos Verdes Peninsula,1996,California,8410,CA01958,0,0,0,0,0,0,0,0,16,6,1,1,8,42,1,0,7,6,28,66,23,37,6,139,14,11,2,1,277,0,14,30,219,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
Rolling Hills Estates Police Palos Verdes Peninsula,1995,California,8334,CA01958,0,0,0,0,0,0,0,0,14,5,0,3,6,36,2,0,7,7,20,34,11,20,3,158,20,16,3,1,262,0,16,30,212,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1994,California,8245,CA01958,0,0,0,0,0,1,1,0,8,0,0,6,2,33,2,1,7,5,18,66,28,30,8,170,16,11,4,1,294,0,15,24,252,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Rolling Hills Estates Police Palos Verdes Peninsula,1993,California,8188,CA01958,0,0,0,0,0,0,0,0,12,0,0,8,4,44,2,0,1,26,15,103,37,60,6,118,21,17,3,1,298,0,29,41,242,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,1992,California,8078,CA01958,0,0,0,0,0,0,0,0,8,0,0,6,2,42,0,1,11,13,17,68,31,34,3,154,27,24,3,0,299,0,25,33,249,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,1991,California,7951,CA01958,0,0,0,0,0,1,0,1,9,1,0,2,6,33,1,0,12,3,17,73,30,38,5,140,25,21,4,0,281,0,16,26,238,264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Rolling Hills Estates Police Palos Verdes Peninsula,1990,California,7789,CA01958,0,0,0,0,0,1,0,1,12,1,2,1,8,30,2,0,16,5,7,94,50,41,3,143,16,15,1,0,296,0,23,36,253,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1989,California,7924,CA01958,0,0,0,0,0,1,1,0,11,4,1,1,5,38,1,3,7,6,21,98,61,32,5,147,23,17,3,3,318,0,17,29,268,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1988,California,8226,CA01958,0,0,0,1,0,0,0,0,10,4,0,0,6,32,4,0,11,8,9,102,57,38,7,231,27,19,5,3,403,0,23,34,360,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rolling Hills Estates Police Palos Verdes Peninsula,1987,California,8079,CA01958,0,0,0,0,0,2,1,1,3,2,0,0,1,24,0,1,2,6,15,97,45,44,8,144,19,11,2,6,289,0,9,14,260,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1986,California,8128,CA01958,0,0,0,0,0,0,0,0,6,2,0,1,3,35,0,3,17,1,14,98,51,35,12,197,28,23,1,4,364,0,21,27,323,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Police Palos Verdes Peninsula,1985,California,8304,CA01958,0,0,0,1,0,1,1,0,7,5,1,0,1,27,1,2,4,4,16,82,47,25,10,177,19,17,1,1,314,0,11,20,278,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
