agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westmoreland County Sheriff's Office,1960,Virginia,11042,VA09500,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,39,0,0,0,35,2,2,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1961,Virginia,11042,VA09500,0,0,0,1,0,2,0,0,2,0,0,0,0,15,0,0,0,0,0,0,32,0,0,0,26,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1963,Virginia,11665,VA09500,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1964,Virginia,11985,VA09500,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,4,9,3,7,15,27,27,0,0,50,1,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,4,0,9,0,3,0,7,0,15,0,15,10,15,10,0,0,0,0,11,3,1,0,1,0,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1965,Virginia,11586,VA09500,0,0,0,2,0,0,0,0,0,0,0,0,0,49,49,17,13,8,11,0,38,35,2,1,66,1,1,0,0,156,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,48,2,16,1,13,0,8,0,11,1,0,0,1,1,1,1,0,0,0,0,10,1,1,0,1,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1968,Virginia,11840,VA09500,0,0,0,2,0,0,0,0,0,0,0,0,0,63,63,8,0,2,53,1,86,84,1,1,91,5,5,0,0,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,0,8,0,0,0,2,0,53,0,1,0,21,16,21,16,0,0,0,0,17,1,5,0,5,0,0,0,0,0,108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1975,Virginia,10873,VA09500,0,0,3,0,0,2,2,0,2,0,0,1,1,74,39,11,2,2,24,35,99,97,0,2,61,2,1,0,1,240,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,1,0,1,0,74,1,39,1,11,0,2,0,2,1,24,0,35,0,10,6,9,6,0,0,1,0,15,1,1,0,1,0,0,0,0,0,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1976,Virginia,10889,VA09500,0,0,1,1,0,0,0,0,5,1,0,2,2,64,7,6,1,0,0,57,118,110,6,2,108,1,0,1,0,297,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,1,0,53,1,5,0,5,0,0,0,0,0,0,0,48,1,9,4,9,4,0,0,0,0,9,1,1,0,0,0,1,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1977,Virginia,11312,VA09500,0,0,1,1,0,1,1,0,4,1,0,2,1,82,22,5,7,3,7,60,127,106,12,9,81,3,0,3,0,299,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,2,0,1,0,77,1,22,1,5,0,7,1,3,0,7,0,55,0,22,3,20,1,2,2,0,0,16,0,1,0,0,0,1,0,0,0,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1978,Virginia,11295,VA09500,0,0,0,2,0,7,4,3,6,3,0,0,3,81,12,6,5,1,0,69,132,110,3,19,117,9,5,4,0,354,2,0,0,0,6,0,4,0,2,0,6,1,2,0,0,0,0,0,4,1,81,2,12,2,6,0,5,2,1,0,0,0,69,0,14,3,14,3,0,0,0,0,29,4,5,1,3,0,2,1,0,0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
