agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Westmoreland County Sheriff's Office,1960,Virginia,11042,VA09500,95,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1961,Virginia,11042,VA09500,80,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1963,Virginia,11665,VA09500,74,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1964,Virginia,11985,VA09500,101,13,50,0,23,0,23,0,38,0,38,0,4,0,4,0,9,0,9,0,3,0,3,0,15,0,15,0,7,0,7,0,27,10,15,0,0,0,0,0,27,10,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1965,Virginia,11586,VA09500,156,5,62,0,49,2,48,0,49,2,48,0,17,1,16,0,13,0,13,0,8,0,8,0,0,0,0,0,11,1,11,0,38,1,1,0,1,0,0,0,35,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1968,Virginia,11840,VA09500,247,17,108,0,63,0,63,0,64,0,64,0,8,0,8,0,0,0,0,0,2,0,2,0,1,0,1,0,53,0,53,0,86,16,21,0,1,0,0,0,84,16,21,0,1,0,0,0,5,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,17,0,5,0,5,0,0,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1975,Virginia,10873,VA09500,240,9,104,0,39,1,39,0,74,1,74,0,11,0,11,0,2,0,2,0,2,1,2,0,35,0,35,0,24,0,24,0,99,6,10,0,2,0,1,0,97,6,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,61,1,15,0,1,0,1,0,1,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1976,Virginia,10889,VA09500,297,7,76,0,7,0,5,0,64,1,53,0,6,0,5,0,1,0,0,0,0,0,0,0,57,1,48,0,0,0,0,0,118,4,9,0,2,0,0,0,110,4,9,0,6,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,1,0,108,1,9,0,0,0,0,0,0,0,0,0,1,0,1,0
Westmoreland County Sheriff's Office,1977,Virginia,11312,VA09500,299,4,122,0,22,1,22,0,82,1,77,0,5,0,5,0,7,1,7,0,3,0,3,0,60,0,55,0,7,0,7,0,127,3,22,0,9,0,0,0,106,1,20,0,12,2,2,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,81,0,16,0,0,0,0,0,0,0,0,0,3,0,1,0
Westmoreland County Sheriff's Office,1978,Virginia,11295,VA09500,354,11,143,0,12,2,12,0,81,2,81,0,6,0,6,0,5,2,5,0,1,0,1,0,69,0,69,0,0,0,0,0,132,3,14,0,19,0,0,0,110,3,14,0,3,0,0,0,9,1,5,0,0,0,0,0,2,0,2,0,0,0,0,7,0,6,0,3,0,2,0,4,0,4,0,6,1,6,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,4,0,117,4,29,0,5,0,3,0,0,0,0,0,4,1,2,0
Westmoreland County Sheriff's Office,1979,Virginia,11264,VA09500,327,8,171,0,9,1,9,0,90,1,90,0,4,1,4,0,0,0,0,0,0,0,0,0,81,0,81,0,5,0,5,0,107,5,42,0,3,0,1,0,97,5,39,0,7,0,2,0,9,1,8,0,0,0,0,0,3,0,3,0,NA,NA,NA,3,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,25,0,8,1,8,0,1,0,0,0,0,0,0,0
Westmoreland County Sheriff's Office,1980,Virginia,0,VA09500,359,12,146,0,9,0,9,0,88,1,88,0,4,0,4,0,3,0,3,0,2,0,2,0,79,1,79,0,0,0,0,0,113,4,20,0,11,0,5,0,96,4,15,0,6,0,0,0,9,0,5,0,0,0,0,0,1,0,1,0,2,0,0,3,1,3,0,0,0,0,0,3,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,143,6,28,0,3,0,3,0,5,0,1,0,1,0,1,0
