agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Napa County Sheriff's Office,1960,California,39484,CA02800,360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1961,California,39484,CA02800,263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1962,California,42320,CA02800,522,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1963,California,42007,CA02800,447,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1964,California,42600,CA02800,417,142,1,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,164,51,1,0,0,0,0,0,164,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,243,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1965,California,41065,CA02800,344,123,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,42,0,0,0,0,0,0,136,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,202,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1966,California,41534,CA02800,464,155,61,0,25,13,1,0,25,13,1,0,5,4,0,0,5,3,1,0,4,2,0,0,28,16,3,0,11,4,0,0,198,52,23,0,0,0,0,0,162,43,23,0,36,9,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,2,0,0,0,6,5,2,0,5,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,222,78,33,0,6,4,1,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1967,California,38902,CA02800,634,147,39,0,31,20,0,0,31,20,0,0,6,5,0,0,6,4,0,0,4,3,0,0,33,20,0,0,15,8,0,0,359,54,27,0,8,0,0,0,227,37,17,0,124,17,10,0,6,5,3,0,1,1,0,0,1,1,0,0,0,0,0,8,6,0,0,3,2,0,0,5,4,0,0,6,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,222,57,8,0,6,5,3,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1968,California,38529,CA02800,776,96,47,0,13,5,0,0,13,5,0,0,0,0,0,0,3,1,0,0,4,0,0,0,58,7,1,0,6,4,0,0,393,63,37,0,11,0,0,0,262,42,26,0,120,21,11,0,3,1,0,0,1,0,0,0,3,2,0,0,0,0,0,7,3,0,0,3,2,0,0,4,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,22,10,0,3,1,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1969,California,36922,CA02800,953,91,39,0,54,21,1,0,54,21,1,0,4,4,1,0,2,1,0,0,6,1,0,0,35,0,0,0,42,15,0,0,427,47,31,0,4,0,0,0,269,0,0,0,154,0,0,0,4,2,1,0,0,0,0,0,3,2,0,0,0,0,0,7,1,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,455,18,6,0,4,2,1,0,0,0,0,0,0,0,0,0
