agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Prague Police Department,2017,Minnesota,7685,MN07003,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,0,1,0,59,10,5,4,1,100,3,2,1,0,175,1,0,0,1,1,0,0,0,0,0,0,53,0,0,1,0,52,5,4,1,0,18,1,0,1,0,78,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,94,0,0,0,0,104,0
New Prague Police Department,2016,Minnesota,7631,MN07003,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,1,0,2,49,18,11,6,1,98,1,1,0,0,172,3,0,0,2,2,0,0,0,0,0,0,37,0,1,0,2,34,3,1,2,0,21,2,2,0,0,65,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,5,1,3,1,39,1,1,0,0,54,0
New Prague Police Department,2015,Minnesota,7598,MN07003,0,0,0,0,0,3,3,0,2,0,0,0,2,54,0,2,0,2,50,11,5,5,1,94,5,4,0,1,169,4,0,0,3,3,0,0,0,0,0,0,37,0,1,0,1,35,2,1,1,0,17,2,2,0,0,61,2,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,1,1,1,6,1,1,0,0,16,1
New Prague Police Department,2014,Minnesota,7542,MN07003,0,0,0,0,0,5,5,0,0,0,0,0,0,55,1,1,1,0,52,10,5,5,0,74,1,0,0,1,145,3,0,0,1,1,0,0,0,0,0,0,40,1,1,1,0,37,2,2,0,0,18,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,1,0,0,17,0
New Prague Police Department,2013,Minnesota,7457,MN07003,0,0,0,0,0,1,1,0,1,0,0,0,1,48,0,1,2,2,43,8,4,4,0,102,4,4,0,0,164,5,0,0,0,0,0,0,0,0,0,0,37,0,1,1,2,33,2,1,1,0,25,2,2,0,0,66,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,2,2,0,0,20,0
New Prague Police Department,2012,Minnesota,7448,MN07003,0,0,0,0,0,0,0,0,1,0,0,0,1,54,0,1,3,2,48,14,9,0,5,92,2,1,1,0,163,6,0,0,0,0,0,1,0,0,0,1,40,0,1,3,2,34,4,4,0,0,22,1,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,13,0,0,0,0,26,0
New Prague Police Department,2011,Minnesota,7378,MN07003,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,1,48,22,14,6,2,136,3,3,0,0,212,3,0,0,0,0,0,0,0,0,0,0,34,0,0,2,1,31,4,4,0,0,39,2,2,0,0,79,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,26,0,0,0,0,32,0
New Prague Police Department,2010,Minnesota,7321,MN07003,0,0,0,0,0,3,3,0,1,0,0,1,0,59,1,2,0,4,52,13,5,6,2,128,1,1,0,0,205,7,0,0,2,2,0,1,0,0,1,0,43,1,2,0,3,37,1,0,1,0,34,1,1,0,0,82,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,3,2,0,1,21,0
New Prague Police Department,2009,Minnesota,7001,MN07003,0,0,0,0,0,4,4,0,0,0,0,0,0,69,0,1,3,3,62,12,5,4,3,125,4,2,1,1,214,7,0,0,2,2,0,0,0,0,0,0,48,0,1,3,3,41,1,1,0,0,28,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,12,3,1,1,1,9,2,2,0,0,28,1
New Prague Police Department,2008,Minnesota,7374,MN07003,0,0,0,0,0,0,0,0,1,0,0,1,0,60,0,1,3,0,56,18,8,6,4,143,2,2,0,0,226,4,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,4,2,2,0,44,1,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,3,1,1,1,16,0
