agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Caroline County Sheriff's Office,2017,Virginia,29228,VA01700,602,335,2,0,20,19,0,0,324,245,1,0,7,7,0,0,5,5,0,0,4,3,0,0,304,226,1,0,4,4,0,0,55,18,0,0,1,0,0,0,41,16,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,1,0,1,1,0,0,15,9,1,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,204,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2016,Virginia,28924,VA01700,638,288,5,0,18,17,0,0,316,217,0,0,1,1,0,0,3,3,0,0,10,9,0,0,298,200,0,0,4,4,0,0,65,15,2,0,1,0,0,0,54,14,2,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,15,4,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2015,Virginia,28834,VA01700,564,262,10,0,22,14,1,0,272,191,6,0,5,5,0,0,3,3,1,0,6,1,0,0,250,177,5,0,8,5,0,0,53,11,1,0,0,0,0,0,37,7,1,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,4,3,0,0,0,0,0,12,4,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2014,Virginia,28347,VA01700,681,322,15,0,18,11,0,0,293,207,10,0,5,2,0,0,2,2,0,0,2,0,0,0,275,196,10,0,9,7,0,0,64,29,1,0,3,1,0,0,34,14,1,0,27,14,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,0,1,0,0,0,12,6,2,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,304,76,2,0,4,3,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2013,Virginia,28027,VA01700,649,271,12,0,17,9,0,0,279,199,7,0,4,2,0,0,2,2,0,0,4,3,0,0,262,190,7,0,7,2,0,0,104,12,1,0,3,0,0,0,78,10,1,0,23,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,0,8,2,0,0,5,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,251,51,2,0,0,2,0,0,1,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2012,Virginia,27863,VA01700,741,294,15,0,17,14,3,0,340,218,13,0,1,2,0,0,2,2,0,0,6,4,1,0,323,204,10,0,8,6,2,0,88,17,1,0,0,0,0,0,44,9,1,0,44,8,0,0,10,3,0,0,0,3,0,0,1,1,0,0,0,0,0,8,5,0,0,1,1,0,0,7,4,0,0,7,5,0,0,3,2,0,0,0,0,0,0,1,0,0,0,3,3,0,0,287,42,1,0,10,3,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2011,Virginia,27762,VA01700,863,299,13,0,20,12,0,0,352,219,13,0,3,1,0,0,2,3,0,0,6,4,0,0,332,207,13,0,9,4,0,0,73,12,0,0,4,0,0,0,16,0,0,0,53,12,0,0,19,5,0,0,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,8,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,399,60,0,0,18,5,0,0,0,0,0,0,1,0,0,0
Caroline County Sheriff's Office,2010,Virginia,27434,VA01700,787,306,15,0,25,19,0,0,327,237,12,0,3,2,0,0,5,3,0,0,7,6,0,0,302,218,12,0,10,8,0,0,67,17,0,0,4,0,0,0,2,2,0,0,61,15,0,0,25,7,1,0,0,0,0,0,0,1,0,0,0,0,0,10,2,1,0,1,0,0,0,9,2,1,0,10,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,348,41,1,0,22,7,1,0,0,0,0,0,3,0,0,0
Caroline County Sheriff's Office,2009,Virginia,27401,VA01700,755,367,51,0,32,22,2,0,320,241,23,0,4,0,0,0,3,3,0,0,9,6,1,0,288,219,21,0,16,13,1,0,95,33,6,0,4,0,0,0,5,3,0,0,86,30,6,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,3,0,0,0,0,0,16,9,3,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,0,0,300,71,19,0,15,10,0,0,0,0,0,0,2,0,0,0
Caroline County Sheriff's Office,2008,Virginia,26875,VA01700,801,324,23,0,39,31,1,0,333,223,15,0,3,3,0,0,4,2,0,0,10,7,0,0,294,192,14,0,22,19,1,0,88,26,1,0,3,0,0,0,4,3,0,0,81,23,1,0,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,13,8,2,0,0,0,0,0,13,8,2,0,14,5,1,0,7,2,0,0,1,0,0,0,2,1,0,0,4,2,1,0,348,58,3,0,4,3,1,0,1,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2007,Virginia,26378,VA01700,762,284,17,0,40,31,0,0,306,231,12,0,2,2,0,0,6,4,0,0,7,5,0,0,266,200,12,0,25,20,0,0,103,12,1,0,3,0,0,0,2,0,0,0,98,12,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,12,2,0,0,7,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,329,34,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2006,Virginia,24813,VA01700,742,255,15,0,57,41,4,0,262,196,13,0,2,1,0,0,1,1,0,0,14,8,2,0,205,155,9,0,40,31,2,0,72,14,0,0,7,2,0,0,0,0,0,0,65,12,0,0,6,2,0,0,0,0,0,0,4,4,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,10,3,0,0,3,1,0,0,1,1,0,0,2,0,0,0,4,1,0,0,382,32,2,0,4,2,0,0,2,0,0,0,0,0,0,0
Caroline County Sheriff's Office,2005,Virginia,23390,VA01700,632,239,22,0,84,59,4,0,281,195,16,0,2,2,0,0,5,2,0,0,8,7,0,0,197,136,12,0,69,48,4,0,41,6,0,0,1,0,0,0,11,1,0,0,29,5,0,0,11,5,2,0,0,0,0,0,1,1,0,0,0,0,0,12,3,0,0,1,0,0,0,11,3,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,28,4,0,8,5,2,0,2,0,0,0,1,0,0,0
Caroline County Sheriff's Office,2004,Virginia,22466,VA01700,399,175,22,0,75,57,8,0,174,141,16,0,4,1,0,0,5,4,1,0,6,5,0,0,99,84,8,0,60,47,7,0,28,4,1,0,0,0,0,0,24,4,1,0,4,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,4,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,165,23,3,0,12,4,1,0,10,0,0,0,0,0,0,0
