agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Palm Beach Police Department,2017,Florida,109459,FL05008,25,2,66,66,0,322,125,18,43,136,1647,195,86,149,63,1154,847,481,233,133,3907,521,375,65,81,7337,493,7,2,8,8,0,79,0,0,0,0,681,0,0,0,0,424,100,48,34,18,501,95,82,7,6,1473,257,0,0,0,0,0,14,0,0,0,0,53,0,0,0,0,37,12,3,5,4,40,23,17,1,5,142,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2016,Florida,108074,FL05008,10,0,71,69,2,333,145,14,44,130,1641,229,92,136,83,1101,946,535,266,145,4100,553,417,83,53,7654,540,3,1,2,2,0,41,0,0,0,0,415,0,0,0,0,264,76,41,28,7,372,53,43,8,1,963,151,0,1,1,1,0,11,0,0,0,0,37,0,0,0,0,24,11,4,6,1,51,14,11,2,1,126,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2015,Florida,104919,FL05008,22,0,50,45,5,277,108,16,29,124,1503,267,92,142,74,928,780,449,247,84,3670,643,452,125,66,6945,575,4,0,5,4,1,46,0,0,0,0,547,0,0,0,0,341,85,43,30,12,406,75,57,13,5,1168,206,0,0,0,0,0,8,0,0,0,0,43,0,0,0,0,32,17,10,3,4,44,24,17,5,2,136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2014,Florida,103028,FL05008,15,2,45,45,0,326,113,32,45,136,1535,155,92,123,93,1072,929,536,271,122,3567,292,159,96,37,6711,463,2,0,5,5,0,55,0,0,0,0,484,0,0,0,0,328,68,42,16,10,310,30,21,6,3,954,156,0,0,1,1,0,13,0,0,0,0,31,0,0,0,0,26,9,6,2,1,40,8,4,2,2,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2013,Florida,102510,FL05008,15,2,29,27,2,281,117,17,20,127,1480,105,97,118,56,1104,1024,614,236,174,3453,386,224,117,45,6670,376,1,0,2,0,0,21,0,0,0,0,351,0,0,0,0,273,80,0,0,0,319,16,0,0,0,790,78,0,0,1,0,0,2,0,0,0,0,37,0,0,0,0,29,17,0,0,0,40,1,0,0,0,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2012,Florida,102422,FL05008,17,1,31,31,0,334,171,21,39,103,1330,149,92,154,44,891,1289,804,312,173,3801,314,166,95,53,7117,439,3,1,2,2,0,34,0,0,0,0,363,0,0,0,0,252,96,48,36,12,455,19,13,4,2,973,111,0,0,0,0,0,7,0,0,0,0,35,0,0,0,0,27,10,2,3,5,40,1,0,1,0,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2011,Florida,101281,FL05008,14,0,48,44,4,235,128,19,30,58,1274,196,90,119,67,802,1354,876,306,172,3685,344,205,94,45,6954,472,1,0,8,6,2,13,0,0,0,0,279,0,0,0,0,203,67,50,13,4,333,17,11,3,3,718,76,0,0,2,2,0,3,0,0,0,0,25,0,0,0,0,20,9,6,1,2,33,3,2,0,1,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2010,Florida,99919,FL05008,19,0,49,45,4,264,131,26,33,74,1246,141,107,130,79,789,1246,760,340,146,3415,391,250,94,47,6630,457,6,0,14,0,0,20,0,0,0,0,440,0,0,0,0,275,89,0,0,0,386,34,0,0,0,989,165,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,17,15,0,0,0,41,7,0,0,0,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2009,Florida,100763,FL05008,19,1,42,40,2,376,204,21,30,121,1250,138,112,157,61,782,1291,832,280,179,3645,429,259,132,38,7053,468,3,1,9,0,0,37,0,0,0,0,412,0,0,0,0,243,99,0,0,0,538,35,0,0,0,1134,169,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,21,17,0,0,0,83,16,0,0,0,165,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2008,Florida,100434,FL05008,18,0,47,42,5,446,234,23,59,130,1443,156,93,133,74,987,1445,962,288,195,3887,513,370,162,45,7799,456,15,0,7,0,1,66,0,0,0,0,600,0,0,0,0,410,69,0,0,0,477,26,0,0,0,1260,190,1,0,0,0,0,9,0,0,0,0,31,0,0,0,0,20,12,0,0,0,96,5,0,0,0,154,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2007,Florida,101322,FL05008,12,2,43,40,3,574,263,42,45,224,1583,171,123,189,69,1054,1594,1052,329,213,4748,913,793,85,35,9469,529,4,2,8,0,0,56,0,0,0,0,518,0,0,0,0,366,86,0,0,0,709,34,0,0,0,1417,152,0,0,0,0,0,14,0,0,0,0,52,0,0,0,0,46,19,0,0,0,130,11,0,0,0,226,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
