agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Palm Beach Police Department,2023,Florida,122697,FL05008,0,0,0,10,0,79,73,6,190,63,17,18,92,2042,253,71,170,85,1463,398,150,206,42,2432,20,20,0,0,5171,0,579,858,2850,3708,1,0,4,4,0,42,11,4,1,26,574,57,39,73,50,355,58,19,30,9,361,0,0,0,0,1040,0,219,266,419,685,0,0,0,0,0,3,1,1,0,1,39,1,1,2,3,32,5,2,3,0,10,0,0,0,0,57,0,7,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2022,Florida,117393,FL05008,0,0,0,26,1,93,89,4,194,62,17,17,98,2105,284,100,186,39,1496,430,155,224,51,2630,5,5,0,0,5484,0,609,922,3065,3987,4,0,8,8,0,41,14,7,3,17,660,60,56,84,23,437,62,19,35,8,290,0,0,0,0,1065,0,223,276,352,628,0,0,1,1,0,9,3,0,1,5,43,5,6,8,2,22,5,2,3,0,13,0,0,0,0,71,0,21,31,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2021,Florida,114055,FL05008,0,0,0,19,2,91,90,1,198,62,21,22,93,1802,290,107,145,39,1221,249,121,128,0,2128,0,0,0,0,4489,0,581,889,2377,3266,2,0,7,7,0,47,10,6,7,24,611,68,55,61,17,410,22,12,10,0,211,0,0,0,0,900,0,201,257,233,490,0,0,2,2,0,5,1,0,1,3,34,3,1,1,0,29,0,0,0,0,3,0,0,0,0,44,0,5,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2020,Florida,113268,FL05008,0,0,51,18,1,76,73,3,231,65,18,33,115,1707,259,86,139,54,1169,452,238,136,78,2967,443,346,32,65,5895,0,538,863,3862,4725,7,0,21,19,2,65,0,0,0,0,615,0,0,0,0,367,83,36,26,21,262,82,66,8,8,1135,0,248,341,427,768,0,0,3,3,0,8,0,0,0,0,28,0,0,0,0,21,5,2,2,1,29,22,20,2,0,95,0,7,18,56,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2019,Florida,112798,FL05008,0,0,67,17,1,79,78,1,304,91,29,28,156,1634,187,94,129,49,1175,464,213,147,104,3314,453,346,33,74,6266,0,459,859,4231,5090,7,1,18,18,0,75,0,0,0,0,593,0,0,0,0,395,47,16,11,20,361,93,83,3,7,1195,0,198,298,501,799,0,0,2,2,0,8,0,0,0,0,40,0,0,0,0,30,7,4,1,2,52,22,19,0,3,131,0,10,20,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2018,Florida,,FL05008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Palm Beach Police Department,2017,Florida,109459,FL05008,0,0,33,25,2,66,66,0,322,125,18,43,136,1647,195,86,149,63,1154,847,481,233,133,3907,521,375,65,81,7337,0,493,906,5275,6181,7,2,8,8,0,79,0,0,0,0,681,0,0,0,0,424,100,48,34,18,501,95,82,7,6,1473,0,257,351,696,1047,0,0,0,0,0,14,0,0,0,0,53,0,0,0,0,37,12,3,5,4,40,23,17,1,5,142,0,16,30,75,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2016,Florida,108074,FL05008,0,0,28,10,0,71,69,2,333,145,14,44,130,1641,229,92,136,83,1101,946,535,266,145,4100,553,417,83,53,7654,0,540,954,5599,6553,3,1,2,2,0,41,0,0,0,0,415,0,0,0,0,264,76,41,28,7,372,53,43,8,1,963,0,151,197,501,698,0,1,1,1,0,11,0,0,0,0,37,0,0,0,0,24,11,4,6,1,51,14,11,2,1,126,0,13,25,76,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2015,Florida,104919,FL05008,0,0,68,22,0,50,45,5,277,108,16,29,124,1503,267,92,142,74,928,780,449,247,84,3670,643,452,125,66,6945,0,575,924,5093,6017,4,0,5,4,1,46,0,0,0,0,547,0,0,0,0,341,85,43,30,12,406,75,57,13,5,1168,0,206,261,566,827,0,0,0,0,0,8,0,0,0,0,43,0,0,0,0,32,17,10,3,4,44,24,17,5,2,136,0,11,19,85,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2014,Florida,103028,FL05008,0,0,34,15,2,45,45,0,326,113,32,45,136,1535,155,92,123,93,1072,929,536,271,122,3567,292,159,96,37,6711,0,463,849,4788,5637,2,0,5,5,0,55,0,0,0,0,484,0,0,0,0,328,68,42,16,10,310,30,21,6,3,954,0,156,218,408,626,0,0,1,1,0,13,0,0,0,0,31,0,0,0,0,26,9,6,2,1,40,8,4,2,2,102,0,5,19,57,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
