agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Palm Beach Police Department,2018,Florida,111659,FL05008,0,0,21,16,1,46,43,3,183,73,14,19,77,845,134,49,78,32,552,333,182,80,71,1614,199,151,25,23,3246,293,538,2155,2693,0,0,0,0,0,1,1,2,7,0,7,1,9,6,0,17,15,2,38,0,0,0,0,350,0,0,0,0,225,47,29,8,10,176,33,26,5,2,669,125,186,258,444,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,7,0,0,0,0,15,0,0,0,0,9,8,6,0,2,19,4,4,0,0,57,6,16,32,48,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2017,Florida,109459,FL05008,0,0,33,25,2,66,66,0,322,125,18,43,136,1647,195,86,149,63,1154,847,481,233,133,3907,521,375,65,81,7364,493,906,5302,6208,7,4,0,1,2,0,1,15,5,1,6,6,27,7,2,8,8,0,79,0,0,0,0,681,0,0,0,0,424,100,48,34,18,501,95,82,7,6,1479,257,351,702,1053,2,1,0,0,1,0,1,5,0,0,0,1,6,0,0,0,0,0,14,0,0,0,0,53,0,0,0,0,37,12,3,5,4,40,23,17,1,5,142,16,30,75,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2016,Florida,108074,FL05008,0,0,28,10,0,71,69,2,333,145,14,44,130,1641,229,92,136,83,1101,946,535,266,145,4100,553,417,83,53,7677,540,954,5622,6576,11,2,0,0,0,0,4,17,4,0,4,2,23,3,1,2,2,0,41,0,0,0,0,415,0,0,0,0,264,76,41,28,7,372,53,43,8,1,969,151,197,507,704,2,1,0,0,0,0,1,4,1,0,1,1,6,0,1,1,1,0,11,0,0,0,0,37,0,0,0,0,24,11,4,6,1,51,14,11,2,1,126,13,25,76,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2015,Florida,104919,FL05008,0,0,68,22,0,50,45,5,277,108,16,29,124,1503,267,92,142,74,928,780,449,247,84,3670,643,452,125,66,6961,575,924,5109,6033,9,1,0,0,2,2,1,15,1,0,1,0,16,4,0,5,4,1,46,0,0,0,0,547,0,0,0,0,341,85,43,30,12,406,75,57,13,5,1175,206,261,573,834,3,1,0,0,0,2,1,7,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,43,0,0,0,0,32,17,10,3,4,44,24,17,5,2,137,11,19,86,105,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2014,Florida,103028,FL05008,0,0,34,15,2,45,45,0,326,113,32,45,136,1535,155,92,123,93,1072,929,536,271,122,3567,292,159,96,37,6734,463,849,4811,5660,6,7,0,0,0,0,2,15,3,0,3,5,23,2,0,5,5,0,55,0,0,0,0,484,0,0,0,0,328,68,42,16,10,310,30,21,6,3,960,156,218,414,632,0,2,0,0,0,0,0,2,2,0,2,2,6,0,0,1,1,0,13,0,0,0,0,31,0,0,0,0,26,9,6,2,1,40,8,4,2,2,102,5,19,57,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2013,Florida,102510,FL05008,0,0,42,15,2,29,27,2,281,117,17,20,127,1480,105,97,118,56,1104,1024,614,236,174,3453,386,224,117,45,6691,376,701,4884,5585,5,2,0,1,3,0,1,12,4,0,4,5,21,1,0,2,0,0,21,0,0,0,0,351,0,0,0,0,273,80,0,0,0,319,16,0,0,0,791,78,102,416,518,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,37,0,0,0,0,29,17,0,0,0,40,1,0,0,0,98,8,11,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2012,Florida,102422,FL05008,0,0,32,17,1,31,31,0,334,171,21,39,103,1330,149,92,154,44,891,1289,804,312,173,3801,314,166,95,53,7138,439,821,5425,6246,3,0,0,0,2,0,1,6,5,0,5,10,21,3,1,2,2,0,34,0,0,0,0,363,0,0,0,0,252,96,48,36,12,455,19,13,4,2,978,111,150,575,725,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,7,0,0,0,0,35,0,0,0,0,27,10,2,3,5,40,1,0,1,0,94,8,15,52,67,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2011,Florida,101281,FL05008,0,0,20,14,0,48,44,4,235,128,19,30,58,1274,196,90,119,67,802,1354,876,306,172,3685,344,205,94,45,6967,472,769,5396,6165,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,8,6,2,13,0,0,0,0,279,0,0,0,0,203,67,50,13,4,333,17,11,3,3,718,76,98,417,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,25,0,0,0,0,20,9,6,1,2,33,3,2,0,1,75,5,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2010,Florida,99919,FL05008,0,0,36,19,0,49,45,4,264,131,26,33,74,1246,141,107,130,79,789,1246,760,340,146,3415,391,250,94,47,6647,457,789,5069,5858,1,2,0,0,0,0,0,3,0,0,0,14,17,6,0,14,0,0,20,0,0,0,0,440,0,0,0,0,275,89,0,0,0,386,34,0,0,0,991,165,205,511,716,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,17,15,0,0,0,41,7,0,0,0,101,19,20,64,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Palm Beach Police Department,2009,Florida,100763,FL05008,0,0,47,19,1,42,40,2,376,204,21,30,121,1250,138,112,157,61,782,1291,832,280,179,3645,429,259,132,38,7064,468,905,5376,6281,3,1,0,0,1,1,0,6,4,0,4,1,11,3,1,9,0,0,37,0,0,0,0,412,0,0,0,0,243,99,0,0,0,538,35,0,0,0,1134,169,218,672,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,21,17,0,0,0,83,16,0,0,0,165,22,28,116,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
