agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Caldwell Police Department,2023,Idaho,68731,ID01401,0,0,0,1,0,49,49,0,6,4,2,0,0,607,68,21,33,97,388,71,35,29,7,378,68,59,7,2,1180,0,219,275,517,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2022,Idaho,66940,ID01401,0,0,0,3,0,49,48,1,1,0,1,0,0,828,54,47,42,104,581,107,52,39,16,631,139,114,17,8,1758,0,247,300,877,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2021,Idaho,62306,ID01401,0,0,0,0,0,30,30,0,4,0,1,1,2,503,31,19,28,52,373,57,25,28,4,443,79,57,19,3,1116,0,130,164,579,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2020,Idaho,59987,ID01401,0,0,0,2,0,23,23,0,5,0,3,2,0,572,38,50,28,59,397,132,76,46,10,624,119,86,24,9,1477,0,175,205,875,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2019,Idaho,57940,ID01401,0,0,0,0,0,18,18,0,3,0,0,0,3,608,47,26,60,49,426,154,71,78,5,718,125,85,36,4,1626,0,182,203,997,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2018,Idaho,55936,ID01401,0,0,0,0,1,9,9,0,11,4,2,2,3,680,62,29,33,39,517,239,145,80,14,830,135,102,26,7,1905,0,163,183,1204,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2017,Idaho,54345,ID01401,0,0,0,0,1,6,5,1,6,1,2,2,1,637,20,25,48,49,495,287,114,157,16,679,150,101,39,10,1766,0,142,154,1116,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2016,Idaho,52792,ID01401,0,0,0,0,0,9,8,1,7,1,3,0,3,581,25,34,26,30,466,173,72,92,9,722,133,88,38,7,1625,0,115,131,1028,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2015,Idaho,51206,ID01401,0,0,0,0,0,9,8,1,10,3,2,1,4,424,9,13,20,37,345,192,67,91,34,645,97,60,28,9,1377,0,79,98,934,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2014,Idaho,49597,ID01401,0,0,0,1,1,15,15,0,8,4,2,1,1,488,13,35,31,58,351,246,85,147,14,1038,96,75,13,8,1893,0,137,161,1380,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
