agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Caldwell Police Department,2020,Idaho,59987,ID01401,0,0,0,2,0,11,11,0,5,0,3,2,0,249,22,18,16,22,171,59,30,25,4,238,62,48,13,1,628,78,96,361,457,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,10,9,0,4,0,3,1,0,205,12,16,11,24,142,11,5,6,0,47,1,0,1,0,282,63,79,61,140,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,28,0,3,2,1,22,1,1,0,0,8,0,0,0,0,39,6,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2019,Idaho,57940,ID01401,0,0,0,0,0,18,18,0,3,0,0,0,3,608,47,26,60,49,426,154,71,78,5,718,125,85,36,4,1632,182,203,1003,1206,2,0,0,0,0,0,1,3,0,0,0,1,6,0,0,13,13,0,2,0,0,0,2,491,36,14,48,38,355,51,18,32,1,175,24,18,4,2,758,136,151,252,403,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,64,1,5,0,0,58,5,2,3,0,22,2,1,1,0,94,6,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2018,Idaho,55936,ID01401,0,0,0,0,1,9,9,0,11,4,2,2,3,680,62,29,33,39,517,239,145,80,14,830,135,102,26,7,1912,163,183,1211,1394,2,1,0,1,0,1,0,5,0,1,1,0,7,0,1,5,5,0,7,3,0,1,3,550,43,26,28,36,417,49,20,23,5,190,17,15,2,0,820,133,145,257,402,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,60,5,4,3,2,46,6,1,4,1,25,4,4,0,0,98,14,17,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2017,Idaho,54345,ID01401,0,0,0,0,1,6,4,2,6,2,2,1,1,581,19,19,37,52,454,286,119,151,16,628,146,100,38,8,1662,127,139,1068,1207,2,0,0,0,0,1,0,3,2,1,3,2,8,0,1,4,3,1,2,1,1,0,0,509,15,19,31,43,401,37,7,25,5,119,39,32,7,0,713,108,114,197,311,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,83,2,7,1,1,72,10,2,7,1,27,15,12,3,0,136,11,11,53,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2016,Idaho,52792,ID01401,0,0,0,0,0,9,8,1,7,1,3,0,3,581,25,34,26,30,466,173,72,92,9,722,133,88,38,7,1628,115,131,1031,1162,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,11,10,1,4,0,2,0,2,505,13,25,20,26,421,44,12,27,5,141,26,19,7,0,732,84,99,212,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,68,3,6,1,2,56,3,0,2,1,26,10,8,2,0,112,12,16,40,56,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2015,Idaho,51206,ID01401,0,0,0,0,0,9,8,1,10,3,2,1,4,424,9,13,20,37,345,192,67,91,34,645,97,60,28,9,1382,79,98,939,1037,1,0,0,0,0,0,0,1,2,0,2,2,5,1,1,6,5,1,5,1,1,0,3,362,8,12,17,33,292,31,9,22,0,295,27,22,3,2,729,70,82,354,436,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,46,5,1,4,0,50,6,6,0,0,110,2,2,62,64,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2014,Idaho,49597,ID01401,0,0,0,1,1,15,15,0,8,4,2,1,1,488,13,35,31,58,351,246,85,147,14,1038,96,75,13,8,1906,137,161,1393,1554,0,1,0,0,1,0,0,2,1,0,1,10,13,0,0,12,12,0,5,3,2,0,0,395,9,30,22,47,287,58,22,29,7,330,12,9,1,2,819,108,125,407,532,0,1,0,0,0,0,0,1,0,0,0,6,7,0,0,1,1,0,1,0,1,0,0,63,0,3,3,0,57,9,3,6,0,55,3,3,0,0,133,6,8,68,76,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2013,Idaho,48069,ID01401,0,0,0,0,0,22,20,2,6,2,1,0,3,464,13,16,37,42,356,191,82,99,10,891,46,42,3,1,1625,108,136,1133,1269,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,14,12,2,4,1,1,0,2,378,9,14,24,37,294,40,9,26,5,355,12,11,1,0,805,84,102,409,511,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,41,0,3,3,1,34,4,0,4,0,65,4,4,0,0,117,7,9,74,83,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2012,Idaho,47223,ID01401,0,0,0,1,0,7,7,0,7,0,2,1,4,490,16,25,40,25,384,266,96,158,12,837,48,41,5,2,1665,106,121,1160,1281,2,0,0,0,0,0,1,3,2,0,2,4,9,1,0,7,7,0,4,0,0,2,2,416,11,18,36,18,333,35,16,17,2,261,9,8,1,0,736,83,95,308,403,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,67,0,4,4,0,59,5,1,4,0,62,1,1,0,0,139,8,9,71,80,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2011,Idaho,46748,ID01401,0,0,0,2,0,6,6,0,11,2,1,1,7,579,18,38,51,25,447,262,95,132,35,1064,49,45,3,1,1980,132,151,1382,1533,0,0,0,0,0,0,1,1,0,0,0,6,7,2,0,5,5,0,5,3,0,0,2,511,14,30,40,26,401,44,16,24,4,299,12,12,0,0,878,110,122,355,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,5,6,2,63,13,1,12,0,73,7,7,0,0,171,15,15,93,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
