agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Caldwell Police Department,2017,Idaho,54345,ID01401,0,0,0,0,1,6,4,2,6,2,2,1,1,581,19,19,37,52,454,286,119,151,16,628,146,100,38,8,1654,127,139,1060,1199,0,1,4,3,1,2,1,1,0,0,509,15,19,31,43,401,37,7,25,5,119,39,32,7,0,711,108,114,195,309,0,0,0,0,0,0,0,0,0,0,83,2,7,1,1,72,10,2,7,1,27,15,12,3,0,135,11,11,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2016,Idaho,52792,ID01401,0,0,0,0,0,9,8,1,7,1,3,0,3,581,25,34,26,30,466,173,72,92,9,722,133,88,38,7,1625,115,131,1028,1159,0,0,11,10,1,4,0,2,0,2,505,13,25,20,26,421,44,12,27,5,141,26,19,7,0,731,84,99,211,310,0,0,3,3,0,1,0,0,0,1,68,3,6,1,2,56,3,0,2,1,26,10,8,2,0,111,12,16,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2015,Idaho,51206,ID01401,0,0,0,0,0,9,8,1,10,3,2,1,4,424,9,13,20,37,345,192,67,91,34,645,97,60,28,9,1377,79,98,934,1032,1,1,6,5,1,5,1,1,0,3,362,8,12,17,33,292,31,9,22,0,295,27,22,3,2,728,70,82,353,435,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,46,5,1,4,0,50,6,6,0,0,109,2,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2014,Idaho,49597,ID01401,0,0,0,1,1,15,15,0,8,4,2,1,1,488,13,35,31,58,351,246,85,147,14,1038,96,75,13,8,1893,137,161,1380,1541,0,0,12,12,0,5,3,2,0,0,395,9,30,22,47,287,58,22,29,7,330,12,9,1,2,812,108,125,400,525,0,0,1,1,0,1,0,1,0,0,63,0,3,3,0,57,9,3,6,0,55,3,3,0,0,132,6,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2013,Idaho,48069,ID01401,0,0,0,0,0,22,20,2,6,2,1,0,3,464,13,16,37,42,356,191,82,99,10,891,46,42,3,1,1620,108,136,1128,1264,0,0,14,12,2,4,1,1,0,2,378,9,14,24,37,294,40,9,26,5,355,12,11,1,0,803,84,102,407,509,0,0,2,2,0,0,0,0,0,0,41,0,3,3,1,34,4,0,4,0,65,4,4,0,0,116,7,9,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2012,Idaho,47223,ID01401,0,0,0,1,0,7,7,0,7,0,2,1,4,490,16,25,40,25,384,266,96,158,12,837,48,41,5,2,1656,106,121,1151,1272,1,0,7,7,0,4,0,0,2,2,416,11,18,36,18,333,35,16,17,2,261,9,8,1,0,733,83,95,305,400,0,0,0,0,0,1,0,0,0,1,67,0,4,4,0,59,5,1,4,0,62,1,1,0,0,136,8,9,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2011,Idaho,46748,ID01401,0,0,0,2,0,6,6,0,11,2,1,1,7,579,18,38,51,25,447,262,95,132,35,1064,49,45,3,1,1973,132,151,1375,1526,2,0,5,5,0,5,3,0,0,2,511,14,30,40,26,401,44,16,24,4,299,12,12,0,0,878,110,122,355,477,0,0,0,0,0,0,0,0,0,0,78,2,5,6,2,63,13,1,12,0,73,7,7,0,0,171,15,15,93,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2010,Idaho,46237,ID01401,0,0,0,0,0,15,15,0,14,7,2,0,5,618,18,27,33,44,496,274,95,145,34,837,56,51,0,5,1814,122,151,1167,1318,0,0,11,11,0,3,2,1,0,0,553,16,23,25,39,450,37,9,21,7,281,10,9,0,1,895,103,117,328,445,0,0,2,2,0,0,0,0,0,0,98,0,8,3,0,87,7,2,5,0,62,3,3,0,0,172,11,13,72,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2009,Idaho,44391,ID01401,0,0,0,2,0,14,14,0,13,4,1,2,6,628,20,30,51,45,482,201,83,104,14,838,86,72,4,10,1782,146,175,1125,1300,2,0,11,11,0,4,2,0,1,1,525,12,29,41,34,409,33,10,20,3,226,23,21,1,1,824,116,133,282,415,1,0,0,0,0,0,0,0,0,0,89,2,10,3,4,70,8,2,6,0,53,4,4,0,0,155,19,20,65,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2008,Idaho,41766,ID01401,0,0,0,0,0,26,25,1,12,5,1,0,6,641,19,37,29,42,514,259,108,126,25,1059,98,83,5,10,2095,127,165,1416,1581,0,0,21,21,0,3,1,0,0,2,553,16,23,23,40,451,28,13,11,4,228,17,16,1,0,850,102,126,273,399,0,0,3,3,0,0,0,0,0,0,108,2,11,5,6,84,9,3,5,1,47,5,5,0,0,172,24,27,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2007,Idaho,38713,ID01401,0,0,0,1,0,19,19,0,17,8,2,3,4,642,18,26,37,44,517,493,233,193,67,1029,166,139,18,9,2367,125,162,1688,1850,1,0,12,12,0,4,4,0,0,0,523,12,12,29,41,429,38,13,23,2,251,27,22,3,2,856,94,111,316,427,0,0,2,2,0,0,0,0,0,0,114,4,2,7,5,96,9,3,6,0,44,5,5,0,0,174,18,20,58,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2006,Idaho,35333,ID01401,0,0,0,1,0,23,23,0,18,10,2,3,3,653,41,22,46,28,516,489,156,284,49,1012,187,176,6,5,2383,137,179,1688,1867,0,0,9,9,0,6,4,1,1,0,544,24,19,34,26,441,56,28,21,7,129,28,27,0,1,772,103,118,213,331,0,0,2,2,0,0,0,0,0,0,109,11,4,7,3,84,13,4,6,3,26,7,6,0,1,157,25,27,46,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2005,Idaho,33559,ID01401,0,0,0,3,0,14,14,0,9,2,1,3,3,562,21,37,53,33,418,462,163,274,25,1259,185,171,6,8,2494,144,170,1906,2076,2,0,10,10,0,2,1,0,0,1,449,13,29,32,29,346,49,17,29,3,185,35,34,0,1,732,103,117,269,386,0,0,0,0,0,0,0,0,0,0,84,0,10,9,1,64,14,7,6,1,35,6,6,0,0,139,20,20,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2004,Idaho,31653,ID01401,0,0,0,3,0,17,17,0,20,8,4,1,7,586,42,33,34,14,463,376,190,170,16,1385,210,204,3,3,2597,123,163,1971,2134,2,0,11,11,0,4,1,1,0,2,476,21,23,23,12,397,40,17,22,1,246,33,33,0,0,812,79,96,319,415,0,0,2,2,0,0,0,0,0,0,84,2,4,2,1,75,12,4,7,1,52,11,11,0,0,161,9,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2003,Idaho,30020,ID01401,0,0,0,0,0,19,17,2,11,1,1,2,7,662,32,31,44,4,551,322,166,129,27,1464,173,153,11,9,2651,111,141,1959,2100,0,0,7,6,1,3,1,0,0,2,560,17,27,35,3,478,44,21,18,5,248,31,27,0,4,893,82,92,323,415,0,0,0,0,0,0,0,0,0,0,90,5,9,4,0,72,11,9,2,0,78,6,6,0,0,185,18,18,95,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
