agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hutto Police Department,2017,Texas,25283,TX24604,305,143,26,16,12,11,2,0,157,118,20,9,5,4,0,0,5,5,0,0,1,1,1,0,145,107,18,9,1,1,1,0,16,3,0,1,1,0,0,0,6,2,0,0,9,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,6,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,118,18,4,6,4,2,1,0,0,0,0,0,0,0,0,0
Hutto Police Department,2016,Texas,24160,TX24604,266,89,13,20,13,4,0,0,82,57,8,10,10,3,0,0,2,1,0,0,0,0,0,0,69,53,8,10,1,0,0,0,28,3,1,1,0,0,0,0,10,2,1,0,18,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,24,4,9,8,2,0,0,0,0,0,0,0,0,0,0
Hutto Police Department,2015,Texas,22458,TX24604,250,100,28,20,9,8,1,0,91,78,21,7,2,2,0,0,4,3,1,0,2,2,0,0,82,70,20,7,1,1,0,0,17,2,0,3,3,1,0,0,4,1,0,0,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,7,0,0,0,0,3,3,0,7,5,2,2,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,130,15,5,3,4,0,0,0,0,0,0,0,0,0,0,0
Hutto Police Department,2014,Texas,20567,TX24604,284,113,26,21,7,7,1,0,119,87,19,16,2,2,0,0,5,5,1,0,0,0,0,0,112,80,18,16,0,0,0,0,32,5,1,1,1,0,0,0,27,3,0,1,4,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,121,16,4,4,4,2,0,0,2,0,0,0,0,0,0,0
Hutto Police Department,2013,Texas,19513,TX24604,205,27,3,3,1,0,0,0,34,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33,15,0,2,0,0,0,0,28,0,0,0,5,0,0,0,17,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,131,11,3,1,4,0,0,0,1,0,0,0,0,0,0,0
Hutto Police Department,2012,Texas,15635,TX24604,280,70,43,1,16,8,3,1,79,36,17,1,1,0,0,0,0,1,1,0,4,4,2,1,63,28,14,0,11,3,0,0,47,4,0,0,2,1,0,0,9,0,0,0,36,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,29,25,0,4,0,0,0,0,0,0,0,0,0,0,0
Hutto Police Department,2011,Texas,15007,TX24604,218,70,32,7,14,10,1,0,95,55,20,3,0,0,0,0,2,2,1,0,1,1,0,0,81,45,19,3,11,7,0,0,42,2,0,1,0,0,0,1,7,0,0,0,35,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,12,3,1,0,0,0,0,0,0,0,0,0,0,0
Hutto Police Department,2010,Texas,14698,TX24604,230,78,39,10,26,18,6,0,96,66,29,2,0,0,0,0,3,3,3,0,2,2,0,0,70,48,23,2,21,13,3,0,36,1,0,2,0,0,0,0,5,0,0,0,31,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,10,5,4,1,0,0,0,0,0,0,0,0,0,0
Hutto Police Department,2009,Texas,17482,TX24604,239,75,34,3,27,13,6,0,100,50,19,0,0,0,0,0,7,4,1,0,8,4,2,0,73,37,13,0,12,5,3,0,28,4,3,0,0,0,0,0,9,2,2,0,19,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,20,12,3,3,0,0,0,1,0,0,0,0,0,0,0
Hutto Police Department,2008,Texas,15488,TX24604,231,84,29,22,11,8,3,1,99,62,21,4,1,1,0,0,6,3,2,0,1,1,0,0,88,54,18,3,3,3,1,1,35,7,3,1,0,0,0,0,13,3,1,0,22,4,2,1,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,5,17,5,3,0,0,0,0,0,0,0,0,0,0
