agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hutto Police Department,2017,Texas,25283,TX24604,0,0,6,6,0,4,0,0,0,4,157,5,5,1,1,145,16,6,9,1,118,4,4,0,0,305,12,0,0,2,2,0,0,0,0,0,0,118,4,5,1,1,107,3,2,1,0,18,2,2,0,0,143,11,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,4,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,6,0,0,0,0,16,0
Hutto Police Department,2016,Texas,24160,TX24604,0,0,4,4,0,2,0,0,0,2,82,10,2,0,1,69,28,10,18,0,142,8,8,0,0,266,13,0,0,2,2,0,1,0,0,0,1,57,3,1,0,0,53,3,2,1,0,24,2,2,0,0,89,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,9,0,0,0,0,20,0
Hutto Police Department,2015,Texas,22458,TX24604,0,0,3,3,0,5,2,2,0,1,91,2,4,2,1,82,17,4,10,3,130,4,4,0,0,250,9,0,0,3,3,0,2,1,1,0,0,78,2,3,2,1,70,2,1,0,1,15,0,0,0,0,100,8,0,0,0,0,0,2,1,1,0,0,21,0,1,0,0,20,0,0,0,0,5,0,0,0,0,28,1,0,0,7,7,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,3,0,0,0,0,20,0
Hutto Police Department,2014,Texas,20567,TX24604,0,0,5,5,0,1,0,0,0,1,119,2,5,0,0,112,32,27,4,1,121,6,4,0,2,284,7,0,0,1,1,0,2,0,0,0,2,87,2,5,0,0,80,5,3,2,0,16,2,2,0,0,113,7,0,0,1,1,0,1,0,0,0,1,19,0,1,0,0,18,1,0,1,0,4,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,4,0,0,0,0,21,0
Hutto Police Department,2013,Texas,19513,TX24604,0,0,5,5,0,2,0,0,1,1,34,1,0,0,0,33,28,17,6,5,131,5,4,0,1,205,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,11,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Hutto Police Department,2012,Texas,15635,TX24604,0,0,4,4,0,1,0,0,0,1,79,1,0,4,11,63,47,9,36,2,145,4,4,0,0,280,16,0,0,1,1,0,0,0,0,0,0,36,0,1,4,3,28,4,0,3,1,29,0,0,0,0,70,8,0,0,1,1,0,0,0,0,0,0,17,0,1,2,0,14,0,0,0,0,25,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Hutto Police Department,2011,Texas,15007,TX24604,0,0,0,0,0,0,0,0,0,0,95,0,2,1,11,81,42,7,35,0,80,1,1,0,0,218,14,0,0,0,0,0,0,0,0,0,0,55,0,2,1,7,45,2,0,2,0,13,0,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,12,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,3,0,0,0,0,7,0
Hutto Police Department,2010,Texas,14698,TX24604,0,0,2,2,0,0,0,0,0,0,96,0,3,2,21,70,36,5,31,0,92,4,4,0,0,230,26,0,0,0,0,0,0,0,0,0,0,66,0,3,2,13,48,1,0,1,0,10,1,1,0,0,78,18,0,0,0,0,0,0,0,0,0,0,29,0,3,0,3,23,0,0,0,0,10,0,0,0,0,39,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,10,0
Hutto Police Department,2009,Texas,17482,TX24604,0,0,1,1,0,1,0,0,0,1,100,0,7,8,12,73,28,9,19,0,105,4,3,0,1,239,27,0,0,0,0,0,1,0,0,0,1,50,0,4,4,5,37,4,2,2,0,20,0,0,0,0,75,13,0,0,0,0,0,0,0,0,0,0,19,0,1,2,3,13,3,2,1,0,12,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hutto Police Department,2008,Texas,15488,TX24604,1,0,0,0,0,0,0,0,0,0,99,1,6,1,3,88,35,13,22,0,91,5,5,0,0,231,11,1,0,0,0,0,0,0,0,0,0,62,1,3,1,3,54,7,3,4,0,11,3,3,0,0,84,8,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,3,1,2,0,5,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,17,0,0,0,0,22,1
