agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warren Police Department,1960,Ohio,59648,OH07807,1101,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,2,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1961,Ohio,59648,OH07807,1122,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1962,Ohio,61498,OH07807,1422,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1963,Ohio,61776,OH07807,1452,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,5,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1964,Ohio,61053,OH07807,1664,473,277,0,57,34,1,0,57,34,1,0,10,4,0,0,33,20,1,0,4,3,0,0,174,168,1,0,10,7,0,0,327,138,80,0,44,2,2,0,228,75,46,0,9,0,0,0,186,41,38,0,7,4,0,0,2,2,0,0,0,0,0,7,9,0,0,1,1,0,0,6,8,0,0,25,8,2,0,10,3,1,0,0,0,0,0,0,0,0,0,12,3,1,0,1053,237,156,0,186,41,38,0,0,0,0,0,0,0,0,0
Warren Police Department,1965,Ohio,63904,OH07807,1862,366,185,0,42,33,3,0,42,33,3,0,3,3,0,0,34,28,3,0,4,1,0,0,199,182,2,0,1,1,0,0,450,101,58,0,22,0,0,0,423,97,58,0,5,4,0,0,219,54,40,0,2,0,0,0,2,1,0,0,0,0,0,5,4,0,0,0,1,0,0,5,3,0,0,25,9,2,0,6,2,0,0,0,0,0,0,0,0,0,0,19,7,2,0,1117,164,82,0,219,54,40,0,0,0,0,0,0,0,0,0
Warren Police Department,1966,Ohio,64572,OH07807,1647,433,163,0,90,36,2,0,90,36,2,0,11,5,0,0,26,11,1,0,7,2,1,0,141,109,16,0,46,18,0,0,521,107,46,0,36,0,0,0,466,106,45,0,19,1,1,0,245,81,37,0,0,0,0,0,2,2,1,0,0,0,0,4,2,1,0,2,1,1,0,2,1,0,0,51,13,0,0,27,5,0,0,0,0,0,0,0,0,0,0,24,8,0,0,734,192,76,0,245,81,37,0,0,0,0,0,0,0,0,0
Warren Police Department,1967,Ohio,65018,OH07807,1838,365,120,0,111,21,4,0,111,21,4,0,3,1,0,0,33,9,3,0,12,6,0,0,103,22,7,0,63,5,1,0,553,74,36,0,84,8,7,0,425,64,29,0,44,2,0,0,280,145,10,0,1,0,0,0,7,5,0,0,0,0,0,4,4,1,0,3,2,1,0,1,2,0,0,67,19,10,0,48,16,9,0,0,0,0,0,0,0,0,0,19,3,1,0,815,97,59,0,280,145,10,0,0,0,0,0,0,0,0,0
Warren Police Department,1968,Ohio,67000,OH07807,1917,391,142,0,94,44,0,0,94,44,0,0,13,5,0,0,36,22,0,0,29,14,0,0,145,91,5,0,16,3,0,0,574,104,43,0,48,7,3,0,450,89,38,0,76,8,2,0,183,65,38,0,4,3,0,0,1,0,0,0,0,0,0,5,5,1,0,4,3,1,0,1,2,0,0,76,23,1,0,46,15,0,0,0,0,0,0,0,0,0,0,30,8,1,0,980,147,59,0,183,65,38,0,0,0,0,0,0,0,0,0
Warren Police Department,1969,Ohio,67000,OH07807,2342,332,104,0,108,74,5,0,108,74,5,0,26,18,0,0,24,20,1,0,40,30,4,0,125,92,9,0,18,6,0,0,675,127,60,0,64,6,3,0,490,112,50,0,121,9,7,0,193,19,14,0,2,2,1,0,4,4,0,0,0,0,0,9,3,0,0,7,2,0,0,2,1,0,0,126,25,4,0,87,16,1,0,0,0,0,0,0,0,0,0,39,9,3,0,1225,78,20,0,193,19,14,0,0,0,0,0,0,0,0,0
