agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warren Police Department,2017,Ohio,39643,OH07807,0,0,0,11,0,32,31,1,101,8,1,80,12,1212,15,5,61,2,1129,494,318,161,15,1008,106,89,8,9,2964,83,1,0,4,4,0,26,4,1,9,12,337,6,4,15,1,311,35,21,10,4,54,4,3,1,0,461,26,0,0,0,0,0,2,0,0,1,1,49,1,0,0,0,48,2,1,1,0,0,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Ohio,40005,OH07807,0,0,0,2,0,27,27,0,90,8,2,66,14,1251,21,16,67,5,1142,511,327,171,13,905,93,81,5,7,2879,109,2,0,5,5,0,16,5,0,5,6,351,5,7,20,5,314,33,21,10,2,59,5,4,1,0,471,37,1,0,0,0,0,4,2,0,0,2,44,0,0,3,0,41,1,1,0,0,3,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2015,Ohio,40425,OH07807,0,0,0,2,0,34,32,2,85,9,0,64,12,1238,31,16,59,1,1131,527,311,197,19,1048,102,89,6,7,3036,107,1,0,4,4,0,14,3,0,4,7,343,11,6,10,0,316,48,24,23,1,85,8,6,2,0,503,27,0,0,1,1,0,1,0,0,0,1,65,2,1,3,0,59,8,3,5,0,6,1,1,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2014,Ohio,40592,OH07807,0,0,0,2,0,29,29,0,87,7,0,64,16,719,8,8,43,5,655,555,390,144,21,1009,92,85,2,5,2493,64,0,0,6,6,0,16,3,0,7,6,218,1,2,9,1,205,37,28,7,2,77,3,2,0,1,357,13,0,0,1,1,0,2,0,0,1,1,42,0,1,1,0,40,2,2,0,0,8,1,1,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2013,Ohio,40474,OH07807,0,0,0,7,0,26,26,0,128,25,5,90,8,1157,20,26,49,9,1053,734,506,193,35,1057,130,113,10,7,3239,104,4,0,0,0,0,13,2,2,4,5,340,9,15,9,1,306,56,33,19,4,56,5,5,0,0,474,34,0,0,0,0,0,1,1,0,0,0,50,0,1,1,0,48,2,1,1,0,4,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2012,Ohio,41355,OH07807,0,0,0,4,0,16,14,2,102,37,2,16,47,1469,44,26,67,21,1311,812,531,243,38,1093,112,109,2,1,3608,158,3,0,1,1,0,23,7,0,3,13,463,16,9,24,7,407,76,45,28,3,109,6,5,1,0,681,56,0,0,0,0,0,2,0,0,0,2,55,0,2,2,0,51,4,4,0,0,9,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2011,Ohio,41587,OH07807,0,0,0,5,0,29,28,1,84,30,3,6,45,1386,39,32,50,20,1245,992,731,245,16,1042,113,110,1,2,3651,141,3,0,9,8,1,14,2,1,1,10,448,14,15,17,7,395,67,50,16,1,97,8,8,0,0,646,53,0,0,0,0,0,2,0,0,0,2,56,2,0,0,1,53,7,7,0,0,10,3,3,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2010,Ohio,41557,OH07807,0,0,0,4,0,23,23,0,123,47,5,5,66,1232,27,29,42,15,1119,1072,835,227,10,1105,146,137,1,8,3705,113,3,0,4,4,0,29,10,0,1,18,385,12,12,19,2,340,76,58,17,1,96,4,4,0,0,597,45,0,0,1,1,0,6,1,0,1,4,55,0,1,1,0,53,8,7,1,0,6,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2009,Ohio,43331,OH07807,0,0,0,7,0,20,19,1,137,70,11,7,49,1175,46,23,59,19,1028,767,595,162,10,1088,168,160,0,8,3362,147,5,0,1,1,0,26,13,2,3,8,331,12,12,14,2,291,53,39,14,0,79,4,4,0,0,499,40,0,0,0,0,0,3,2,0,0,1,57,0,4,0,2,51,7,5,2,0,3,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2008,Ohio,43809,OH07807,0,0,3,3,0,39,38,1,167,61,13,8,85,1054,46,40,38,59,871,889,629,222,38,1163,204,156,41,7,3519,183,1,0,11,11,0,25,6,3,1,15,224,6,13,12,12,181,47,29,15,3,61,4,3,1,0,373,43,0,0,2,2,0,5,1,0,0,4,41,2,0,0,3,36,3,2,1,0,5,1,0,1,0,57,5,0,0,4,4,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,5,5,0,0,13,2
