agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mckenzie Police Department,2023,Tennessee,5530,TN00903,0,0,0,0,0,0,0,0,1,1,0,0,0,96,4,3,11,4,74,22,20,0,2,57,3,2,1,0,179,0,22,23,82,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2022,Tennessee,5451,TN00903,0,0,0,0,0,2,1,1,0,0,0,0,0,66,8,2,4,3,49,31,27,0,4,63,6,2,1,3,168,0,17,19,100,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2021,Tennessee,5309,TN00903,0,0,0,0,0,2,2,0,2,1,0,0,1,53,4,4,2,0,43,30,27,0,3,54,13,10,1,2,154,0,10,14,97,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2020,Tennessee,5323,TN00903,0,0,0,0,0,1,1,0,1,1,0,0,0,67,2,4,3,3,55,34,30,0,4,61,12,11,1,0,176,0,12,14,107,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2019,Tennessee,5509,TN00903,0,0,0,0,0,0,0,0,1,0,0,0,1,76,12,3,7,0,54,21,15,2,4,61,4,4,0,0,163,0,22,23,86,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2018,Tennessee,5392,TN00903,0,0,0,0,0,1,1,0,0,0,0,0,0,64,2,3,2,0,57,19,14,4,1,56,1,0,1,0,141,0,7,8,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2017,Tennessee,5610,TN00903,0,0,0,0,0,2,2,0,1,0,1,0,0,62,7,2,1,0,52,31,17,2,12,66,5,4,0,1,167,0,10,13,102,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2016,Tennessee,5294,TN00903,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,3,3,2,62,39,22,6,11,101,7,7,0,0,218,0,9,9,147,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2015,Tennessee,5501,TN00903,0,0,0,0,0,3,3,0,0,0,0,0,0,49,0,1,3,4,41,32,19,11,2,80,2,2,0,0,166,0,8,11,114,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2014,Tennessee,5647,TN00903,0,0,0,0,0,2,2,0,3,2,0,0,1,94,1,6,6,3,78,57,32,15,10,136,4,4,0,0,296,0,16,21,197,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2013,Tennessee,5406,TN00903,0,0,0,0,0,5,5,0,1,0,1,0,0,105,9,3,1,2,90,89,53,25,11,153,9,9,0,0,362,0,15,21,251,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
