agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mckenzie Police Department,2017,Tennessee,5610,TN00903,0,0,2,2,0,1,0,1,0,0,61,7,2,1,0,51,31,17,2,12,66,5,4,0,1,166,10,0,0,2,2,0,0,0,0,0,0,58,5,1,1,0,51,6,2,1,3,27,2,2,0,0,95,7,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,2,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2016,Tennessee,5294,TN00903,0,0,0,0,0,0,0,0,0,0,71,1,3,3,2,62,39,22,6,11,101,7,7,0,0,218,9,0,0,0,0,0,0,0,0,0,0,68,1,3,3,2,59,13,6,3,4,45,1,1,0,0,127,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2015,Tennessee,5501,TN00903,0,0,3,3,0,0,0,0,0,0,49,0,1,3,4,41,32,19,11,2,80,2,2,0,0,166,8,0,0,2,2,0,0,0,0,0,0,46,0,1,2,3,40,4,2,2,0,35,2,2,0,0,89,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2014,Tennessee,5647,TN00903,0,0,2,2,0,3,2,0,0,1,94,1,6,6,3,78,57,32,15,10,136,4,4,0,0,296,16,0,0,1,1,0,1,1,0,0,0,78,1,4,6,2,65,19,7,12,0,37,3,3,0,0,139,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,1,1,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2013,Tennessee,5406,TN00903,0,0,5,5,0,1,0,1,0,0,105,9,3,1,2,90,89,53,25,11,153,9,9,0,0,362,15,0,0,4,4,0,1,0,1,0,0,98,10,3,0,1,84,10,7,2,1,58,4,4,0,0,175,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2012,Tennessee,5344,TN00903,0,0,2,2,0,1,0,0,0,1,104,3,3,6,3,89,52,26,17,9,117,4,3,1,0,280,15,0,0,2,2,0,1,0,0,0,1,86,1,3,4,3,75,12,9,2,1,43,0,0,0,0,144,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2011,Tennessee,5358,TN00903,1,0,1,1,0,4,1,0,1,2,87,2,10,11,3,61,43,24,17,2,126,3,3,0,0,265,26,1,0,1,1,0,2,1,0,1,0,78,2,10,10,3,53,7,3,4,0,61,0,0,0,0,150,25,0,0,1,1,0,0,0,0,0,0,5,2,1,1,0,1,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2010,Tennessee,5310,TN00903,0,0,3,3,0,2,1,0,0,1,86,6,3,3,1,73,38,26,11,1,84,3,3,0,0,216,13,0,0,3,3,0,2,1,0,1,0,77,5,3,3,1,65,10,7,3,0,33,1,1,0,0,126,12,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2009,Tennessee,5362,TN00903,0,0,2,2,0,4,0,2,1,1,76,1,5,7,0,63,54,24,24,6,95,6,2,1,3,237,13,1,0,1,1,0,1,0,1,0,0,68,0,5,6,0,57,10,5,5,0,32,0,0,0,0,113,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2008,Tennessee,5405,TN00903,1,0,1,1,0,4,3,0,0,1,70,2,3,7,1,57,65,40,22,3,183,8,5,2,1,332,13,0,0,3,3,0,1,1,0,0,0,60,2,3,6,1,48,12,9,3,0,41,3,1,2,0,120,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
