agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baytown Police Department,2017,Texas,76704,TX10101,6,0,38,36,2,108,73,9,2,24,882,62,37,25,12,746,506,326,159,21,1846,326,180,127,19,3712,136,7,0,19,18,1,19,6,5,0,8,573,23,25,19,7,499,42,26,16,0,346,17,15,2,0,1023,74,0,0,5,5,0,1,1,0,0,0,16,0,1,2,0,13,6,4,2,0,21,3,3,0,0,52,3,0,0,4,4,0,0,0,0,0,0,9,0,0,0,2,7,2,0,2,0,8,26,18,7,1,49,2
Baytown Police Department,2016,Texas,77224,TX10101,9,1,25,25,0,98,52,10,10,26,1110,59,51,33,27,940,525,321,171,33,1960,373,178,172,23,4101,170,6,1,4,4,0,18,4,5,3,6,754,30,33,19,19,653,30,17,13,0,448,22,14,8,0,1283,101,1,0,1,1,0,2,0,0,0,2,37,0,3,1,0,33,2,2,0,0,27,6,6,0,0,76,4,0,0,0,0,0,1,1,0,0,0,16,0,0,1,1,14,3,0,3,0,8,17,12,5,0,45,2
Baytown Police Department,2015,Texas,77145,TX10101,6,0,34,33,1,81,46,5,8,22,1009,35,29,24,24,897,483,311,144,28,1967,426,197,200,29,4006,112,5,0,12,12,0,21,9,2,2,8,642,11,18,11,13,589,36,28,8,0,503,32,20,10,2,1251,53,0,0,4,4,0,1,1,0,0,0,25,0,2,0,1,22,1,1,0,0,22,3,1,2,0,56,3,1,0,3,3,0,2,0,0,0,2,5,0,0,0,0,5,1,0,1,0,2,9,7,2,0,23,0
Baytown Police Department,2014,Texas,76253,TX10101,5,0,32,29,3,84,51,2,4,27,962,44,31,26,19,842,638,399,203,36,2091,428,202,212,14,4240,120,4,0,2,2,0,19,10,2,2,5,578,23,21,14,9,511,40,29,10,1,440,20,13,6,1,1103,67,0,0,0,0,0,2,1,0,0,1,27,1,0,0,1,25,4,4,0,0,29,2,1,1,0,64,2,1,0,3,3,0,1,1,0,0,0,5,0,1,0,0,4,1,1,0,0,5,13,10,3,0,29,1
Baytown Police Department,2013,Texas,73709,TX10101,4,0,19,18,1,126,63,7,5,51,1013,32,41,38,25,877,916,636,243,37,2373,364,214,134,16,4815,136,3,0,6,5,1,30,10,0,3,17,676,19,30,18,14,595,66,52,11,3,532,17,10,7,0,1330,81,1,0,1,1,0,4,2,0,0,2,40,0,0,1,2,37,6,2,4,0,39,0,0,0,0,91,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,10,10,0,0,18,0
Baytown Police Department,2012,Texas,74420,TX10101,5,0,15,15,0,97,61,4,5,27,1060,35,37,34,24,930,939,617,291,31,2438,307,186,105,16,4861,130,6,0,4,4,0,15,8,1,1,5,693,24,24,20,15,610,53,34,18,1,553,13,9,3,1,1337,83,0,0,2,2,0,2,2,0,0,0,75,0,4,0,2,69,7,6,1,0,48,1,1,0,0,135,6,2,0,1,1,0,1,0,1,0,0,7,2,1,0,0,4,0,0,0,0,3,9,8,1,0,23,3
Baytown Police Department,2011,Texas,73313,TX10101,1,0,13,13,0,79,36,7,6,30,1081,24,24,44,27,962,700,455,215,30,2628,227,92,105,30,4729,119,1,0,7,7,0,20,8,2,4,6,678,15,19,24,14,606,47,34,11,2,657,5,4,1,0,1415,72,0,0,0,0,0,2,1,0,1,0,72,0,3,2,0,67,5,3,2,0,64,0,0,0,0,143,5,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,12,0
Baytown Police Department,2010,Texas,71802,TX10101,6,0,21,20,1,148,86,13,10,39,1029,31,47,21,27,903,822,546,242,34,2707,320,130,168,22,5053,126,3,0,14,13,1,35,20,4,3,8,642,8,38,13,11,572,57,38,16,3,660,16,9,5,2,1427,70,0,0,6,5,1,5,4,0,0,1,82,0,2,3,1,76,5,4,1,0,81,0,0,0,0,179,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,0,0,1,8,0
Baytown Police Department,2009,Texas,70764,TX10101,2,0,34,34,0,114,54,7,9,44,1206,31,43,39,67,1026,831,502,295,34,2889,281,118,124,39,5357,180,4,0,16,16,0,28,9,2,3,14,869,16,39,28,50,736,71,42,26,3,727,23,15,6,2,1738,133,1,0,1,1,0,1,0,0,0,1,123,1,5,2,7,108,18,7,11,0,112,8,5,1,2,264,15,0,0,1,1,0,2,1,0,0,1,8,0,1,0,2,5,2,0,2,0,5,2,1,1,0,20,3
Baytown Police Department,2008,Texas,70596,TX10101,6,0,41,41,0,100,45,6,4,45,1272,47,51,46,33,1095,741,473,243,25,2371,345,156,160,29,4876,177,4,0,24,24,0,31,10,2,3,16,904,22,34,28,20,800,65,41,24,0,599,19,10,7,2,1646,104,1,0,2,2,0,4,1,0,0,3,143,0,1,2,5,135,7,3,4,0,103,1,0,0,1,261,8,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,2,1,1,0,10,4,4,0,0,22,1
