agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Baytown Police Department,1960,Texas,28159,TX10101,409,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Baytown Police Department,1961,Texas,28159,TX10101,372,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Baytown Police Department,1962,Texas,29682,TX10101,518,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Baytown Police Department,1963,Texas,30192,TX10101,498,0,15,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5,0,26,0,3,0,0,0,0,0,0,0,0,0
Baytown Police Department,1964,Texas,30098,TX10101,815,38,201,0,40,2,37,0,42,2,39,0,6,2,5,0,10,0,9,0,2,0,2,0,2,0,1,0,22,0,21,0,265,10,42,0,13,0,0,0,108,7,23,0,0,0,0,0,47,9,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,12,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,447,17,79,0,47,9,31,0,0,0,0,0,0,0,0,0
Baytown Police Department,1965,Texas,38423,TX10101,926,114,283,0,66,10,48,0,74,10,51,0,5,1,4,0,13,1,9,0,4,0,2,0,5,1,3,0,44,8,33,0,239,26,55,0,27,0,0,0,199,26,51,0,0,0,0,0,34,7,29,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,9,3,9,0,6,0,6,0,0,0,0,0,0,0,0,0,2,3,3,0,568,66,137,0,34,7,29,0,0,0,0,0,0,0,0,0
Baytown Police Department,1966,Texas,30540,TX10101,1061,123,338,0,95,5,66,0,95,5,66,0,1,0,1,0,11,4,10,0,6,1,7,0,8,3,6,0,77,0,48,0,243,30,68,0,31,4,5,0,212,26,63,0,0,0,0,0,66,18,37,0,0,0,0,0,2,0,2,0,0,0,0,2,1,6,0,0,0,0,0,2,1,6,0,11,2,7,0,7,2,5,0,0,0,0,0,0,0,0,0,4,0,2,0,642,67,152,0,66,18,37,0,0,0,0,0,0,0,0,0
Baytown Police Department,1967,Texas,34640,TX10101,1018,69,315,0,70,0,59,0,70,0,59,0,3,0,2,0,17,0,10,0,3,0,4,0,10,2,6,0,47,0,43,0,224,21,66,0,14,0,0,0,210,21,66,0,0,0,0,0,46,15,34,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,19,0,10,0,14,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,655,33,143,0,46,15,34,0,0,0,0,0,0,0,0,0
Baytown Police Department,1968,Texas,35408,TX10101,1381,58,253,0,87,1,62,0,87,1,62,0,4,0,2,0,2,0,0,0,1,0,1,0,20,0,9,0,80,1,59,0,279,5,29,0,23,2,2,0,255,3,27,0,1,0,0,0,64,6,34,0,0,0,0,0,3,0,4,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,18,0,7,0,12,0,5,0,0,0,0,0,0,0,0,0,6,0,2,0,926,46,115,0,64,6,34,0,0,0,0,0,0,0,0,0
Baytown Police Department,1969,Texas,48e3,TX10101,1621,70,434,0,127,2,98,0,127,2,98,0,3,0,2,0,6,0,4,0,4,0,3,0,43,2,22,0,114,2,89,0,450,16,68,0,24,1,2,0,426,15,66,0,0,0,0,0,110,5,52,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,1,0,1,0,11,0,10,0,27,0,12,0,25,0,11,0,0,0,0,0,0,0,0,0,2,0,1,0,895,47,193,0,110,5,52,0,0,0,0,0,0,0,0,0
