agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Frankenmuth Police Department,2023,Michigan,5223,MI73406,0,0,0,0,0,3,1,2,0,0,0,0,0,46,0,0,5,0,41,7,7,0,0,38,3,2,0,1,97,0,5,8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2022,Michigan,5368,MI73406,0,0,0,0,0,5,3,2,0,0,0,0,0,58,1,1,5,5,46,9,6,1,2,48,2,2,0,0,122,0,12,17,59,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2021,Michigan,5728,MI73406,0,0,0,0,0,3,3,0,0,0,0,0,0,49,0,0,2,0,47,5,4,1,0,38,0,0,0,0,95,0,2,5,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2020,Michigan,5595,MI73406,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,2,0,27,2,1,1,0,48,4,2,0,2,85,0,4,4,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2019,Michigan,5458,MI73406,0,0,0,0,0,3,2,1,0,0,0,0,0,37,0,0,2,0,35,10,7,2,1,43,1,0,0,1,94,0,2,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2018,Michigan,5290,MI73406,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,0,0,2,26,6,4,1,1,59,10,3,1,6,106,0,2,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2017,Michigan,5159,MI73406,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,1,1,21,10,8,2,0,52,2,1,0,1,88,0,2,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2016,Michigan,5037,MI73406,0,0,0,0,0,3,3,0,1,0,0,0,1,22,0,0,2,1,19,14,13,0,1,64,3,1,1,1,107,0,3,7,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2015,Michigan,4949,MI73406,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,1,25,5,4,1,0,61,1,1,0,0,95,0,1,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,2014,Michigan,4883,MI73406,0,0,0,0,0,2,2,0,1,1,0,0,0,26,0,0,1,1,24,1,0,1,0,62,2,1,0,1,94,0,2,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
