agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frankenmuth Police Department,1971,Michigan,2871,MI73406,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,12,2,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,1972,Michigan,2959,MI73406,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,1973,Michigan,3196,MI73406,83,11,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,0,0,0,0,0,0,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Frankenmuth Police Department,1974,Michigan,3231,MI73406,106,15,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,21,7,0,0,4,2,0,0,16,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Frankenmuth Police Department,1975,Michigan,2956,MI73406,146,54,7,0,1,0,0,0,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,20,5,0,0,9,0,0,0,11,5,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,38,4,0,5,4,1,0,2,2,0,0,1,1,0,0
Frankenmuth Police Department,1976,Michigan,3416,MI73406,130,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,7,0,0,0,6,2,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Frankenmuth Police Department,1977,Michigan,3500,MI73406,153,26,7,0,10,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,1,0,8,0,0,0,-1,1,0,0,-2,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,6,0,-1,1,0,0,3,2,0,0,0,0,0,0
Frankenmuth Police Department,1978,Michigan,3391,MI73406,158,14,7,0,5,1,0,0,17,4,2,0,0,0,0,0,0,0,0,0,4,1,0,0,12,3,2,0,1,0,0,0,36,5,1,0,2,0,0,0,25,4,1,0,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,95,5,4,0,0,0,0,0,4,0,0,0,1,0,0,0
Frankenmuth Police Department,1979,Michigan,3441,MI73406,172,18,3,0,2,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,3,0,0,0,0,0,0,20,3,0,0,2,0,0,0,14,2,0,0,4,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,1,0,0,0,0,0,2,2,1,0,6,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,114,10,2,0,6,0,0,0,3,0,0,0,0,0,0,0
Frankenmuth Police Department,1980,Michigan,3746,MI73406,191,18,1,0,9,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,8,2,0,0,8,1,0,0,1,0,0,0,45,2,1,0,9,1,1,0,28,1,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,121,12,0,0,3,1,0,0,0,0,0,0,1,0,0,0
