agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Darlington County Sheriff's Office,2017,South Carolina,51718,SC01600,3331,627,40,0,334,116,2,0,1302,492,26,0,160,35,0,0,45,19,2,0,65,26,0,0,968,376,24,0,64,36,0,0,690,38,9,0,33,3,1,0,536,27,7,0,121,8,1,0,147,16,0,0,1,1,0,0,28,4,0,0,0,0,0,17,2,0,0,1,0,0,0,16,2,0,0,46,4,0,0,30,2,0,0,0,0,0,0,3,0,0,0,13,2,0,0,1100,70,5,0,104,14,0,0,13,0,0,0,30,2,0,0
Darlington County Sheriff's Office,2016,South Carolina,51990,SC01600,3101,670,48,0,167,60,1,0,1264,512,42,0,67,16,0,0,19,11,1,0,52,18,0,0,1097,452,41,0,29,15,0,0,706,38,2,0,29,0,0,0,519,31,2,0,158,7,0,0,126,13,0,0,0,0,0,0,4,1,0,0,0,0,0,25,5,0,0,0,0,0,0,25,5,0,0,28,5,1,0,14,4,1,0,2,0,0,0,2,0,0,0,10,1,0,0,948,96,3,0,94,11,0,0,11,0,0,0,21,2,0,0
Darlington County Sheriff's Office,2013,South Carolina,52667,SC01600,3717,851,49,0,215,101,2,0,1581,622,33,0,64,22,0,0,41,17,2,0,65,34,0,0,1366,521,31,0,45,28,0,0,671,44,1,0,31,1,0,0,550,38,1,0,90,5,0,0,148,20,2,0,6,6,0,0,5,3,0,0,0,0,0,18,11,1,0,1,1,0,0,17,10,1,0,18,7,0,0,10,5,0,0,0,0,0,0,2,0,0,0,6,2,0,0,1270,138,12,0,98,16,1,0,21,2,1,0,29,2,0,0
Darlington County Sheriff's Office,2012,South Carolina,53286,SC01600,4202,876,83,0,299,119,11,0,1819,633,61,0,102,36,0,0,43,24,3,0,85,33,2,0,1520,514,50,0,69,26,6,0,937,75,7,0,40,2,1,0,779,64,5,0,118,9,1,0,152,21,0,0,1,1,0,0,4,3,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,33,10,0,0,13,3,0,0,4,2,0,0,5,2,0,0,11,3,0,0,1246,130,15,0,110,17,0,0,15,2,0,0,27,2,0,0
Darlington County Sheriff's Office,2011,South Carolina,53694,SC01600,3938,828,54,0,362,161,14,0,1645,591,43,0,95,30,0,0,74,45,8,0,107,42,1,0,1283,430,29,0,86,44,5,0,828,57,1,0,53,1,0,0,659,44,1,0,116,12,0,0,136,26,3,0,0,0,0,0,3,2,0,0,0,0,0,16,9,1,0,1,1,0,0,15,8,1,0,39,11,3,0,17,1,1,0,2,0,0,0,7,3,1,0,13,7,1,0,1271,132,3,0,97,19,1,0,16,2,0,0,23,5,2,0
Darlington County Sheriff's Office,2010,South Carolina,53076,SC01600,3561,1007,99,0,292,144,5,0,1512,763,74,0,58,11,0,0,69,43,3,0,68,36,0,0,1220,619,69,0,97,54,2,0,750,63,10,0,29,2,0,0,604,48,8,0,117,13,2,0,132,16,4,0,0,0,0,0,8,3,0,0,0,0,0,21,5,1,0,0,0,0,0,21,5,1,0,54,14,0,0,35,8,0,0,3,2,0,0,5,1,0,0,11,3,0,0,1084,143,10,0,88,10,2,0,16,2,0,0,28,4,2,0
Darlington County Sheriff's Office,2009,South Carolina,51591,SC01600,3611,807,68,0,332,159,12,0,1390,561,40,0,73,22,0,0,63,35,4,0,70,36,2,0,1058,402,28,0,126,66,6,0,827,55,7,0,24,2,2,0,647,45,5,0,156,8,0,0,170,35,11,0,0,0,0,0,7,3,0,0,0,0,0,35,15,2,0,0,0,0,0,35,15,2,0,38,20,1,0,26,12,1,0,3,2,0,0,0,0,0,0,9,6,0,0,1144,118,7,0,87,18,2,0,25,5,0,0,58,12,9,0
Darlington County Sheriff's Office,2008,South Carolina,51364,SC01600,2409,803,56,0,214,97,2,0,882,550,40,0,67,27,0,0,38,20,1,0,56,32,1,0,668,453,38,0,53,18,0,0,559,38,3,0,26,1,0,0,404,27,2,0,129,10,1,0,178,34,3,0,0,0,0,0,7,0,0,0,0,0,0,11,4,0,0,1,0,0,0,10,4,0,0,30,3,0,0,17,1,0,0,2,0,0,0,4,2,0,0,7,0,0,0,742,174,10,0,112,25,1,0,20,3,1,0,46,6,1,0
Darlington County Sheriff's Office,2007,South Carolina,52511,SC01600,3598,1580,133,0,368,252,18,0,1420,1151,93,0,142,89,5,0,79,52,6,0,100,75,5,0,1052,899,75,0,47,36,2,0,698,72,8,0,35,5,1,0,473,49,4,0,190,18,3,0,241,36,3,0,0,0,0,0,15,10,8,0,0,0,0,18,5,0,0,0,0,0,0,18,5,0,0,41,10,1,0,25,7,1,0,5,1,0,0,3,0,0,0,8,2,0,0,1165,296,20,0,144,26,3,0,38,1,0,0,59,9,0,0
Darlington County Sheriff's Office,2006,South Carolina,52511,SC01600,4117,1841,148,0,619,457,22,0,1790,1406,114,0,198,123,7,0,108,81,1,0,133,103,8,0,1171,949,92,0,180,150,6,0,772,79,9,0,46,1,0,0,569,51,6,0,157,27,3,0,224,46,9,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,1,1,0,0,22,6,0,0,48,15,0,0,18,3,0,0,14,8,0,0,4,2,0,0,12,2,0,0,1260,288,16,0,134,34,7,0,41,5,1,0,49,7,1,0
