agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Zephyrhills Police Department,1966,Florida,3895,FL05103,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,0,5,7,14,9,4,1,42,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,0,1,1,1,1,0,0,0,0,13,5,1,0,1,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1967,Florida,3962,FL05103,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,22,10,9,3,48,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1968,Florida,3962,FL05103,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,1,0,1,4,36,21,12,3,70,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,5,3,4,2,1,1,0,0,12,7,1,0,1,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1969,Florida,5e3,FL05103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,9,28,14,11,3,54,5,5,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,8,0,2,2,2,2,0,0,0,0,17,2,3,0,3,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1970,Florida,3369,FL05103,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,9,22,15,3,4,94,4,4,0,0,124,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,3,1,1,1,1,1,22,2,2,0,2,0,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1971,Florida,3587,FL05103,0,0,0,0,1,0,0,0,3,1,0,0,2,4,4,0,2,0,2,17,58,36,15,7,141,6,6,0,0,213,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,17,2,8,4,6,3,2,1,0,0,35,12,3,0,3,0,0,0,0,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1972,Florida,3786,FL05103,0,0,0,1,0,0,0,0,3,3,0,0,0,9,9,3,0,0,6,2,24,18,5,1,82,5,5,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,0,0,0,0,5,0,2,0,6,3,6,3,0,0,0,0,19,7,0,0,0,0,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1973,Florida,3600,FL05103,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,1,0,0,2,11,79,55,11,13,135,7,7,0,0,227,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,10,3,12,9,8,6,2,1,2,2,31,13,4,3,4,3,0,0,0,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1974,Florida,3979,FL05103,0,0,0,1,0,1,1,0,3,3,0,0,0,14,4,0,0,0,4,10,89,73,12,4,149,9,8,1,0,266,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,3,0,8,1,11,7,11,7,0,0,0,0,31,20,3,0,3,0,0,0,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zephyrhills Police Department,1975,Florida,4543,FL05103,0,0,0,0,0,0,0,0,12,6,0,0,6,26,6,1,4,1,0,20,69,49,16,4,177,10,6,2,2,294,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,2,2,24,9,5,2,2,0,2,2,1,0,0,0,19,7,15,8,12,7,3,1,0,0,40,13,8,7,5,5,2,1,1,1,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
