agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kaufman County Sheriff's Office,2017,Texas,72170,TX12900,1135,435,44,0,79,61,0,0,429,324,32,0,32,22,0,0,20,15,0,0,20,20,0,0,350,263,32,0,7,4,0,0,203,29,2,0,1,0,0,0,108,8,0,0,94,21,2,0,93,17,4,0,1,0,0,0,2,1,0,0,0,0,0,28,16,3,0,0,0,0,0,28,16,3,0,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,372,46,3,0,31,8,3,0,28,2,1,0,34,7,0,0
Kaufman County Sheriff's Office,2016,Texas,69380,TX12900,995,433,34,0,96,70,2,0,403,328,24,0,34,27,0,0,19,12,1,0,32,22,0,0,307,258,22,0,11,9,1,0,196,30,4,0,3,0,0,0,96,15,3,0,97,15,1,0,80,15,2,0,1,1,0,0,1,0,0,0,0,0,0,28,17,4,0,1,1,0,0,27,16,4,0,11,7,0,0,5,2,0,0,2,1,0,0,0,1,0,0,4,3,0,0,275,35,0,0,15,5,2,0,17,1,0,0,48,9,0,0
Kaufman County Sheriff's Office,2015,Texas,67894,TX12900,1181,434,26,0,68,53,3,0,449,323,19,0,28,23,0,0,8,4,0,0,20,15,0,0,381,270,16,0,12,11,3,0,304,44,4,0,8,1,0,0,168,15,3,0,128,28,1,0,67,16,0,0,0,0,0,0,2,2,0,0,0,0,0,20,8,2,0,1,0,0,0,19,8,2,0,8,3,0,0,1,1,0,0,3,0,0,0,3,2,0,0,1,0,0,0,331,38,1,0,13,1,0,0,18,2,0,0,36,13,0,0
Kaufman County Sheriff's Office,2014,Texas,66664,TX12900,1224,374,45,0,75,49,3,0,368,263,25,0,25,16,1,0,17,15,0,0,22,10,0,0,293,214,22,0,11,8,2,0,308,25,3,0,9,0,0,0,163,13,0,0,136,12,3,0,108,22,2,0,0,0,0,0,2,2,0,0,0,0,0,20,8,3,0,0,0,0,0,20,8,3,0,7,4,1,0,2,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,411,50,11,0,20,4,0,0,31,7,0,0,57,11,2,0
Kaufman County Sheriff's Office,2013,Texas,65580,TX12900,1519,472,58,0,78,49,0,0,511,337,44,0,21,14,0,0,12,9,0,0,26,15,0,0,433,288,44,0,19,11,0,0,406,44,5,0,16,1,0,0,216,16,1,0,174,27,4,0,97,14,1,0,0,0,0,0,2,2,0,0,0,0,0,32,13,3,0,1,1,0,0,31,12,3,0,10,5,0,0,3,2,0,0,2,1,0,0,2,1,0,0,3,1,0,0,461,57,5,0,20,3,1,0,32,6,0,0,45,5,0,0
Kaufman County Sheriff's Office,2012,Texas,64137,TX12900,1761,555,68,0,112,57,5,0,614,387,52,0,42,18,0,0,16,12,2,0,30,16,2,0,502,330,47,0,24,11,1,0,443,53,4,0,9,1,0,0,249,19,1,0,185,33,3,0,114,24,1,0,0,0,0,0,1,0,0,0,0,0,0,19,12,4,0,1,1,0,0,18,11,4,0,11,6,0,0,5,2,0,0,1,1,0,0,2,1,0,0,3,2,0,0,559,73,7,0,51,9,0,0,29,6,0,0,34,9,1,0
Kaufman County Sheriff's Office,2011,Texas,63280,TX12900,1949,677,69,0,110,81,7,0,668,485,58,0,40,26,0,0,16,12,3,0,41,33,2,0,558,404,51,0,13,10,2,0,526,65,1,0,11,0,0,0,312,40,1,0,203,25,0,0,123,22,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,2,0,0,0,0,0,18,14,2,0,9,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,605,88,8,0,29,9,0,0,42,4,0,0,52,9,0,0
Kaufman County Sheriff's Office,2010,Texas,62045,TX12900,2144,580,62,0,152,90,7,0,772,435,46,0,35,19,2,0,26,22,1,0,74,37,3,0,620,345,39,0,17,12,1,0,588,56,5,0,24,2,0,0,351,27,2,0,213,27,3,0,132,20,3,0,0,0,0,0,2,2,0,0,0,0,0,23,11,2,0,2,0,0,0,21,11,2,0,8,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,5,1,0,0,619,53,6,0,51,10,2,0,27,4,1,0,54,6,0,0
Kaufman County Sheriff's Office,2009,Texas,52428,TX12900,2617,1233,137,61,226,215,35,10,993,827,116,39,55,48,6,3,29,27,4,0,113,112,20,7,767,612,81,29,29,28,5,0,619,97,8,4,23,1,0,0,362,46,5,2,234,50,3,2,147,96,4,5,0,0,0,0,3,3,0,0,1,0,0,6,3,0,2,0,0,0,0,6,3,0,2,19,10,2,0,6,3,0,0,2,2,0,0,4,1,0,0,7,4,2,0,830,197,7,11,32,28,2,1,47,9,0,0,68,59,2,4
Kaufman County Sheriff's Office,2008,Texas,50243,TX12900,2758,600,73,27,241,110,16,1,1086,422,58,16,44,16,3,1,34,21,1,0,139,56,10,0,845,312,42,15,24,17,2,0,664,51,11,2,36,0,0,0,341,24,8,0,287,27,3,2,151,30,1,2,0,0,0,0,1,2,0,0,2,0,0,4,1,0,0,1,0,0,0,3,1,0,0,19,10,0,0,8,5,0,0,2,1,0,0,5,1,0,0,4,3,0,0,833,84,3,7,34,11,0,0,52,3,1,0,65,16,0,2
