agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pennsylvania Capitol Police Department,2017,Pennsylvania,0,PA02223,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,2,1,0,1,36,0,0,0,0,66,1,1,38,39,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,8,0,0,0,0,24,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pennsylvania Capitol Police Department,2016,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,3,0,0,25,0,0,0,0,47,0,0,28,28,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,4,0,0,0,0,15,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pennsylvania Capitol Police Department,2015,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,2,1,0,0,1,20,0,0,1,0,19,4,0,4,0,27,0,0,0,0,53,1,3,31,34,0,0,0,0,0,2,2,0,0,0,9,0,0,1,0,8,0,0,0,0,7,0,0,0,0,18,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,2014,Pennsylvania,0,PA02223,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,3,24,2,2,0,0,53,0,0,0,0,83,4,4,55,59,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,0,0,0,0,5,0,0,0,0,22,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Pennsylvania Capitol Police Department,2013,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,1,0,1,19,2,1,1,0,47,0,0,0,0,72,2,4,49,53,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,6,0,0,0,0,21,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Pennsylvania Capitol Police Department,2012,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,5,4,1,0,32,0,0,0,0,71,0,0,37,37,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pennsylvania Capitol Police Department,2011,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,5,19,5,3,2,0,58,2,2,0,0,90,6,6,65,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,3,2,1,0,2,0,0,0,0,19,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Pennsylvania Capitol Police Department,2010,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,2,0,0,52,1,1,0,0,74,3,3,55,58,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,2,2,0,0,8,1,1,0,0,25,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,2009,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,3,1,0,0,2,12,1,0,1,0,10,1,1,0,0,54,1,1,0,0,71,2,5,56,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pennsylvania Capitol Police Department,2008,Pennsylvania,0,PA02223,0,0,0,0,0,0,0,0,2,2,0,0,0,17,0,0,1,0,16,2,1,1,0,48,1,1,0,0,70,1,3,51,54,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,13,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
