agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Okanogan County Sheriff's Office,2022,Washington,31760,WA02400,0,0,0,4,0,8,7,1,1,0,0,0,1,155,3,4,8,11,129,171,101,60,10,192,49,21,15,13,580,0,26,39,412,451,2,0,2,2,0,1,0,0,0,1,97,3,3,8,9,74,12,4,7,1,22,7,3,2,2,143,0,23,28,41,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2021,Washington,31150,WA02400,0,0,0,0,0,6,6,0,4,0,2,0,2,138,3,1,12,9,113,108,68,32,8,210,39,24,11,4,505,0,25,35,357,392,0,0,2,2,0,3,0,2,0,1,103,3,1,11,8,80,6,2,4,0,12,7,6,1,0,133,0,23,28,25,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2020,Washington,31082,WA02400,0,0,0,3,0,3,3,0,5,1,0,2,2,167,3,2,8,7,147,89,53,27,9,210,26,18,4,4,503,0,20,31,325,356,1,0,1,1,0,3,0,0,1,2,97,2,2,6,3,84,14,10,4,0,12,2,1,1,0,130,0,13,18,28,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2019,Washington,30944,WA02400,0,0,0,1,0,12,10,2,0,0,0,0,0,122,7,3,6,9,97,43,26,16,1,106,9,4,3,2,293,0,25,38,158,196,1,0,3,2,1,0,0,0,0,0,73,7,1,4,7,54,8,5,3,0,18,2,1,1,0,105,0,19,23,28,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2018,Washington,29776,WA02400,0,0,0,1,0,1,1,0,0,0,0,0,0,97,2,0,7,13,75,69,43,24,2,82,9,5,0,4,259,0,22,24,160,184,0,0,0,0,0,0,0,0,0,0,69,2,0,6,12,49,10,6,4,0,12,0,0,0,0,91,0,20,20,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2017,Washington,29598,WA02400,0,0,0,1,0,4,4,0,1,0,0,0,1,117,5,7,3,12,90,70,49,14,7,79,17,14,0,3,289,0,27,33,166,199,1,0,1,1,0,0,0,0,0,0,76,4,4,2,7,59,11,9,1,1,9,2,2,0,0,100,0,17,19,22,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2016,Washington,29574,WA02400,0,0,0,0,0,3,3,0,0,0,0,0,0,142,1,2,2,21,116,99,79,18,2,120,23,17,0,6,387,0,26,29,242,271,0,0,1,1,0,0,0,0,0,0,92,1,2,2,15,72,15,12,3,0,14,6,5,0,1,128,0,20,21,35,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2015,Washington,29313,WA02400,0,0,0,1,0,6,6,0,1,1,0,0,0,168,6,3,9,15,135,131,97,22,12,151,17,13,1,3,475,0,33,41,299,340,1,0,1,1,0,1,1,0,0,0,101,4,2,7,11,77,13,8,2,3,10,4,3,1,0,131,0,24,27,27,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2014,Washington,29275,WA02400,0,0,0,1,0,4,4,0,4,1,0,0,3,141,4,5,11,15,106,106,65,34,7,191,26,23,0,3,473,0,35,44,323,367,1,0,0,0,0,3,0,0,0,3,96,4,3,5,9,75,14,9,3,2,13,2,2,0,0,129,0,21,25,29,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan County Sheriff's Office,2013,Washington,29300,WA02400,0,0,0,5,0,4,4,0,3,0,2,0,1,154,2,5,6,9,132,155,86,50,19,223,35,28,0,7,579,0,22,34,413,447,2,0,0,0,0,1,0,0,0,1,112,2,4,6,8,92,20,9,7,4,18,5,4,0,1,158,0,20,23,43,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
