agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oliver Springs Police Department,1977,Tennessee,3996,TN07303,61,10,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,1,0,1,0,0,0,14,1,1,0,3,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,0,6,1,1,0,0,0,0,0,1,0,0,0
Oliver Springs Police Department,1978,Tennessee,3851,TN07303,107,15,8,0,6,6,1,0,6,6,1,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,24,3,2,0,0,1,1,0,19,2,1,0,5,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,5,2,2,0,2,1,1,0,4,0,0,0
Oliver Springs Police Department,1979,Tennessee,4274,TN07303,128,17,10,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,37,7,7,0,0,0,0,0,28,7,7,0,9,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,2,0,5,1,1,0,4,0,0,0,2,0,0,0
Oliver Springs Police Department,1980,Tennessee,3661,TN07303,147,51,24,0,6,5,1,0,7,6,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,3,3,1,0,42,21,15,0,0,0,0,0,30,18,15,0,12,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,21,8,0,8,2,0,0,1,0,0,0,3,0,0,0
Oliver Springs Police Department,1981,Tennessee,3713,TN07303,152,44,12,0,4,4,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,48,19,8,0,0,0,0,0,48,19,8,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,87,17,4,0,7,0,0,0,1,0,0,0,1,1,0,0
Oliver Springs Police Department,1982,Tennessee,3745,TN07303,119,28,7,0,2,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,21,6,1,0,0,0,0,0,17,5,0,0,4,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,18,6,0,3,1,0,0,1,1,0,0,2,0,0,0
Oliver Springs Police Department,1983,Tennessee,3771,TN07303,126,22,7,2,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,2,1,4,0,0,0,15,7,2,1,6,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,85,10,5,1,7,0,0,0,2,0,0,0,2,0,0,0
Oliver Springs Police Department,1984,Tennessee,3856,TN07303,113,19,8,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,2,1,1,0,0,0,0,26,1,0,1,4,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,6,0,3,0,0,0,2,1,1,0,0,0,0,0
Oliver Springs Police Department,1985,Tennessee,3893,TN07303,113,27,5,3,7,6,0,1,12,11,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,6,6,0,0,42,6,3,0,2,0,0,0,33,5,3,0,7,1,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,2,1,4,1,0,1,0,0,0,0,2,2,0,0
Oliver Springs Police Department,1986,Tennessee,3901,TN07303,138,52,7,7,7,6,0,0,14,12,0,0,0,0,0,0,1,0,0,0,2,2,0,0,7,6,0,0,4,4,0,0,39,12,1,0,1,0,0,0,26,7,1,0,12,5,0,0,14,9,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,18,4,3,8,5,1,3,1,1,1,0,5,3,0,0
