agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oliver Springs Police Department,1977,Tennessee,3996,TN07303,0,0,0,0,0,3,3,0,1,1,0,0,0,1,1,0,0,0,1,0,18,14,3,1,31,7,6,1,0,61,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1978,Tennessee,3851,TN07303,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,3,0,2,0,24,19,5,0,65,11,5,4,2,107,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,3,1,0,0,2,0,0,0,3,2,2,1,0,0,1,1,2,1,3,3,2,2,0,0,1,1,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1979,Tennessee,4274,TN07303,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,37,28,9,0,77,11,5,2,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,7,7,0,0,0,0,7,2,1,1,1,1,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1980,Tennessee,3661,TN07303,0,0,0,0,0,0,0,0,2,1,0,0,1,7,6,0,2,1,3,1,42,30,12,0,84,12,8,3,1,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,5,1,0,0,1,0,1,0,3,1,1,0,21,15,18,15,3,0,0,0,21,8,2,0,2,0,0,0,0,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1981,Tennessee,3713,TN07303,0,0,3,0,0,1,0,1,2,0,0,0,2,5,4,1,1,0,2,1,48,48,0,0,87,9,7,1,1,152,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,1,0,1,0,0,0,2,0,1,0,19,8,19,8,0,0,0,0,17,4,1,0,0,0,1,0,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1982,Tennessee,3745,TN07303,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,1,0,1,1,21,17,4,0,88,6,3,2,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,5,0,1,1,0,0,18,6,2,0,1,0,0,0,1,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1983,Tennessee,3771,TN07303,0,0,0,0,0,0,0,0,2,0,1,1,0,3,3,1,2,0,0,0,25,15,6,4,85,11,7,2,2,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,8,2,7,2,1,0,0,0,10,5,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Oliver Springs Police Department,1984,Tennessee,3856,TN07303,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,30,26,4,0,76,5,3,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,15,6,1,1,0,0,0,0,1,1,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Oliver Springs Police Department,1985,Tennessee,3893,TN07303,0,0,0,0,0,1,1,0,1,1,0,0,0,12,7,0,0,1,6,5,42,33,7,2,51,6,4,2,0,113,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,6,0,5,0,6,3,5,3,1,0,0,0,5,2,3,0,1,0,2,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3
Oliver Springs Police Department,1986,Tennessee,3901,TN07303,0,0,0,0,0,1,1,0,2,0,0,0,2,14,7,0,1,2,4,7,39,26,12,1,68,14,8,5,1,138,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,2,0,4,0,6,0,12,1,7,1,5,0,0,0,18,4,9,2,5,1,3,0,1,1,52,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7
