agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oliver Springs Police Department,2017,Tennessee,3255,TN07303,0,0,0,0,0,0,0,0,0,0,52,1,3,3,0,45,13,13,0,0,74,18,9,6,3,157,7,0,0,0,0,0,0,0,0,0,0,53,2,3,3,0,45,7,7,0,0,49,11,8,2,1,120,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2016,Tennessee,3238,TN07303,0,1,1,1,0,2,1,0,0,1,33,3,2,1,1,26,10,10,0,0,89,17,7,3,7,153,7,0,1,1,1,0,1,0,0,0,1,32,3,2,1,1,25,4,4,0,0,67,7,2,1,4,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2015,Tennessee,3233,TN07303,0,0,0,0,0,0,0,0,0,0,35,5,0,2,2,26,11,11,0,0,85,9,4,1,4,140,9,0,0,0,0,0,0,0,0,0,0,35,5,0,2,2,26,2,2,0,0,51,8,4,1,3,96,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2014,Tennessee,3250,TN07303,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,13,13,0,0,85,9,7,0,2,136,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,5,5,0,0,44,2,2,0,0,79,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2013,Tennessee,3250,TN07303,0,0,2,2,0,1,0,1,0,0,37,5,4,3,0,25,16,16,0,0,75,5,4,0,1,136,12,0,0,2,2,0,1,0,1,0,0,36,5,4,2,0,25,6,6,0,0,40,3,3,0,0,88,11,0,0,2,2,0,0,0,0,0,0,4,0,3,0,0,1,1,1,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2012,Tennessee,3255,TN07303,0,0,0,0,0,0,0,0,0,0,39,1,3,3,1,31,20,20,0,0,86,10,8,0,2,155,8,0,0,0,0,0,0,0,0,0,0,39,1,3,3,1,31,9,9,0,0,55,6,6,0,0,109,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2011,Tennessee,3260,TN07303,1,0,0,0,0,4,0,1,1,2,36,0,1,3,1,31,25,23,2,0,94,14,9,2,3,174,5,1,0,0,0,0,3,0,1,1,1,33,0,1,2,1,29,9,8,1,0,36,6,4,1,1,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2010,Tennessee,3231,TN07303,0,0,2,2,0,0,0,0,0,0,18,0,0,2,0,16,10,10,0,0,87,8,5,2,1,125,2,0,0,2,2,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,14,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2009,Tennessee,3329,TN07303,0,0,0,0,0,1,0,1,0,0,31,4,1,3,0,23,11,11,0,0,81,18,16,1,1,142,8,0,0,0,0,0,1,0,1,0,0,23,4,1,1,0,17,1,1,0,0,23,5,5,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2008,Tennessee,3314,TN07303,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,21,20,0,1,76,11,6,4,1,135,3,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,4,4,0,0,25,2,2,0,0,55,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2007,Tennessee,3322,TN07303,0,0,1,1,0,1,0,0,0,1,28,2,0,1,0,25,25,24,1,0,96,15,15,0,0,166,3,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,4,4,0,0,17,2,2,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2006,Tennessee,3317,TN07303,0,0,0,0,0,3,0,2,1,0,34,3,0,3,1,27,26,25,1,0,107,15,11,3,1,185,7,0,0,0,0,0,0,0,0,0,0,16,3,0,3,0,10,3,3,0,0,5,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2005,Tennessee,3324,TN07303,0,0,0,0,0,2,0,2,0,0,24,1,4,1,0,18,12,11,0,1,75,12,11,1,0,125,6,0,0,0,0,0,1,0,1,0,0,14,0,3,1,0,10,0,0,0,0,5,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2004,Tennessee,3317,TN07303,0,0,0,0,0,2,1,0,0,1,15,3,1,0,1,10,18,14,2,2,71,13,9,3,1,119,5,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,6,3,1,0,2,13,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2003,Tennessee,3313,TN07303,0,0,1,1,0,3,1,1,0,1,26,3,0,2,0,21,23,22,1,0,67,7,6,1,0,127,5,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,1,0,0,16,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2002,Tennessee,3366,TN07303,0,0,0,0,0,1,1,0,0,0,38,0,1,5,2,30,26,24,1,1,67,2,2,0,0,134,8,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,1,1,0,0,9,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2001,Tennessee,3332,TN07303,0,0,0,0,0,0,0,0,0,0,70,6,1,5,2,56,24,18,4,2,80,3,2,1,0,177,14,0,0,0,0,0,0,0,0,0,0,32,6,1,3,1,21,3,3,0,0,13,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,2e3,Tennessee,3303,TN07303,0,0,0,0,0,0,0,0,0,0,71,2,2,5,2,60,19,16,1,2,70,8,8,0,0,168,11,0,0,0,0,0,0,0,0,0,0,30,1,2,2,2,23,4,4,0,0,12,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1999,Tennessee,3475,TN07303,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,39,14,9,0,5,64,13,10,1,2,132,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,1,0,1,8,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1998,Tennessee,3514,TN07303,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,56,17,16,1,0,64,4,4,0,0,142,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,9,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1997,Tennessee,3682,TN07303,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0,35,30,24,2,3,81,7,5,1,1,155,2,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,3,3,0,0,10,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Springs Police Department,1996,Tennessee,3651,TN07303,0,0,0,0,0,0,0,0,0,0,16,0,0,1,7,8,12,4,7,1,83,4,2,1,1,115,8,0,0,1,1,0,0,0,0,0,0,9,0,0,0,3,6,1,0,1,0,5,2,0,1,1,18,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,2,1,0,0,1,8,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1
Oliver Springs Police Department,1995,Tennessee,3609,TN07303,0,0,0,0,0,0,0,0,0,0,26,1,2,1,12,10,7,3,4,0,84,2,2,0,0,119,16,0,0,0,0,0,0,0,0,0,0,8,1,0,1,3,3,0,0,0,0,4,2,2,0,0,14,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,2,0,0,10,1
