agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Raleigh County Sheriff's Office,1972,West Virginia,48612,WV04100,0,0,0,0,0,0,0,0,2,1,0,0,1,18,18,3,2,3,10,13,8,7,1,0,7,3,3,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,18,2,18,2,3,1,2,0,3,0,10,1,13,3,5,1,5,1,0,0,0,0,6,1,3,0,3,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1973,West Virginia,50930,WV04100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,3,16,13,3,0,2,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,3,0,6,1,6,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1974,West Virginia,51841,WV04100,0,0,0,2,0,3,3,0,0,0,0,0,0,3,3,1,1,1,0,0,37,34,3,0,12,5,3,0,2,62,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,28,2,25,2,3,0,0,0,3,0,5,0,3,0,0,0,2,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1975,West Virginia,52460,WV04100,0,0,0,2,0,2,2,0,1,1,0,0,0,7,7,2,2,1,2,0,32,30,2,0,22,3,2,1,0,69,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,1,0,0,0,0,0,11,1,10,1,1,0,0,0,5,1,3,0,2,0,1,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1976,West Virginia,48932,WV04100,0,0,0,1,0,0,0,0,3,1,1,0,1,6,3,0,1,2,0,3,31,26,5,0,30,3,3,0,0,74,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,6,0,3,0,0,0,1,0,2,0,0,0,3,0,10,2,9,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1977,West Virginia,51900,WV04100,0,0,2,1,0,6,6,0,5,1,0,1,3,30,23,4,2,11,6,7,87,51,35,1,101,18,9,5,4,248,1,0,0,0,5,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,22,1,15,0,1,0,1,0,9,0,4,0,7,1,8,1,6,1,2,0,0,0,10,2,7,2,5,2,1,0,1,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1978,West Virginia,55996,WV04100,0,0,4,3,0,6,5,1,4,1,0,0,3,18,18,4,3,3,8,0,102,60,39,3,63,13,6,7,0,209,3,0,0,0,7,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,0,0,1,0,5,0,0,0,17,7,10,4,7,3,0,0,1,0,3,1,2,0,1,1,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1979,West Virginia,58214,WV04100,NA,NA,NA,3,0,3,3,0,4,2,0,1,1,5,5,1,2,2,0,0,95,66,28,1,88,20,12,5,3,218,3,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,2,2,5,0,2,0,2,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1980,West Virginia,61622,WV04100,0,0,0,2,0,3,3,0,4,1,1,2,0,5,5,2,1,1,1,0,51,39,11,1,37,4,1,2,1,106,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1981,West Virginia,61420,WV04100,0,0,0,4,0,3,3,0,4,3,0,0,1,9,5,0,0,0,5,4,59,52,7,0,64,8,3,1,4,151,4,1,0,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,1,0,9,0,5,0,0,0,0,0,0,0,5,0,4,0,5,0,4,0,1,0,0,0,6,0,3,0,2,0,0,0,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1982,West Virginia,62171,WV04100,0,0,0,2,0,6,6,0,8,1,1,1,5,6,6,2,3,1,0,0,151,109,41,1,140,18,7,7,4,331,2,0,0,0,2,0,2,0,0,0,3,0,1,0,1,0,0,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,9,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1983,West Virginia,62713,WV04100,0,0,7,3,0,4,4,0,2,1,0,0,1,22,22,4,7,2,9,0,178,139,29,10,149,19,7,10,2,377,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,3,0,4,0,2,0,8,0,0,0,18,5,17,5,1,0,0,0,3,1,2,1,2,1,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1984,West Virginia,62509,WV04100,0,0,1,3,0,7,7,0,12,9,0,0,3,10,10,3,1,3,3,0,167,131,34,2,128,24,10,6,8,351,3,0,0,0,6,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,13,0,13,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Raleigh County Sheriff's Office,1985,West Virginia,61510,WV04100,0,0,2,1,0,3,3,0,7,6,0,0,1,287,33,9,7,6,11,254,176,147,25,4,365,38,13,13,12,877,0,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,273,0,29,0,9,0,7,0,5,0,8,0,244,0,27,4,26,3,1,1,0,0,73,2,15,1,3,0,5,1,7,0,396,7,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,5,1,1,2,4,4,0,0,16
Raleigh County Sheriff's Office,1986,West Virginia,60944,WV04100,0,0,0,7,0,4,4,0,6,1,1,2,2,363,54,6,10,10,28,309,249,171,62,16,514,61,20,15,26,1204,7,0,0,0,2,0,2,0,0,0,4,0,1,0,1,0,1,0,1,0,316,0,29,0,6,0,8,0,7,0,8,0,287,0,35,4,30,4,5,0,0,0,131,2,8,0,4,0,0,0,4,0,503,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,7
