agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Raleigh County Sheriff's Office,1972,West Virginia,48612,WV04100,38,34,4,0,18,18,2,0,18,18,2,0,3,3,1,0,2,2,0,0,3,3,0,0,13,13,3,0,10,10,1,0,8,5,1,0,0,0,0,0,7,5,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1973,West Virginia,50930,WV04100,30,19,1,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,9,0,0,16,6,1,0,0,0,0,0,13,6,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1974,West Virginia,51841,WV04100,62,44,2,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,28,2,0,0,0,0,0,34,25,2,0,3,3,0,0,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0
Raleigh County Sheriff's Office,1975,West Virginia,52460,WV04100,69,27,2,0,7,5,0,0,7,5,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,32,11,1,0,0,0,0,0,30,10,1,0,2,1,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,2,2,0,0,0,0,0,0,1,1,0,0
Raleigh County Sheriff's Office,1976,West Virginia,48932,WV04100,74,23,3,0,3,3,0,0,6,6,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,0,0,0,0,0,0,31,10,2,0,0,0,0,0,26,9,2,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,30,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1977,West Virginia,51900,WV04100,248,54,7,0,23,15,0,0,30,22,1,0,4,1,0,0,2,1,0,0,11,9,0,0,7,7,1,0,6,4,0,0,87,8,1,0,1,0,0,0,51,6,1,0,35,2,0,0,18,7,2,0,0,0,0,0,1,1,0,0,2,0,0,6,5,1,0,0,0,0,0,6,5,1,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,101,10,2,0,9,5,2,0,4,1,0,0,5,1,0,0
Raleigh County Sheriff's Office,1978,West Virginia,55996,WV04100,209,40,9,0,18,9,0,0,18,9,0,0,4,3,0,0,3,0,0,0,3,1,0,0,0,0,0,0,8,5,0,0,102,17,7,0,3,0,0,0,60,10,4,0,39,7,3,0,13,3,1,0,0,0,0,0,3,3,0,0,4,0,0,6,7,1,0,1,1,1,0,5,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,63,1,0,0,6,2,0,0,0,0,0,0,7,1,1,0
Raleigh County Sheriff's Office,1979,West Virginia,58214,WV04100,218,23,2,0,5,3,0,0,5,3,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,95,7,0,0,1,0,0,0,66,5,0,0,28,2,0,0,20,5,0,0,0,0,0,0,3,3,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88,2,2,0,12,2,0,0,3,1,0,0,5,2,0,0
Raleigh County Sheriff's Office,1980,West Virginia,61622,WV04100,106,16,0,0,5,5,0,0,5,5,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,51,1,0,0,1,0,0,0,39,1,0,0,11,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,37,5,0,0,1,0,0,0,1,0,0,0,2,0,0,0
Raleigh County Sheriff's Office,1981,West Virginia,61420,WV04100,151,33,1,0,5,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5,0,0,59,5,0,0,0,0,0,0,52,4,0,0,7,1,0,0,8,3,0,0,0,0,0,0,4,4,1,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,6,0,0,3,2,0,0,4,1,0,0,1,0,0,0
