agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Raleigh County Sheriff's Office,1972,West Virginia,48612,WV04100,38,4,34,0,18,2,18,0,18,2,18,0,3,1,3,0,2,0,2,0,3,0,3,0,13,3,13,0,10,1,10,0,8,1,5,0,0,0,0,0,7,1,5,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,6,0,3,0,3,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1973,West Virginia,50930,WV04100,30,1,19,0,9,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,9,0,16,1,6,0,0,0,0,0,13,1,6,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1974,West Virginia,51841,WV04100,62,2,44,0,3,0,3,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,37,2,28,0,0,0,0,0,34,2,25,0,3,0,3,0,5,0,5,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0
Raleigh County Sheriff's Office,1975,West Virginia,52460,WV04100,69,2,27,0,7,0,5,0,7,0,5,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,32,1,11,0,0,0,0,0,30,1,10,0,2,0,1,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,2,0,2,0,0,0,0,0,1,0,1,0
Raleigh County Sheriff's Office,1976,West Virginia,48932,WV04100,74,3,23,0,3,0,3,0,6,0,6,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,31,2,10,0,0,0,0,0,26,2,9,0,5,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,30,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,1977,West Virginia,51900,WV04100,248,7,54,0,23,0,15,0,30,1,22,0,4,0,1,0,2,0,1,0,11,0,9,0,7,1,7,0,6,0,4,0,87,1,8,0,1,0,0,0,51,1,6,0,35,0,2,0,18,2,7,0,0,0,0,0,1,0,1,0,2,0,0,6,1,5,0,0,0,0,0,6,1,5,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,101,2,10,0,9,2,5,0,4,0,1,0,5,0,1,0
Raleigh County Sheriff's Office,1978,West Virginia,55996,WV04100,209,9,40,0,18,0,9,0,18,0,9,0,4,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,8,0,5,0,102,7,17,0,3,0,0,0,60,4,10,0,39,3,7,0,13,1,3,0,0,0,0,0,3,0,3,0,4,0,0,6,1,7,0,1,1,1,0,5,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,63,0,1,0,6,0,2,0,0,0,0,0,7,1,1,0
Raleigh County Sheriff's Office,1979,West Virginia,58214,WV04100,218,2,23,0,5,0,3,0,5,0,3,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,95,0,7,0,1,0,0,0,66,0,5,0,28,0,2,0,20,0,5,0,0,0,0,0,3,0,3,0,NA,NA,NA,3,0,2,0,0,0,0,0,3,0,2,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,88,2,2,0,12,0,2,0,3,0,1,0,5,0,2,0
Raleigh County Sheriff's Office,1980,West Virginia,61622,WV04100,106,0,16,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,51,0,1,0,1,0,0,0,39,0,1,0,11,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,37,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0
Raleigh County Sheriff's Office,1981,West Virginia,61420,WV04100,151,1,33,0,5,0,5,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,59,0,5,0,0,0,0,0,52,0,4,0,7,0,1,0,8,0,3,0,0,0,0,0,4,1,4,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,64,0,6,0,3,0,2,0,4,0,1,0,1,0,0,0
