agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Raleigh County Sheriff's Office,2017,West Virginia,56058,WV04100,0,0,4,3,1,7,2,2,3,0,394,24,4,64,1,301,173,80,89,4,324,38,36,2,0,940,93,0,0,0,0,0,1,0,0,1,0,233,17,2,37,1,176,24,10,14,0,57,3,3,0,0,318,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2016,West Virginia,56975,WV04100,5,0,0,0,0,10,4,2,3,1,376,20,11,61,2,282,288,106,178,4,407,35,30,5,0,1121,94,3,0,0,0,0,1,1,0,0,0,221,8,4,36,2,171,35,15,20,0,70,7,6,1,0,337,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2015,West Virginia,57824,WV04100,2,1,0,0,0,34,12,4,16,2,449,20,11,53,1,364,366,130,226,10,535,60,47,5,8,1447,85,1,0,0,0,0,8,4,1,3,0,248,6,4,32,1,205,32,10,22,0,81,8,4,0,4,378,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2014,West Virginia,58135,WV04100,3,0,8,7,1,33,12,10,8,3,386,17,15,44,1,309,445,197,239,9,610,67,56,8,3,1552,77,1,0,2,2,0,12,3,5,3,1,196,7,11,32,1,145,43,21,22,0,91,9,9,0,0,354,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2013,West Virginia,58494,WV04100,3,0,18,18,0,24,7,2,14,1,434,10,20,55,5,344,458,121,328,9,585,70,66,4,0,1592,90,3,0,2,2,0,4,1,0,3,0,217,7,13,32,2,163,45,10,34,1,83,13,13,0,0,367,54,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2012,West Virginia,58520,WV04100,3,0,14,14,0,40,22,4,11,3,463,26,15,49,3,370,602,249,350,3,606,74,70,4,0,1802,93,2,0,0,0,0,12,8,2,2,0,228,15,9,24,2,178,57,22,35,0,97,10,9,1,0,406,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2011,West Virginia,58394,WV04100,6,0,6,6,0,18,10,1,5,2,296,5,19,22,9,241,317,118,197,2,419,56,53,2,1,1118,55,4,0,0,0,0,8,4,1,3,0,179,4,12,10,6,147,41,9,32,0,67,8,7,0,1,307,32,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2010,West Virginia,58320,WV04100,3,0,7,7,0,16,11,0,3,2,383,25,12,38,5,303,289,134,155,0,342,35,30,4,1,1075,80,2,0,0,0,0,7,4,0,2,1,209,22,5,24,5,153,39,15,24,0,60,7,7,0,0,324,56,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2009,West Virginia,59970,WV04100,2,0,10,6,4,23,16,1,4,2,568,28,15,52,13,460,388,61,316,11,617,67,43,15,9,1675,108,2,0,2,2,0,8,5,0,3,0,286,21,11,30,7,217,42,8,33,1,121,11,8,3,0,472,69,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh County Sheriff's Office,2008,West Virginia,59653,WV04100,1,0,5,4,1,18,10,2,2,4,738,21,18,22,5,672,336,128,199,9,652,65,51,11,3,1815,66,1,0,0,0,0,8,7,0,1,0,310,10,9,10,5,276,29,11,17,1,78,5,5,0,0,431,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
