agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Suisun City Police Department,2017,California,29738,CA04805,3,0,8,5,3,38,17,1,2,18,176,7,7,17,21,124,110,68,30,12,490,89,87,0,2,914,52,1,0,5,3,2,15,4,0,2,9,104,3,7,7,19,68,14,12,2,0,47,4,4,0,0,190,36,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,1,0,0,6,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Suisun City Police Department,2016,California,29768,CA04805,0,0,16,15,1,23,7,1,1,14,216,11,2,19,9,175,79,70,6,3,495,80,78,0,2,909,41,0,0,6,6,0,4,0,1,0,3,132,1,2,12,7,110,8,5,1,2,84,3,3,0,0,237,22,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,9,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Suisun City Police Department,2015,California,29539,CA04805,1,0,5,5,0,20,5,0,1,14,196,15,14,12,14,141,120,70,38,12,655,97,90,3,4,1094,55,0,0,2,2,0,14,2,0,1,11,105,3,8,6,16,72,27,16,8,3,157,5,5,0,0,310,33,0,0,0,0,0,1,0,0,0,1,6,0,1,1,1,3,7,6,1,0,35,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Suisun City Police Department,2014,California,28986,CA04805,1,0,9,9,0,29,7,2,2,18,169,5,5,10,9,140,109,63,38,8,393,104,89,7,8,814,29,0,0,2,2,0,6,0,1,1,4,100,1,3,4,6,86,17,4,9,4,44,4,4,0,0,173,14,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,2,2,0,0,15,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Suisun City Police Department,2013,California,28805,CA04805,1,0,3,3,0,35,10,2,1,22,157,2,3,14,6,132,132,65,59,8,379,119,94,12,13,826,25,1,0,0,0,0,10,4,2,0,4,79,1,2,7,5,64,18,4,12,2,39,5,3,0,2,152,15,0,0,0,0,0,3,2,1,0,0,6,0,0,3,0,3,3,0,2,1,12,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun City Police Department,2012,California,28593,CA04805,2,0,6,6,0,18,7,0,2,9,233,1,3,20,7,202,116,84,27,5,372,70,61,5,4,817,31,1,0,0,0,0,2,1,0,1,0,121,0,1,15,4,101,14,11,3,0,45,2,2,0,0,185,20,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,14,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Suisun City Police Department,2011,California,28441,CA04805,0,0,5,5,0,21,5,0,3,13,320,0,5,9,10,296,186,87,88,11,438,67,58,6,3,1037,24,0,0,2,2,0,6,1,0,0,5,131,0,4,5,5,117,15,5,8,2,64,1,1,0,0,219,14,0,0,0,0,0,2,0,0,0,2,23,0,1,1,0,21,4,1,3,0,17,0,0,0,0,46,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Suisun City Police Department,2010,California,28111,CA04805,2,0,14,12,2,33,9,2,2,20,323,0,5,13,14,291,158,86,66,6,426,81,73,6,2,1037,32,1,0,3,1,2,5,1,2,0,2,135,0,4,6,9,116,14,9,4,1,34,5,5,0,0,197,19,0,0,0,0,0,3,1,1,0,1,19,0,0,1,0,18,3,1,1,1,8,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun City Police Department,2009,California,27056,CA04805,1,0,12,10,2,30,12,2,0,16,378,9,5,23,29,312,150,66,72,12,466,90,74,12,4,1127,66,1,0,4,3,1,9,3,1,0,5,144,4,4,13,5,118,12,6,5,1,40,6,6,0,0,216,26,0,0,0,0,0,3,0,0,0,3,15,0,0,1,0,14,3,1,1,1,19,3,3,0,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,1
Suisun City Police Department,2008,California,27093,CA04805,2,0,9,9,0,52,17,1,0,34,432,5,10,22,39,356,215,97,93,25,611,132,96,29,7,1453,76,2,0,3,3,0,9,1,1,0,7,164,2,7,12,5,138,17,6,8,3,60,4,3,0,1,259,26,1,0,0,0,0,4,0,0,0,4,45,0,0,4,0,41,6,2,4,0,18,1,0,0,1,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
