agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Poplar Bluff Police Department,2017,Missouri,17264,MO01202,1,0,19,19,0,14,8,0,1,5,301,17,19,14,21,230,222,146,71,5,800,82,40,23,19,1439,71,1,0,6,6,0,5,3,0,1,1,196,6,5,7,10,168,28,15,13,0,279,4,1,3,0,519,28,0,0,3,3,0,0,0,0,0,0,48,0,0,2,2,44,3,3,0,0,22,0,0,0,0,76,4,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Poplar Bluff Police Department,2016,Missouri,17309,MO01202,1,0,15,15,0,25,11,1,2,11,314,12,20,23,36,223,177,103,66,8,824,70,27,15,28,1426,91,1,0,1,1,0,6,2,1,1,2,239,5,11,9,23,191,28,14,13,1,236,4,1,2,1,515,48,0,0,0,0,0,0,0,0,0,0,58,0,2,1,1,54,2,1,1,0,9,0,0,0,0,69,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Poplar Bluff Police Department,2015,Missouri,17289,MO01202,1,0,14,13,1,26,10,3,2,11,310,4,14,11,25,256,246,127,114,5,1006,67,27,17,23,1670,54,1,0,4,3,1,8,3,2,1,2,243,2,9,6,19,207,35,8,27,0,416,7,3,2,2,714,36,0,0,0,0,0,1,0,1,0,0,49,0,1,1,4,43,2,1,1,0,44,2,1,0,1,98,6,0,0,0,0,0,3,1,1,1,0,3,1,0,0,1,1,0,0,0,0,0,2,2,0,0,8,2
Poplar Bluff Police Department,2014,Missouri,17345,MO01202,1,0,7,7,0,31,7,1,0,23,401,16,17,22,21,325,221,130,80,11,1170,75,44,16,15,1906,76,1,0,1,1,0,13,4,0,0,9,331,6,9,12,13,291,18,9,9,0,513,11,10,0,1,888,40,0,0,0,0,0,1,0,0,0,1,52,1,2,0,1,48,0,0,0,0,52,1,1,0,0,106,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,8,0
Poplar Bluff Police Department,2013,Missouri,17216,MO01202,0,0,3,3,0,18,4,2,1,11,311,11,11,17,17,255,248,166,74,8,1063,53,28,15,10,1696,56,0,0,1,1,0,7,1,1,0,5,262,6,5,12,8,231,27,11,16,0,463,3,2,1,0,763,31,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,0,0,0,0,44,0,0,0,0,80,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,5,4,1,0,9,1
Poplar Bluff Police Department,2012,Missouri,17167,MO01202,1,0,7,6,1,28,14,3,1,10,442,20,26,20,36,340,265,192,63,10,1036,43,26,9,8,1822,102,1,0,4,4,0,11,5,1,0,5,381,10,15,14,23,319,30,19,11,0,530,5,5,0,0,962,62,0,0,0,0,0,0,0,0,0,0,45,0,2,1,1,41,4,0,4,0,81,0,0,0,0,130,4,0,0,3,3,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,8,1
Poplar Bluff Police Department,2011,Missouri,17085,MO01202,2,0,3,3,0,15,5,1,1,8,414,13,15,20,38,328,272,190,75,7,1098,38,23,11,4,1842,86,2,0,1,1,0,4,1,0,0,3,356,8,8,13,23,304,30,19,11,0,426,4,3,1,0,823,52,0,0,0,0,0,0,0,0,0,0,57,1,1,2,2,51,7,4,3,0,49,1,1,0,0,114,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,0,6,0
Poplar Bluff Police Department,2010,Missouri,17023,MO01202,0,0,1,1,0,28,7,3,4,14,459,16,21,21,21,380,257,172,66,19,1106,52,35,13,4,1903,79,0,0,1,1,0,9,1,1,2,5,396,10,16,11,12,347,31,18,11,2,423,8,5,3,0,868,49,0,0,0,0,0,1,0,0,0,1,86,1,0,0,1,84,14,9,4,1,71,2,0,2,0,174,2,0,0,4,4,0,1,0,0,0,1,1,0,1,0,0,0,2,2,0,0,2,4,3,1,0,14,1
Poplar Bluff Police Department,2009,Missouri,17109,MO01202,0,0,8,8,0,34,11,1,1,21,447,19,18,23,27,360,271,203,47,21,980,26,20,6,0,1766,87,0,0,0,0,0,15,6,0,0,9,367,8,13,15,8,323,34,28,5,1,402,4,4,0,0,822,44,0,0,0,0,0,5,1,0,0,4,63,1,1,1,2,58,2,2,0,0,69,0,0,0,0,139,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,2,0,0,6,1
Poplar Bluff Police Department,2008,Missouri,17035,MO01202,0,1,6,6,0,19,6,0,0,13,486,15,21,16,30,404,267,202,55,10,974,32,19,9,4,1785,82,0,1,0,0,0,9,3,0,0,6,437,9,19,13,20,376,24,20,3,1,343,6,4,2,0,820,61,0,0,0,0,0,0,0,0,0,0,72,0,0,1,2,69,3,3,0,0,58,1,0,1,0,134,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,3,2,0,10,0
