agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Poplar Bluff Police Department,2022,Missouri,16181,MO01202,0,0,0,0,0,14,14,0,15,4,1,3,7,334,30,12,39,7,246,92,38,52,2,368,72,69,3,0,895,0,88,117,532,649,0,0,2,2,0,4,0,0,3,1,78,9,1,7,3,58,21,6,14,1,54,10,10,0,0,169,0,20,26,85,111,0,0,0,0,0,0,0,0,0,0,19,3,0,0,1,15,1,1,0,0,2,0,0,0,0,22,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,2021,Missouri,16784,MO01202,0,0,0,2,0,16,16,0,20,9,1,4,6,572,39,28,89,19,397,137,77,56,4,664,131,127,2,2,1542,0,175,213,932,1145,1,0,1,1,0,6,2,1,1,2,135,10,18,17,5,85,28,13,15,0,67,16,16,0,0,254,0,50,58,111,169,0,0,1,1,0,1,1,0,0,0,32,1,1,4,0,26,1,1,0,0,7,4,4,0,0,46,0,6,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,2020,Missouri,16927,MO01202,0,0,0,4,0,10,10,0,17,10,0,0,7,319,19,8,17,10,265,206,187,18,1,745,158,94,33,31,1459,0,54,85,1109,1194,3,0,1,1,0,4,2,0,0,2,164,6,3,2,3,150,22,18,3,1,177,23,17,5,1,394,0,14,22,222,244,1,0,1,1,0,2,1,0,0,1,43,0,0,0,1,42,1,1,0,0,10,10,8,2,0,68,0,1,5,21,26,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Poplar Bluff Police Department,2019,Missouri,,MO01202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar Bluff Police Department,2018,Missouri,17074,MO01202,0,0,2,2,0,15,15,0,19,10,1,1,7,307,13,14,10,12,258,210,146,63,1,854,99,52,23,24,1506,0,49,85,1163,1248,2,0,1,1,0,4,1,1,0,2,180,3,8,5,5,159,15,11,4,0,244,4,3,1,0,450,0,21,28,263,291,0,0,0,0,0,1,0,0,0,1,72,0,2,0,0,70,1,1,0,0,16,1,1,0,0,91,0,2,3,18,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Poplar Bluff Police Department,2017,Missouri,17264,MO01202,0,0,0,1,0,19,19,0,14,8,0,1,5,301,17,19,14,21,230,222,146,71,5,800,82,40,23,19,1439,0,71,105,1104,1209,1,0,6,6,0,5,3,0,1,1,196,6,5,7,10,168,28,15,13,0,279,4,1,3,0,519,0,28,40,311,351,0,0,3,3,0,0,0,0,0,0,48,0,0,2,2,44,3,3,0,0,22,0,0,0,0,76,0,4,7,25,32,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Poplar Bluff Police Department,2016,Missouri,17309,MO01202,0,0,8,1,0,15,15,0,25,11,1,2,11,314,12,20,23,36,223,177,103,66,8,824,70,27,15,28,1426,0,91,132,1071,1203,1,0,1,1,0,6,2,1,1,2,239,5,11,9,23,191,28,14,13,1,236,4,1,2,1,515,0,48,56,268,324,0,0,0,0,0,0,0,0,0,0,58,0,2,1,1,54,2,1,1,0,9,0,0,0,0,69,0,4,4,11,15,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Poplar Bluff Police Department,2015,Missouri,17289,MO01202,0,0,0,1,0,14,13,1,26,10,3,2,11,310,4,14,11,25,256,246,127,114,5,1006,67,27,17,23,1670,0,54,95,1319,1414,1,0,4,3,1,8,3,2,1,2,243,2,9,6,19,207,35,8,27,0,416,7,3,2,2,714,0,36,49,458,507,0,0,0,0,0,1,0,1,0,0,49,0,1,1,4,43,2,1,1,0,44,2,1,0,1,98,0,6,7,48,55,0,0,0,0,0,3,1,1,1,0,3,1,0,0,1,1,0,0,0,0,0,2,2,0,0,8,0,2,5,2,7
Poplar Bluff Police Department,2014,Missouri,17345,MO01202,0,0,19,1,0,7,7,0,31,7,1,0,23,401,16,17,22,21,325,221,130,80,11,1170,75,44,16,15,1906,0,76,115,1466,1581,1,0,1,1,0,13,4,0,0,9,331,6,9,12,13,291,18,9,9,0,513,11,10,0,1,888,0,40,55,542,597,0,0,0,0,0,1,0,0,0,1,52,1,2,0,1,48,0,0,0,0,52,1,1,0,0,106,0,4,5,53,58,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,8,0,0,3,5,8
Poplar Bluff Police Department,2013,Missouri,17216,MO01202,0,0,11,0,0,3,3,0,18,4,2,1,11,311,11,11,17,17,255,248,166,74,8,1063,53,28,15,10,1696,0,56,77,1364,1441,0,0,1,1,0,7,1,1,0,5,262,6,5,12,8,231,27,11,16,0,463,3,2,1,0,763,0,31,39,493,532,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,0,0,0,0,44,0,0,0,0,80,0,1,1,44,45,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,5,4,1,0,9,0,1,2,7,9
