agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Poplar Bluff Police Department,1960,Missouri,15926,MO01202,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1961,Missouri,15926,MO01202,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1963,Missouri,16064,MO01202,337,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1965,Missouri,16652,MO01202,460,205,90,0,27,23,1,0,27,23,1,0,2,2,0,0,0,0,0,0,4,4,0,0,20,20,3,0,21,17,1,0,155,71,33,0,24,8,0,0,106,56,29,0,25,7,4,0,39,21,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,8,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,229,81,51,0,39,21,4,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1966,Missouri,16966,MO01202,322,144,44,0,29,25,0,0,29,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,28,24,0,0,104,43,15,0,12,3,0,0,73,31,11,0,19,9,4,0,21,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,167,66,28,0,21,9,1,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1967,Missouri,17066,MO01202,289,143,66,0,25,23,6,0,25,23,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,24,22,5,0,117,51,37,0,15,3,2,0,66,32,24,0,36,16,11,0,17,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,58,20,0,17,9,3,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1969,Missouri,17553,MO01202,629,144,49,0,18,14,0,0,18,14,0,0,6,6,0,0,3,3,0,0,2,2,0,0,23,21,0,0,7,3,0,0,232,64,19,0,22,1,0,0,185,62,18,0,25,1,1,0,45,8,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,323,54,29,0,45,8,1,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1970,Missouri,16653,MO01202,595,99,52,0,17,17,1,0,17,17,1,0,2,2,0,0,3,3,0,0,2,2,1,0,7,6,0,0,10,10,0,0,210,40,32,0,32,2,2,0,130,33,25,0,48,5,5,0,22,10,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,342,30,14,0,22,10,4,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1971,Missouri,17200,MO01202,517,168,101,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,29,1,0,0,0,0,0,184,80,60,0,9,2,0,0,142,74,56,0,33,4,4,0,44,16,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,1,0,280,65,31,0,44,16,9,0,0,0,0,0,0,0,0,0
Poplar Bluff Police Department,1972,Missouri,16820,MO01202,379,147,77,0,7,7,0,0,7,7,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,5,0,0,1,1,0,0,114,46,33,0,7,2,0,0,91,43,32,0,16,1,1,0,36,11,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,5,2,1,0,0,0,0,0,0,0,0,0,4,2,0,0,211,78,36,0,36,11,7,0,0,0,0,0,0,0,0,0
