agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Media Borough Police Department,1960,Pennsylvania,5803,PA02318,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1961,Pennsylvania,5803,PA02318,117,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1962,Pennsylvania,5801,PA02318,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1963,Pennsylvania,5781,PA02318,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1964,Pennsylvania,5971,PA02318,142,71,39,0,7,7,1,0,7,7,1,0,1,1,0,0,0,0,0,0,1,1,0,0,8,7,4,0,5,5,1,0,22,7,2,0,0,0,0,0,19,6,2,0,3,1,0,0,17,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,94,48,32,0,17,7,3,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1965,Pennsylvania,5900,PA02318,157,60,21,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,1,0,23,5,1,0,0,0,0,0,22,5,1,0,1,0,0,0,37,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,91,35,12,0,37,14,7,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1966,Pennsylvania,5700,PA02318,131,55,14,0,8,8,1,0,8,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,7,7,1,0,22,7,1,0,0,0,0,0,19,6,1,0,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,88,37,11,0,10,1,0,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1967,Pennsylvania,5900,PA02318,209,69,28,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,5,4,0,0,21,7,5,0,1,1,0,0,18,6,5,0,2,0,0,0,57,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,38,13,0,57,20,10,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1968,Pennsylvania,5900,PA02318,165,66,40,0,5,2,2,0,5,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,31,25,17,0,3,1,1,0,22,4,4,0,4,0,0,0,18,4,4,0,0,0,0,0,25,19,9,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,4,3,3,0,2,1,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,37,21,0,25,19,9,0,0,0,0,0,0,0,0,0
Media Borough Police Department,1969,Pennsylvania,6600,PA02318,127,54,42,0,24,18,15,0,24,18,15,0,2,2,0,0,1,0,0,0,1,1,1,0,21,6,5,0,20,15,14,0,22,2,2,0,11,0,0,0,11,2,2,0,0,0,0,0,16,11,6,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,15,0,16,11,6,0,0,0,0,0,0,0,0,0
