agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Joseph County Sheriff's Office,1960,Indiana,72808,IN07100,0,0,0,4,0,1,0,0,6,0,0,0,0,15,0,0,0,0,0,0,117,0,0,0,451,41,41,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1961,Indiana,72808,IN07100,0,0,0,2,0,3,0,0,7,0,0,0,0,28,0,0,0,0,0,0,119,0,0,0,427,38,38,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1962,Indiana,77402,IN07100,0,0,0,0,0,2,0,0,8,0,0,0,0,7,0,0,0,0,0,0,92,0,0,0,397,27,27,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1963,Indiana,79813,IN07100,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,132,0,0,0,482,35,35,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1964,Indiana,74947,IN07100,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,71,100,100,0,0,386,12,12,0,0,501,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23,2,20,2,0,0,0,0,48,0,4,0,4,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1965,Indiana,75600,IN07100,0,0,0,1,0,2,2,0,5,3,0,0,2,0,0,0,0,0,0,56,105,105,0,0,372,33,33,0,0,518,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,41,0,41,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1966,Indiana,80306,IN07100,0,0,0,2,0,2,2,0,11,3,0,0,8,5,5,0,0,4,1,66,122,114,0,8,465,11,11,0,0,618,0,0,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0,5,0,0,0,3,0,18,1,16,1,0,0,2,0,24,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1967,Indiana,79850,IN07100,0,0,0,2,0,3,3,0,7,5,0,0,2,4,4,0,0,1,3,65,248,156,90,2,526,30,30,0,0,820,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,12,3,86,30,57,20,29,10,0,0,113,55,18,3,18,3,0,0,0,0,226,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1968,Indiana,78378,IN07100,0,0,0,0,0,1,1,0,10,2,0,0,6,2,2,0,1,0,1,29,277,154,104,0,585,32,32,0,0,907,0,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,14,9,120,77,74,40,31,26,0,0,114,70,21,16,21,16,0,0,0,0,260,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1969,Indiana,76838,IN07100,0,0,0,0,0,6,0,6,13,3,0,0,10,13,13,0,0,1,12,14,244,103,141,0,642,23,23,0,0,941,0,0,0,0,6,3,0,0,6,3,2,0,2,0,0,0,0,0,0,0,9,2,9,2,0,0,0,0,1,0,8,2,6,6,74,45,33,19,41,26,0,0,94,43,7,3,7,3,0,0,0,0,192,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
