agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Joseph County Sheriff's Office,1960,Indiana,72808,IN07100,635,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1961,Indiana,72808,IN07100,624,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1962,Indiana,77402,IN07100,533,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1963,Indiana,79813,IN07100,658,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1964,Indiana,74947,IN07100,501,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,0,0,0,0,100,23,2,0,0,0,0,0,100,20,2,0,0,0,0,0,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,48,0,0,12,4,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1965,Indiana,75600,IN07100,518,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,0,0,0,0,105,41,0,0,0,0,0,0,105,41,0,0,0,0,0,0,33,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,372,10,0,0,33,2,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1966,Indiana,80306,IN07100,618,52,1,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,5,0,0,66,3,0,0,1,0,0,0,122,18,1,0,8,2,0,0,114,16,1,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,11,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,465,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1967,Indiana,79850,IN07100,820,226,88,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,65,12,3,0,3,1,0,0,248,86,30,0,2,0,0,0,156,57,20,0,90,29,10,0,30,18,3,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,526,113,55,0,30,18,3,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1968,Indiana,78378,IN07100,907,260,165,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,14,9,0,1,0,0,0,277,120,77,0,0,0,0,0,154,74,40,0,104,31,26,0,32,21,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,585,114,70,0,32,21,16,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1969,Indiana,76838,IN07100,941,192,96,0,13,9,2,0,13,9,2,0,0,0,0,0,0,0,0,0,1,1,0,0,14,6,6,0,12,8,2,0,244,74,45,0,0,0,0,0,103,33,19,0,141,41,26,0,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,6,6,3,0,0,0,0,0,13,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,642,94,43,0,23,7,3,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1970,Indiana,83948,IN07100,1096,250,145,0,29,22,14,0,29,22,14,0,3,2,2,0,4,3,1,0,0,0,0,0,12,5,3,0,22,17,11,0,278,73,47,0,16,0,0,0,170,46,29,0,92,27,18,0,32,24,20,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,735,126,64,0,32,24,20,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1971,Indiana,87046,IN07100,1144,196,127,0,23,13,3,0,23,13,3,0,3,1,0,0,8,8,2,0,0,0,0,0,50,21,10,0,12,4,1,0,236,56,32,0,0,0,0,0,236,56,32,0,0,0,0,0,60,13,11,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,3,1,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,805,110,80,0,60,13,11,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1972,Indiana,90624,IN07100,1203,205,77,0,3,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,69,43,12,0,0,0,0,0,322,103,40,0,0,0,0,0,296,88,32,0,0,0,0,0,73,16,5,0,6,1,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,5,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,74,32,0,73,16,5,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1973,Indiana,88090,IN07100,1583,486,157,0,42,31,2,0,42,31,2,0,8,6,0,0,8,5,0,0,4,2,0,0,104,92,3,0,22,18,2,0,425,230,91,0,0,0,0,0,425,230,91,0,0,0,0,0,107,77,12,0,0,0,0,0,5,2,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,24,8,0,0,19,6,0,0,0,0,0,0,0,0,0,0,5,2,0,0,978,136,51,0,107,77,12,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,1974,Indiana,86323,IN07100,1580,393,131,0,4,2,0,0,111,63,4,0,3,2,0,0,1,0,0,0,0,0,0,0,107,61,4,0,0,0,0,0,373,134,82,0,0,0,0,0,373,134,82,0,0,0,0,0,92,51,5,0,0,0,0,0,2,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,14,5,1,0,9,3,1,0,1,2,0,0,0,0,0,0,4,0,0,0,983,134,39,0,82,46,5,0,9,4,0,0,1,1,0,0
St. Joseph County Sheriff's Office,1975,Indiana,80120,IN07100,1918,396,108,0,12,10,4,0,123,110,9,0,2,1,1,0,2,1,0,0,0,0,0,0,111,100,5,0,8,8,3,0,429,107,56,0,0,0,0,0,429,107,56,0,0,0,0,0,91,56,7,0,0,0,0,0,5,3,0,0,1,0,0,7,2,0,0,0,0,0,0,7,2,0,0,15,6,4,0,8,5,3,0,0,0,0,0,0,0,0,0,7,1,1,0,1248,112,32,0,70,43,7,0,19,12,0,0,2,1,0,0
St. Joseph County Sheriff's Office,1976,Indiana,73509,IN07100,1764,333,93,0,10,10,6,0,91,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,81,68,2,0,10,10,6,0,383,98,45,0,0,0,0,0,383,98,45,0,0,0,0,0,72,45,2,0,0,0,0,0,2,2,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,17,6,0,0,9,5,0,0,2,0,0,0,0,0,0,0,6,1,0,0,1193,103,38,0,66,40,1,0,3,2,1,0,3,3,0,0
St. Joseph County Sheriff's Office,1977,Indiana,77786,IN07100,1705,475,156,0,0,0,0,0,101,96,23,0,0,0,0,0,0,0,0,0,0,0,0,0,101,96,23,0,0,0,0,0,428,147,70,0,0,0,0,0,428,147,70,0,0,0,0,0,89,68,12,0,0,0,0,0,3,3,0,0,2,0,0,5,2,0,0,0,0,0,0,5,2,0,0,19,13,2,0,14,10,1,0,0,0,0,0,1,0,0,0,4,3,1,0,1060,146,49,0,52,41,8,0,27,18,3,0,10,9,1,0
