agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Joseph County Sheriff's Office,2023,Indiana,109381,IN07100,0,0,0,0,0,15,14,1,11,8,1,1,1,872,55,9,21,8,779,184,85,80,19,496,115,67,29,19,1693,0,93,119,795,914,0,0,1,1,0,2,2,0,0,0,216,14,5,8,2,187,22,8,10,4,20,9,3,2,4,270,0,29,32,51,83,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,2,0,0,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2022,Indiana,108880,IN07100,0,0,0,2,0,15,15,0,14,4,3,2,5,907,29,8,26,24,820,222,126,76,20,557,122,44,54,24,1839,0,87,118,901,1019,1,0,1,1,0,3,0,2,1,0,258,7,6,13,13,219,19,9,7,3,19,11,6,4,1,312,0,39,44,49,93,0,0,0,0,0,0,0,0,0,0,18,1,0,0,2,15,0,0,0,0,1,0,0,0,0,19,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2021,Indiana,110913,IN07100,0,0,0,0,0,25,25,0,18,12,0,1,5,753,26,13,36,13,665,205,87,98,20,760,150,58,39,53,1911,0,88,131,1115,1246,0,0,1,1,0,2,0,0,0,2,182,8,7,12,3,152,19,9,7,3,12,11,2,6,3,227,0,30,33,42,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,1,2,0,1,1,24,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2020,Indiana,109965,IN07100,0,0,0,1,3,22,21,1,16,12,1,1,2,685,9,7,15,11,643,288,128,130,30,823,162,64,43,55,2000,0,42,81,1273,1354,0,3,1,1,0,1,1,0,0,0,157,3,3,2,5,144,29,14,12,3,19,13,3,3,7,223,0,13,15,61,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,0,2,0,1,1,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2019,Indiana,112398,IN07100,0,0,0,1,0,29,27,2,11,6,0,3,2,598,3,2,22,17,554,171,80,75,16,475,114,42,42,30,1399,0,44,85,760,845,0,0,0,0,0,3,3,0,0,0,120,0,0,5,8,107,18,9,8,1,12,14,6,6,2,167,0,13,16,44,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,5,1,3,1,13,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2018,Indiana,114322,IN07100,0,0,12,4,0,21,19,2,10,7,1,0,2,295,6,9,4,26,250,185,98,77,10,390,66,53,7,6,971,0,45,80,641,721,2,0,9,9,0,4,2,1,0,1,143,1,6,3,20,113,30,13,17,0,36,8,5,2,1,232,0,30,45,74,119,1,0,3,3,0,0,0,0,0,0,19,0,1,0,2,16,1,0,1,0,3,0,0,0,0,27,0,3,7,4,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,3,2,0,1,11,0,0,0,8,8
St. Joseph County Sheriff's Office,2017,Indiana,114441,IN07100,0,0,12,1,0,24,24,0,28,19,1,1,7,493,9,11,13,33,427,385,187,175,23,745,109,71,20,18,1785,0,66,119,1239,1358,1,0,6,6,0,8,5,0,1,2,235,8,9,7,27,184,43,24,19,0,91,16,12,1,3,400,0,51,66,150,216,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,3,2,1,0,7,4,2,0,2,41,0,1,2,14,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,2,1,1,0,11,0,0,1,10,11
St. Joseph County Sheriff's Office,2016,Indiana,113488,IN07100,0,0,13,1,0,28,27,1,27,13,2,1,11,432,4,5,11,72,340,375,204,150,21,695,92,63,16,13,1650,0,92,148,1162,1310,1,0,3,2,1,6,1,0,1,4,187,3,3,10,37,134,56,37,16,3,79,19,14,4,1,351,0,53,63,154,217,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,4,1,3,0,9,6,6,0,0,42,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,8,7,1,0,15,0,0,0,15,15
St. Joseph County Sheriff's Office,2015,Indiana,113400,IN07100,0,0,3,1,1,13,12,1,24,11,1,0,12,519,5,14,11,97,392,421,231,162,28,783,46,31,6,9,1808,0,127,165,1250,1415,1,0,2,2,0,8,1,0,0,7,235,2,10,6,46,171,38,19,18,1,75,3,2,0,1,362,0,64,75,116,191,0,0,1,1,0,3,0,0,0,3,44,0,1,0,2,41,2,2,0,0,11,1,1,0,0,62,0,3,7,14,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,2,0,0,2,20,0,0,0,17,17
St. Joseph County Sheriff's Office,2014,Indiana,113294,IN07100,0,0,4,1,1,18,17,1,16,10,0,0,6,444,1,7,8,64,364,325,187,108,30,741,69,43,14,12,1615,0,80,115,1135,1250,1,0,1,1,0,0,0,0,0,0,214,1,4,6,44,159,35,20,15,0,81,13,11,1,1,345,0,55,57,129,186,0,0,0,0,0,0,0,0,0,0,55,0,2,0,7,46,2,1,1,0,10,2,2,0,0,69,0,9,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0,0,0,9,9
