agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Joseph County Sheriff's Office,2018,Indiana,114322,IN07100,0,0,12,4,0,21,19,2,10,7,1,0,2,295,6,9,4,26,250,185,98,77,10,390,66,53,7,6,976,45,80,646,726,3,0,1,0,0,0,0,4,0,0,0,0,5,2,0,9,9,0,4,2,1,0,1,143,1,6,3,20,113,30,13,17,0,36,8,5,2,1,233,30,45,75,120,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,19,0,1,0,2,16,1,0,1,0,3,0,0,0,0,27,3,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,3,2,0,1,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2017,Indiana,114441,IN07100,0,0,12,1,0,24,24,0,28,19,1,1,7,493,9,11,13,33,427,385,187,175,23,745,109,71,20,18,1788,66,119,1242,1361,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,6,6,0,8,5,0,1,2,235,8,9,7,27,184,43,24,19,0,91,16,12,1,3,400,51,66,150,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,3,2,1,0,7,4,2,0,2,41,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,2,1,1,0,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2016,Indiana,113488,IN07100,0,0,13,1,0,28,27,1,27,13,2,1,11,432,4,5,11,72,340,375,204,150,21,695,92,63,16,13,1653,92,148,1165,1313,0,0,0,0,0,0,0,0,3,0,3,0,3,1,0,3,2,1,6,1,0,1,4,187,3,3,10,37,134,56,37,16,3,79,19,14,4,1,351,53,63,154,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,4,1,3,0,9,6,6,0,0,42,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,8,7,1,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2015,Indiana,113400,IN07100,0,0,3,1,1,13,12,1,24,11,1,0,12,519,5,14,11,97,392,421,231,162,28,783,46,31,6,9,1810,127,165,1252,1417,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,2,2,0,8,1,0,0,7,235,2,10,6,46,171,38,19,18,1,75,3,2,0,1,362,64,75,116,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,44,0,1,0,2,41,2,2,0,0,11,1,1,0,0,62,3,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,2,0,0,2,20,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2014,Indiana,113294,IN07100,0,0,4,1,1,18,17,1,16,10,0,0,6,444,1,7,8,64,364,325,187,108,30,741,69,43,14,12,1619,80,115,1139,1254,1,0,0,0,0,0,0,1,1,0,1,2,4,1,0,1,1,0,0,0,0,0,0,214,1,4,6,44,159,35,20,15,0,81,13,11,1,1,346,55,57,130,187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,2,0,7,46,2,1,1,0,10,2,2,0,0,69,9,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2013,Indiana,113414,IN07100,0,0,3,2,0,17,13,4,19,9,1,0,9,448,1,4,16,51,376,455,290,114,51,870,55,34,6,15,1869,72,110,1383,1493,0,2,0,0,0,0,0,2,1,0,1,0,3,2,0,3,3,0,3,0,1,0,2,178,1,2,14,27,134,35,22,10,3,76,7,6,0,1,304,44,52,118,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,4,36,3,1,2,0,10,1,1,0,0,56,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,3,3,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2012,Indiana,113092,IN07100,0,0,6,0,0,13,12,1,17,8,4,2,3,460,1,12,16,63,368,368,209,125,34,871,70,29,11,30,1805,92,122,1315,1437,3,0,0,0,0,0,0,3,3,0,3,0,6,0,0,0,0,0,3,0,1,0,2,179,0,8,8,26,137,39,25,12,2,65,4,2,1,1,293,42,45,111,156,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,46,0,1,0,3,42,3,0,2,1,9,0,0,0,0,59,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2011,Indiana,113418,IN07100,0,0,10,3,0,10,9,1,22,11,2,0,9,430,4,7,11,74,334,529,305,180,44,1230,64,41,10,13,2291,96,131,1826,1957,0,0,0,0,0,0,0,0,3,0,3,0,3,2,0,2,2,0,6,2,1,0,3,230,3,5,4,44,174,53,34,15,4,157,14,7,3,4,465,56,66,225,291,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,38,0,0,0,4,34,6,3,3,0,30,3,3,0,0,79,4,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,3,2,1,0,4,2,2,0,0,18,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2010,Indiana,112841,IN07100,0,0,6,1,0,13,11,2,21,13,2,1,5,433,4,6,5,66,352,603,330,229,44,1440,64,27,11,26,2575,81,116,2107,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,3,1,0,1,278,3,6,5,43,221,75,37,33,5,202,10,8,2,0,572,57,64,287,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1,2,7,58,10,2,4,4,37,3,2,1,0,118,10,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,2,4,0,10,3,3,0,0,23,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph County Sheriff's Office,2009,Indiana,109334,IN07100,0,0,11,2,0,10,10,0,29,15,3,2,9,460,2,11,10,63,374,572,322,209,41,1480,94,43,15,36,2652,86,127,2151,2278,3,0,0,0,0,0,0,3,2,0,2,0,5,2,0,7,7,0,6,2,1,0,3,331,2,10,6,52,261,102,60,36,6,235,13,11,2,0,696,70,85,350,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,4,8,65,13,10,2,1,38,1,1,0,0,130,13,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,4,0,0,0,0,4,2,1,1,0,9,1,1,0,0,20,0,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
