agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Joseph County Sheriff's Office,2017,Indiana,114441,IN07100,0,0,12,1,0,24,24,0,28,19,1,1,7,493,9,11,13,33,427,385,187,175,23,745,109,71,20,18,1785,66,1,0,6,6,0,8,5,0,1,2,235,8,9,7,27,184,43,24,19,0,91,16,12,1,3,400,51,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,3,2,1,0,7,4,2,0,2,41,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,2,1,1,0,11,0
St. Joseph County Sheriff's Office,2016,Indiana,113488,IN07100,0,0,13,1,0,28,27,1,27,13,2,1,11,432,4,5,11,72,340,375,204,150,21,695,92,63,16,13,1650,92,1,0,3,2,1,6,1,0,1,4,187,3,3,10,37,134,56,37,16,3,79,19,14,4,1,351,53,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,4,1,3,0,9,6,6,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,8,7,1,0,15,0
St. Joseph County Sheriff's Office,2015,Indiana,113400,IN07100,0,0,3,1,1,13,12,1,24,11,1,0,12,519,5,14,11,97,392,421,231,162,28,783,46,31,6,9,1808,127,1,0,2,2,0,8,1,0,0,7,235,2,10,6,46,171,38,19,18,1,75,3,2,0,1,362,64,0,0,1,1,0,3,0,0,0,3,44,0,1,0,2,41,2,2,0,0,11,1,1,0,0,62,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,2,0,0,2,20,0
St. Joseph County Sheriff's Office,2014,Indiana,113294,IN07100,0,0,4,1,1,18,17,1,16,10,0,0,6,444,1,7,8,64,364,325,187,108,30,741,69,43,14,12,1615,80,1,0,1,1,0,0,0,0,0,0,214,1,4,6,44,159,35,20,15,0,81,13,11,1,1,345,55,0,0,0,0,0,0,0,0,0,0,55,0,2,0,7,46,2,1,1,0,10,2,2,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0
St. Joseph County Sheriff's Office,2013,Indiana,113414,IN07100,0,0,3,2,0,17,13,4,19,9,1,0,9,448,1,4,16,51,376,455,290,114,51,870,55,34,6,15,1866,72,2,0,3,3,0,3,0,1,0,2,178,1,2,14,27,134,35,22,10,3,76,7,6,0,1,304,44,0,0,2,2,0,0,0,0,0,0,40,0,0,0,4,36,3,1,2,0,10,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,3,3,0,0,11,0
St. Joseph County Sheriff's Office,2012,Indiana,113092,IN07100,0,0,6,0,0,13,12,1,17,8,4,2,3,460,1,12,16,63,368,368,209,125,34,871,70,29,11,30,1799,92,0,0,0,0,0,3,0,1,0,2,179,0,8,8,26,137,39,25,12,2,65,4,2,1,1,290,42,0,0,0,0,0,1,0,0,0,1,46,0,1,0,3,42,3,0,2,1,9,0,0,0,0,59,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
St. Joseph County Sheriff's Office,2011,Indiana,113418,IN07100,0,0,10,3,0,10,9,1,22,11,2,0,9,430,4,7,11,74,334,529,305,180,44,1230,64,41,10,13,2288,96,2,0,2,2,0,6,2,1,0,3,230,3,5,4,44,174,53,34,15,4,157,14,7,3,4,464,56,0,0,0,0,0,2,0,0,0,2,38,0,0,0,4,34,6,3,3,0,30,3,3,0,0,79,4,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,3,2,1,0,4,2,2,0,0,18,1
St. Joseph County Sheriff's Office,2010,Indiana,112841,IN07100,0,0,6,1,0,13,11,2,21,13,2,1,5,433,4,6,5,66,352,603,330,229,44,1440,64,27,11,26,2575,81,1,0,1,1,0,5,3,1,0,1,278,3,6,5,43,221,75,37,33,5,202,10,8,2,0,572,57,0,0,0,0,0,0,0,0,0,0,68,0,1,2,7,58,10,2,4,4,37,3,2,1,0,118,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,2,4,0,10,3,3,0,0,23,0
St. Joseph County Sheriff's Office,2009,Indiana,109334,IN07100,0,0,11,2,0,10,10,0,29,15,3,2,9,460,2,11,10,63,374,572,322,209,41,1480,94,43,15,36,2647,86,2,0,7,7,0,6,2,1,0,3,331,2,10,6,52,261,102,60,36,6,235,13,11,2,0,696,70,0,0,0,0,0,0,0,0,0,0,78,1,0,4,8,65,13,10,2,1,38,1,1,0,0,130,13,0,0,2,1,1,2,0,0,0,2,4,0,0,0,0,4,2,1,1,0,9,1,1,0,0,20,0
St. Joseph County Sheriff's Office,2008,Indiana,108509,IN07100,0,0,12,1,0,9,5,4,21,14,0,1,6,550,2,12,7,55,474,610,345,212,53,1280,100,58,14,28,2571,76,1,0,2,1,1,8,5,0,0,3,335,2,10,5,41,277,132,63,59,10,291,31,26,3,2,800,58,0,0,1,1,0,2,1,0,0,1,60,0,4,1,5,50,19,9,10,0,49,9,6,2,1,140,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,6,3,3,0,13,0
