agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Priest River Police Department,2016,Idaho,1761,ID00901,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,2,1,1,0,39,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,22,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2015,Idaho,1753,ID00901,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,7,3,4,0,35,2,2,0,0,63,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,13,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2014,Idaho,1714,ID00901,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,2,0,31,8,2,5,1,30,2,1,0,1,74,3,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,1,1,0,0,10,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2013,Idaho,1706,ID00901,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,14,6,7,1,25,4,4,0,0,65,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,6,3,2,1,10,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2012,Idaho,1759,ID00901,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,3,1,1,15,3,1,0,2,43,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2011,Idaho,1770,ID00901,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,6,3,2,1,23,1,1,0,0,59,1,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,1,1,0,0,9,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2010,Idaho,1751,ID00901,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,11,5,5,1,22,1,1,0,0,65,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,3,1,2,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2009,Idaho,1930,ID00901,0,0,0,0,0,1,1,0,0,0,0,0,0,23,3,0,2,0,18,16,7,6,3,27,4,3,0,1,71,5,0,0,1,1,0,0,0,0,0,0,19,3,0,2,0,14,2,1,1,0,11,0,0,0,0,33,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2008,Idaho,1928,ID00901,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,3,1,24,10,3,4,3,24,3,3,0,0,66,4,0,0,0,0,0,1,1,0,0,0,23,0,0,2,1,20,2,0,2,0,7,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest River Police Department,2007,Idaho,1950,ID00901,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,2,1,1,31,13,5,7,1,23,4,4,0,0,76,5,0,0,0,0,0,0,0,0,0,0,20,1,2,1,1,15,2,1,1,0,4,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
