agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodlake Police Department,2017,California,7678,CA05408,0,0,4,1,0,1,1,0,2,0,0,0,2,37,4,2,4,13,14,20,12,5,3,86,16,12,4,0,163,23,0,0,0,0,0,2,0,0,0,2,17,2,1,1,7,6,6,4,1,1,8,2,2,0,0,35,11,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Woodlake Police Department,2016,California,7727,CA05408,0,0,5,0,0,2,2,0,3,0,0,0,3,38,3,5,7,5,18,23,18,5,0,67,9,7,0,2,142,20,0,0,1,1,0,1,0,0,0,1,11,1,3,3,0,4,2,2,0,0,4,3,2,0,1,22,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlake Police Department,2015,California,7751,CA05408,0,0,6,2,0,1,1,0,3,0,0,0,3,42,1,5,12,15,9,32,17,14,1,87,15,11,3,1,182,33,0,0,0,0,0,0,0,0,0,0,19,0,4,8,5,2,8,4,4,0,11,1,1,0,0,39,17,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Woodlake Police Department,2014,California,7700,CA05408,0,0,8,0,0,3,3,0,5,0,0,1,4,46,5,2,8,7,24,34,23,10,1,66,22,15,4,3,176,22,0,0,2,2,0,3,0,0,0,3,32,1,1,5,5,20,5,3,2,0,11,5,3,2,0,58,12,0,0,0,0,0,2,0,0,0,2,12,0,0,2,2,8,1,1,0,0,1,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Woodlake Police Department,2013,California,7417,CA05408,0,0,3,1,0,1,1,0,1,0,0,0,1,31,0,1,2,4,24,39,26,13,0,79,16,12,3,1,168,7,0,0,1,1,0,0,0,0,0,0,14,0,0,1,3,10,3,2,1,0,3,3,3,0,0,24,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodlake Police Department,2012,California,7466,CA05408,0,0,9,1,0,2,2,0,4,3,1,0,0,83,1,1,8,31,42,60,27,22,11,127,24,10,9,5,301,41,0,0,1,1,0,1,1,0,0,0,62,1,0,5,26,30,7,6,1,0,19,14,6,4,4,104,32,0,0,0,0,0,0,0,0,0,0,15,0,0,1,5,9,4,3,1,0,8,2,1,0,1,29,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
Woodlake Police Department,2011,California,7365,CA05408,0,0,0,1,0,1,1,0,3,0,1,0,2,49,2,0,3,14,30,33,33,0,0,90,21,16,2,3,198,19,0,0,0,0,0,0,0,0,0,0,30,0,0,3,11,16,5,5,0,0,15,4,3,1,0,54,14,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,2,2,0,0,6,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Woodlake Police Department,2010,California,7279,CA05408,0,0,3,1,0,2,1,1,3,1,1,0,1,142,5,1,1,5,130,35,17,17,1,144,16,12,4,0,343,12,1,0,1,1,0,3,1,1,0,1,95,4,1,1,5,84,4,2,2,0,19,1,1,0,0,124,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,3,2,1,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Woodlake Police Department,2009,California,7506,CA05408,0,0,0,0,0,1,0,1,6,0,0,2,4,167,6,4,5,4,148,48,36,11,1,114,45,32,5,8,381,19,0,0,0,0,0,1,0,0,0,1,72,0,3,2,2,65,8,3,4,1,9,15,12,1,2,105,7,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,7,0,0,0,0,6,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Woodlake Police Department,2008,California,7316,CA05408,0,0,1,0,0,2,2,0,3,1,0,1,1,167,4,10,10,5,138,59,37,19,3,120,35,22,11,2,386,29,0,0,0,0,0,3,1,0,1,1,86,7,3,8,3,65,10,9,1,0,14,11,8,1,2,124,21,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
