agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cody Police Department,2023,Wyoming,10316,WY01501,0,0,0,1,0,12,11,1,0,0,0,0,0,44,2,0,4,2,36,29,4,25,0,69,15,6,8,1,170,0,8,21,113,134,0,0,5,5,0,0,0,0,0,0,32,2,0,2,1,27,5,0,5,0,21,4,3,1,0,67,0,5,10,30,40,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,2,2,0,0,13,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2022,Wyoming,10281,WY01501,0,0,0,0,0,8,8,0,1,1,0,0,0,49,3,1,5,4,36,18,1,14,3,74,5,3,2,0,155,0,13,22,97,119,0,0,2,2,0,0,0,0,0,0,33,3,1,4,4,21,2,0,2,0,33,1,1,0,0,71,0,12,14,36,50,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,0,2,0,3,1,1,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2021,Wyoming,9878,WY01501,0,0,0,1,0,5,5,0,0,0,0,0,0,60,5,1,3,2,49,13,1,11,1,93,2,2,0,0,174,0,11,17,108,125,1,0,2,2,0,0,0,0,0,0,43,3,1,3,2,34,3,0,3,0,33,1,1,0,0,83,0,9,12,37,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,1,0,0,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2020,Wyoming,9816,WY01501,0,0,0,0,1,5,4,1,0,0,0,0,0,69,5,3,9,0,52,26,1,23,2,92,5,4,1,0,198,0,17,22,123,145,0,0,3,3,0,0,0,0,0,0,57,3,1,8,0,45,10,0,9,1,35,2,1,1,0,107,0,12,15,47,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,8,1,1,0,0,17,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2019,Wyoming,9865,WY01501,0,0,0,0,0,7,7,0,1,1,0,0,0,65,1,2,3,3,56,10,0,10,0,94,3,3,0,0,180,0,9,17,107,124,0,0,3,3,0,1,1,0,0,0,47,0,2,1,3,41,1,0,1,0,28,2,2,0,0,82,0,6,10,31,41,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,3,2,2,0,0,18,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2018,Wyoming,9935,WY01501,0,0,0,0,0,4,4,0,0,0,0,0,0,53,0,0,2,17,34,15,4,11,0,125,6,3,1,2,203,0,19,23,146,169,0,0,1,1,0,0,0,0,0,0,39,0,0,2,13,24,3,1,2,0,45,1,1,0,0,89,0,15,16,49,65,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,1,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Police Department,2017,Wyoming,9885,WY01501,0,0,0,0,0,1,1,0,1,0,1,0,0,54,2,0,2,5,45,26,9,17,0,120,3,1,2,0,205,0,9,11,149,160,0,0,0,0,0,1,0,1,0,0,44,2,0,1,4,37,2,0,2,0,45,1,0,1,0,93,0,7,8,48,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Cody Police Department,2016,Wyoming,9842,WY01501,0,0,2,0,0,2,2,0,0,0,0,0,0,89,4,1,1,3,80,35,12,23,0,181,5,1,3,1,312,0,9,11,221,232,0,0,0,0,0,0,0,0,0,0,68,3,0,1,2,62,4,1,3,0,78,3,0,3,0,153,0,6,6,85,91,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,0,0,9,9,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,2,4
Cody Police Department,2015,Wyoming,9789,WY01501,0,0,0,0,0,1,1,0,0,0,0,0,0,96,4,5,1,0,86,51,20,31,0,135,3,1,1,1,286,0,10,11,189,200,0,0,0,0,0,0,0,0,0,0,74,3,3,1,0,67,5,2,3,0,59,0,0,0,0,138,0,7,7,64,71,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,6,0,0,0,0,13,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Cody Police Department,2014,Wyoming,9906,WY01501,0,0,0,0,0,4,3,1,0,0,0,0,0,100,1,4,4,2,89,32,8,24,0,152,4,1,1,2,292,0,11,15,188,203,0,0,2,1,1,0,0,0,0,0,66,1,2,4,1,58,2,0,2,0,37,1,0,0,1,108,0,8,10,40,50,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,8,0,0,0,0,12,0,3,3,8,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
