agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tonawanda Police Department,2017,New York,14808,NY01403,478,219,3,1,26,17,0,0,148,104,0,0,6,3,0,0,11,6,0,0,5,4,0,0,122,87,0,0,4,4,0,0,51,17,0,1,0,0,0,0,9,2,0,0,42,15,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,3,1,0,0,9,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,0,0,249,87,3,0,11,3,0,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2016,New York,14864,NY01403,492,232,9,1,17,12,1,0,113,89,1,0,0,0,0,0,11,7,1,0,4,3,0,0,96,77,0,0,2,2,0,0,51,16,0,0,3,1,0,0,13,3,0,0,35,12,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,14,8,0,0,1,0,0,0,2,2,0,0,3,0,0,0,8,6,0,0,300,113,8,1,4,2,0,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2015,New York,14941,NY01403,411,184,5,3,17,16,0,0,109,92,0,1,3,2,0,0,6,6,0,0,5,5,0,0,92,76,0,1,3,3,0,0,33,11,2,2,2,1,0,0,8,3,1,0,23,7,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,5,2,0,0,0,0,0,2,2,1,0,0,0,0,0,3,3,1,0,252,71,1,0,8,3,0,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2014,New York,14958,NY01403,462,188,3,1,14,9,0,0,103,79,0,0,1,0,0,0,3,2,0,0,7,5,0,0,89,70,0,0,3,2,0,0,40,11,0,0,0,0,0,0,10,3,0,0,30,8,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,298,90,3,1,12,4,0,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,2013,New York,14987,NY01403,443,182,9,2,30,24,1,0,124,104,1,0,1,1,0,0,16,14,1,0,10,7,0,0,94,80,0,0,3,2,0,0,24,10,2,0,0,0,0,0,8,2,0,0,16,8,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,289,63,6,2,1,1,0,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,2012,New York,15194,NY01403,542,228,10,3,16,10,1,0,150,134,1,0,4,0,0,0,5,4,0,0,4,3,1,0,134,124,0,0,3,3,0,0,38,14,0,0,1,0,0,0,13,7,0,0,24,7,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,338,74,7,3,10,4,2,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2011,New York,15198,NY01403,543,225,4,3,23,14,1,0,150,121,1,0,4,1,0,0,3,2,0,0,8,5,1,0,127,107,0,0,8,6,0,0,41,15,0,1,1,0,0,0,14,7,0,0,26,8,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,338,83,2,2,10,4,0,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,2010,New York,15130,NY01403,466,217,7,3,18,10,1,0,151,127,1,0,0,0,0,0,13,6,1,0,4,3,0,0,133,117,0,0,1,1,0,0,32,6,0,0,2,1,0,0,6,2,0,0,24,3,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,271,76,5,3,8,5,1,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,2009,New York,14683,NY01403,548,282,12,1,24,22,1,0,135,126,1,1,1,1,0,0,11,11,0,0,7,6,0,0,111,104,0,1,5,4,1,0,53,17,0,0,2,1,0,0,22,9,0,0,29,7,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,9,9,2,0,1,1,0,0,2,2,0,0,0,0,0,0,6,6,2,0,336,124,9,0,11,5,0,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2008,New York,14792,NY01403,539,238,10,12,12,8,0,0,136,109,0,0,0,0,0,0,8,4,0,0,2,2,0,0,124,101,0,0,2,2,0,0,41,7,0,5,4,0,0,0,21,3,0,1,16,4,0,4,22,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,7,1,0,1,2,0,0,0,0,0,0,0,0,0,0,5,5,1,0,333,100,8,7,22,14,1,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2007,New York,14971,NY01403,600,276,13,11,15,7,0,0,162,141,0,0,0,0,0,0,4,2,0,0,10,5,0,0,147,134,0,0,1,0,0,0,51,21,0,1,3,2,0,0,17,4,0,0,31,15,0,1,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,367,105,11,10,12,6,1,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,2006,New York,15376,NY01403,557,278,0,21,32,21,0,0,115,96,0,3,1,1,0,0,7,6,0,0,14,7,0,0,83,75,0,3,10,7,0,0,42,18,0,5,1,0,0,1,19,6,0,1,22,12,0,3,16,8,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,12,5,0,1,2,1,0,0,1,0,0,0,1,0,0,0,8,4,0,1,367,147,0,11,13,8,0,1,2,0,0,0,1,0,0,0
Tonawanda Police Department,2005,New York,15537,NY01403,498,226,11,6,31,18,0,2,121,86,0,2,0,0,0,0,14,9,0,2,15,7,0,0,90,68,0,0,2,2,0,0,56,20,2,1,3,1,0,0,24,9,0,0,29,10,2,1,17,13,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,3,1,1,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,295,102,8,1,16,12,0,1,1,1,0,0,0,0,0,0
Tonawanda Police Department,2004,New York,15730,NY01403,462,213,21,1,26,21,5,0,111,98,5,0,3,2,1,0,12,9,2,0,4,4,1,0,85,77,0,0,7,6,1,0,44,14,1,0,3,2,0,0,18,6,1,0,23,6,0,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,282,84,12,1,16,13,2,0,0,0,0,0,1,1,0,0
Tonawanda Police Department,2003,New York,15875,NY01403,423,231,20,10,26,18,2,0,124,110,2,1,2,1,0,0,9,7,1,0,10,6,1,0,98,92,0,1,5,4,0,0,36,18,0,2,2,1,0,0,13,4,0,0,21,13,0,2,16,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,4,1,1,2,6,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,0,0,237,89,14,5,15,8,2,0,0,0,0,0,1,1,0,0
Tonawanda Police Department,2002,New York,16290,NY01403,585,288,22,10,23,16,3,0,215,178,3,2,0,0,0,0,5,4,2,0,10,7,0,0,192,162,0,2,8,5,1,0,57,24,3,0,12,4,0,0,14,5,2,0,31,15,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,2,1,1,2,8,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,1,0,1,289,76,15,5,14,7,0,0,0,0,0,0,0,0,0,0
Tonawanda Police Department,2001,New York,16166,NY01403,747,343,24,7,14,12,4,0,346,213,4,2,0,0,0,0,4,3,2,0,7,6,2,0,332,201,0,2,3,3,0,0,75,27,3,1,7,0,0,0,22,9,0,0,46,18,3,1,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,304,93,14,4,14,6,2,0,2,2,0,0,0,0,0,0
Tonawanda Police Department,2e3,New York,16136,NY01403,350,115,13,2,14,9,2,0,139,75,2,1,2,0,0,0,1,1,0,0,10,7,2,0,125,66,0,1,1,1,0,0,30,4,1,0,1,1,0,0,13,2,0,0,16,1,1,0,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,158,32,8,1,15,3,2,0,1,0,0,0,0,0,0,0
Tonawanda Police Department,1999,New York,15920,NY01403,552,189,14,3,5,4,0,0,167,99,0,0,0,0,0,0,0,0,0,0,2,2,0,0,162,95,0,0,3,2,0,0,68,11,0,0,16,5,0,0,7,0,0,0,45,6,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,299,75,14,3,12,1,0,0,2,0,0,0,0,0,0,0
Tonawanda Police Department,1998,New York,16310,NY01403,561,169,13,0,11,11,2,0,173,98,2,0,0,0,0,0,3,1,1,0,5,6,1,0,162,87,0,0,3,4,0,0,51,9,1,0,4,1,0,0,1,1,0,0,46,7,1,0,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,0,0,1,0,0,10,7,2,0,0,0,0,0,0,0,0,0,3,1,0,0,7,6,2,0,300,47,7,0,17,2,0,0,4,3,1,0,3,0,0,0
Tonawanda Police Department,1997,New York,17373,NY01403,651,103,23,0,12,5,1,0,171,48,1,0,0,0,0,0,3,1,0,0,3,0,0,0,159,43,0,0,6,4,1,0,53,3,0,0,4,0,0,0,1,0,0,0,48,3,0,0,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,365,46,20,0,41,3,1,0,5,0,0,0,1,0,0,0
Tonawanda Police Department,1996,New York,17419,NY01403,675,103,12,0,8,4,0,0,195,68,0,0,1,1,0,0,0,0,0,0,5,2,0,0,187,64,0,0,2,1,0,0,89,4,1,0,60,3,1,0,3,1,0,0,26,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,2,2,0,1,0,0,0,3,1,1,0,3,1,1,0,7,0,0,0,352,25,9,0,18,2,0,0,3,1,0,0,1,0,0,0
Tonawanda Police Department,1995,New York,17373,NY01403,715,105,26,0,58,17,4,0,212,60,4,0,1,0,0,0,1,0,0,0,6,2,1,0,154,43,0,0,50,15,3,0,65,3,0,0,5,0,0,0,45,2,0,0,15,1,0,0,34,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,1,1,1,0,11,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,390,33,17,0,31,4,3,0,0,0,0,0,3,0,0,0
Tonawanda Police Department,1994,New York,17476,NY01403,624,165,36,3,47,28,4,0,167,77,4,1,0,0,0,0,1,1,0,0,4,2,2,0,120,49,0,1,42,25,2,0,71,6,2,1,1,1,1,0,67,5,1,1,3,0,0,0,39,9,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,1,0,338,69,25,0,38,8,3,0,1,1,1,0,0,0,0,0
Tonawanda Police Department,1993,New York,17503,NY01403,615,124,27,1,42,29,6,0,65,47,6,0,0,0,0,0,1,1,0,0,4,3,1,0,23,18,0,0,37,25,5,0,76,9,2,0,2,1,0,0,65,8,2,0,9,0,0,0,42,11,3,0,0,0,0,0,1,1,0,0,2,0,0,6,2,0,0,1,1,0,0,5,1,0,0,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,418,54,16,1,39,10,3,0,2,1,0,0,1,0,0,0
Tonawanda Police Department,1992,New York,17406,NY01403,719,176,30,1,46,21,1,0,219,91,1,1,0,0,0,0,2,1,0,0,10,4,0,0,173,70,0,1,34,16,1,0,73,9,2,0,5,0,0,0,57,8,2,0,11,1,0,0,30,4,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,3,2,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,391,68,24,0,28,4,2,0,2,0,0,0,0,0,0,0
Tonawanda Police Department,1991,New York,17348,NY01403,705,188,19,5,43,22,0,1,218,90,0,1,0,0,0,0,3,2,0,0,8,5,0,0,175,68,0,0,32,15,0,1,76,13,4,1,8,1,1,0,60,10,2,0,8,2,1,1,23,6,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,382,75,13,1,20,3,0,2,3,3,1,0,0,0,0,0
Tonawanda Police Department,1990,New York,17284,NY01403,651,144,22,10,42,28,6,1,207,72,6,4,0,0,0,0,2,2,1,0,8,5,2,0,165,44,0,3,32,21,3,1,66,11,2,2,8,2,1,0,56,9,1,2,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,353,57,14,4,16,0,0,0,2,0,0,0,1,0,0,0
Tonawanda Police Department,1989,New York,18442,NY01403,570,115,19,7,48,19,0,0,157,60,0,1,1,0,0,0,1,1,0,0,3,2,0,0,109,41,0,1,43,16,0,0,57,9,3,2,8,0,0,0,44,7,2,1,5,2,1,1,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,39,14,3,17,4,2,0,4,1,0,0,5,2,0,0
Tonawanda Police Department,1988,New York,18178,NY01403,574,100,13,7,40,22,0,0,124,51,0,1,1,1,0,0,3,1,0,0,0,0,0,0,84,29,0,1,36,20,0,0,117,17,6,0,26,1,0,0,81,14,4,0,10,2,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,307,30,7,6,15,2,0,0,1,0,0,0,3,0,0,0
